measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-21 20:44:00+09:00,smartmeter,,640.0,,
2022-12-21 20:44:00+09:00,smartmeter,,,4.9,2.0
2022-12-21 20:45:00+09:00,smartmeter,,724.0,,
2022-12-21 20:45:00+09:00,smartmeter,,,5.4,2.2
2022-12-21 20:47:33+09:00,smartmeter,,796.0,,
2022-12-21 20:47:33+09:00,smartmeter,,,5.1,3.4
2022-12-21 20:30:00+09:00,smartmeter,3588.98,,,
2022-12-21 20:48:12+09:00,smartmeter,,640.0,,
2022-12-21 20:48:12+09:00,smartmeter,,,4.9,2.0
2022-12-21 20:49:01+09:00,smartmeter,,792.0,,
2022-12-21 20:49:01+09:00,smartmeter,,,6.5,1.9
2022-12-21 20:52:00+09:00,smartmeter,,936.0,,
2022-12-21 20:52:00+09:00,smartmeter,,,6.4,3.6
2022-12-21 20:30:00+09:00,smartmeter,3588.98,,,
2022-12-21 20:53:00+09:00,smartmeter,,916.0,,
2022-12-21 20:53:00+09:00,smartmeter,,,6.3,3.4
2022-12-21 20:54:00+09:00,smartmeter,,852.0,,
2022-12-21 20:54:00+09:00,smartmeter,,,6.0,3.1
2022-12-21 20:55:00+09:00,smartmeter,,832.0,,
2022-12-21 20:55:00+09:00,smartmeter,,,6.3,2.5
2022-12-21 20:56:00+09:00,smartmeter,,804.0,,
2022-12-21 20:56:00+09:00,smartmeter,,,6.1,2.6
2022-12-21 20:57:01+09:00,smartmeter,,908.0,,
2022-12-21 20:57:01+09:00,smartmeter,,,6.3,3.4
2022-12-21 20:58:01+09:00,smartmeter,,848.0,,
2022-12-21 20:58:01+09:00,smartmeter,,,6.0,3.1
2022-12-21 20:59:00+09:00,smartmeter,,984.0,,
2022-12-21 20:59:00+09:00,smartmeter,,,6.4,4.0
2022-12-21 21:00:01+09:00,smartmeter,,780.0,,
2022-12-21 21:00:01+09:00,smartmeter,,,6.0,2.5
2022-12-21 21:00:00+09:00,smartmeter,3589.42,,,
2022-12-21 21:01:00+09:00,smartmeter,,1024.0,,
2022-12-21 21:01:00+09:00,smartmeter,,,8.1,2.7
2022-12-21 21:02:01+09:00,smartmeter,,896.0,,
2022-12-21 21:02:01+09:00,smartmeter,,,5.3,4.2
2022-12-21 21:03:01+09:00,smartmeter,,980.0,,
2022-12-21 21:03:01+09:00,smartmeter,,,5.9,4.4
2022-12-21 21:05:01+09:00,smartmeter,,660.0,,
2022-12-21 21:05:01+09:00,smartmeter,,,4.6,2.6
2022-12-21 21:06:00+09:00,smartmeter,,676.0,,
2022-12-21 21:06:00+09:00,smartmeter,,,4.5,2.8
2022-12-21 21:07:00+09:00,smartmeter,,896.0,,
2022-12-21 21:07:00+09:00,smartmeter,,,5.1,4.3
2022-12-21 21:08:01+09:00,smartmeter,,616.0,,
2022-12-21 21:08:01+09:00,smartmeter,,,4.3,2.4
2022-12-21 21:09:00+09:00,smartmeter,,740.0,,
2022-12-21 21:09:00+09:00,smartmeter,,,5.4,2.5
2022-12-21 21:23:00+09:00,smartmeter,,1084.0,,
2022-12-21 21:23:00+09:00,smartmeter,,,8.4,3.0
2022-12-21 21:00:00+09:00,smartmeter,3589.42,,,
2022-12-21 21:24:00+09:00,smartmeter,,768.0,,
2022-12-21 21:25:01+09:00,smartmeter,,808.0,,
2022-12-21 21:25:01+09:00,smartmeter,,,6.3,2.5
2022-12-21 21:26:00+09:00,smartmeter,,772.0,,
2022-12-21 21:26:00+09:00,smartmeter,,,6.0,2.4
2022-12-21 21:30:01+09:00,smartmeter,,880.0,,
2022-12-21 21:30:01+09:00,smartmeter,,,6.2,3.1
2022-12-21 21:30:00+09:00,smartmeter,3589.84,,,
2022-12-21 21:32:00+09:00,smartmeter,,824.0,,
2022-12-21 21:32:00+09:00,smartmeter,,,6.3,2.6
2022-12-21 21:34:00+09:00,smartmeter,,784.0,,
2022-12-21 21:34:00+09:00,smartmeter,,,6.4,2.1
2022-12-21 21:35:01+09:00,smartmeter,,748.0,,
2022-12-21 21:35:01+09:00,smartmeter,,,5.9,2.2
2022-12-21 21:38:00+09:00,smartmeter,,676.0,,
2022-12-21 21:38:00+09:00,smartmeter,,,5.2,2.1
2022-12-21 21:30:00+09:00,smartmeter,3589.84,,,
2022-12-21 21:39:01+09:00,smartmeter,,700.0,,
2022-12-21 21:39:01+09:00,smartmeter,,,5.2,2.4
2022-12-21 21:41:01+09:00,smartmeter,,692.0,,
2022-12-21 21:41:01+09:00,smartmeter,,,4.5,3.0
2022-12-21 21:42:00+09:00,smartmeter,,712.0,,
2022-12-21 21:42:00+09:00,smartmeter,,,4.8,2.9
2022-12-21 21:43:01+09:00,smartmeter,,692.0,,
2022-12-21 21:43:01+09:00,smartmeter,,,5.3,2.1
2022-12-21 21:53:01+09:00,smartmeter,,652.0,,
2022-12-21 21:53:01+09:00,smartmeter,,,4.9,2.3
2022-12-21 21:30:00+09:00,smartmeter,3589.84,,,
2022-12-21 21:54:01+09:00,smartmeter,,648.0,,
2022-12-21 21:54:01+09:00,smartmeter,,,5.1,2.1
2022-12-21 21:55:01+09:00,smartmeter,,628.0,,
2022-12-21 21:55:01+09:00,smartmeter,,,5.0,1.9
2022-12-21 21:56:01+09:00,smartmeter,,664.0,,
2022-12-21 21:56:01+09:00,smartmeter,,,4.8,2.4
2022-12-21 21:57:01+09:00,smartmeter,,704.0,,
2022-12-21 21:57:01+09:00,smartmeter,,,5.2,2.4
2022-12-21 21:58:01+09:00,smartmeter,,740.0,,
2022-12-21 21:58:01+09:00,smartmeter,,,6.2,1.9
2022-12-21 21:59:01+09:00,smartmeter,,748.0,,
2022-12-21 21:59:01+09:00,smartmeter,,,6.3,1.9
2022-12-21 22:00:01+09:00,smartmeter,,760.0,,
2022-12-21 22:00:01+09:00,smartmeter,,,6.1,2.2
2022-12-21 22:00:00+09:00,smartmeter,3590.21,,,
2022-12-21 22:01:01+09:00,smartmeter,,828.0,,
2022-12-21 22:01:01+09:00,smartmeter,,,6.5,2.4
2022-12-21 22:02:01+09:00,smartmeter,,720.0,,
2022-12-21 22:02:01+09:00,smartmeter,,,5.8,2.2
2022-12-21 22:03:01+09:00,smartmeter,,840.0,,
2022-12-21 22:03:01+09:00,smartmeter,,,6.9,2.2
2022-12-21 22:04:01+09:00,smartmeter,,928.0,,
2022-12-21 22:04:01+09:00,smartmeter,,,7.8,2.1
2022-12-21 22:05:01+09:00,smartmeter,,1020.0,,
2022-12-21 22:05:01+09:00,smartmeter,,,8.3,2.4
2022-12-21 22:06:01+09:00,smartmeter,,764.0,,
2022-12-21 22:06:01+09:00,smartmeter,,,6.4,1.9
2022-12-21 22:08:01+09:00,smartmeter,,696.0,,
2022-12-21 22:08:01+09:00,smartmeter,,,5.7,2.1
2022-12-21 22:09:01+09:00,smartmeter,,780.0,,
2022-12-21 22:09:01+09:00,smartmeter,,,5.9,2.5
2022-12-21 22:10:01+09:00,smartmeter,,664.0,,
2022-12-21 22:10:01+09:00,smartmeter,,,5.4,2.0
2022-12-21 22:11:01+09:00,smartmeter,,1224.0,,
2022-12-21 22:11:01+09:00,smartmeter,,,6.9,5.7
2022-12-21 22:12:01+09:00,smartmeter,,692.0,,
2022-12-21 22:12:01+09:00,smartmeter,,,5.7,1.9
2022-12-21 22:13:01+09:00,smartmeter,,740.0,,
2022-12-21 22:13:01+09:00,smartmeter,,,5.7,2.3
2022-12-21 22:14:01+09:00,smartmeter,,560.0,,
2022-12-21 22:14:01+09:00,smartmeter,,,4.4,1.8
2022-12-21 22:15:01+09:00,smartmeter,,520.0,,
2022-12-21 22:15:01+09:00,smartmeter,,,4.4,1.5
2022-12-21 22:16:01+09:00,smartmeter,,576.0,,
2022-12-21 22:16:01+09:00,smartmeter,,,4.7,1.6
2022-12-21 22:17:01+09:00,smartmeter,,700.0,,
2022-12-21 22:17:01+09:00,smartmeter,,,4.3,3.2
2022-12-21 22:18:01+09:00,smartmeter,,628.0,,
2022-12-21 22:18:01+09:00,smartmeter,,,4.4,2.5
2022-12-21 22:19:01+09:00,smartmeter,,568.0,,
2022-12-21 22:19:01+09:00,smartmeter,,,4.7,1.7
2022-12-21 22:20:01+09:00,smartmeter,,596.0,,
2022-12-21 22:20:01+09:00,smartmeter,,,5.0,1.7
2022-12-21 22:21:01+09:00,smartmeter,,684.0,,
2022-12-21 22:21:01+09:00,smartmeter,,,4.6,2.7
2022-12-21 22:22:02+09:00,smartmeter,,688.0,,
2022-12-21 22:22:02+09:00,smartmeter,,,4.6,2.7
2022-12-21 22:23:01+09:00,smartmeter,,600.0,,
2022-12-21 22:23:01+09:00,smartmeter,,,4.5,2.0
2022-12-21 22:24:01+09:00,smartmeter,,620.0,,
2022-12-21 22:24:01+09:00,smartmeter,,,4.7,2.0
2022-12-21 22:25:01+09:00,smartmeter,,564.0,,
2022-12-21 22:25:01+09:00,smartmeter,,,4.3,1.9
2022-12-21 22:26:01+09:00,smartmeter,,676.0,,
2022-12-21 22:26:01+09:00,smartmeter,,,4.7,2.4
2022-12-21 22:28:01+09:00,smartmeter,,672.0,,
2022-12-21 22:28:01+09:00,smartmeter,,,5.1,2.2
2022-12-21 22:29:01+09:00,smartmeter,,672.0,,
2022-12-21 22:29:01+09:00,smartmeter,,,4.7,2.6
2022-12-21 22:30:01+09:00,smartmeter,,768.0,,
2022-12-21 22:30:01+09:00,smartmeter,,,5.0,3.1
2022-12-21 22:30:00+09:00,smartmeter,3590.57,,,
2022-12-21 22:31:01+09:00,smartmeter,,712.0,,
2022-12-21 22:31:01+09:00,smartmeter,,,4.9,2.8
2022-12-21 22:32:01+09:00,smartmeter,,656.0,,
2022-12-21 22:32:01+09:00,smartmeter,,,4.8,2.3
2022-12-21 22:33:01+09:00,smartmeter,,796.0,,
2022-12-21 22:33:01+09:00,smartmeter,,,6.2,2.3
2022-12-21 22:34:01+09:00,smartmeter,,812.0,,
2022-12-21 22:34:01+09:00,smartmeter,,,6.1,2.7
2022-12-21 22:35:01+09:00,smartmeter,,860.0,,
2022-12-21 22:35:01+09:00,smartmeter,,,6.2,2.9
2022-12-21 22:36:01+09:00,smartmeter,,784.0,,
2022-12-21 22:36:01+09:00,smartmeter,,,6.0,2.4
2022-12-21 22:37:01+09:00,smartmeter,,816.0,,
2022-12-21 22:37:01+09:00,smartmeter,,,6.4,2.3
2022-12-21 22:38:01+09:00,smartmeter,,780.0,,
2022-12-21 22:38:01+09:00,smartmeter,,,6.0,2.4
2022-12-21 22:39:01+09:00,smartmeter,,1008.0,,
2022-12-21 22:39:01+09:00,smartmeter,,,6.2,4.5
2022-12-21 22:40:01+09:00,smartmeter,,788.0,,
2022-12-21 22:40:01+09:00,smartmeter,,,6.1,2.3
2022-12-21 22:41:01+09:00,smartmeter,,812.0,,
2022-12-21 22:41:01+09:00,smartmeter,,,6.3,2.4
2022-12-21 22:42:01+09:00,smartmeter,,788.0,,
2022-12-21 22:42:01+09:00,smartmeter,,,6.0,2.4
2022-12-21 22:45:01+09:00,smartmeter,,800.0,,
2022-12-21 22:45:01+09:00,smartmeter,,,6.2,2.3
2022-12-21 22:46:01+09:00,smartmeter,,756.0,,
2022-12-21 22:46:01+09:00,smartmeter,,,5.8,2.4
2022-12-21 22:47:01+09:00,smartmeter,,740.0,,
2022-12-21 22:47:01+09:00,smartmeter,,,5.0,2.9
2022-12-21 22:48:01+09:00,smartmeter,,736.0,,
2022-12-21 22:48:01+09:00,smartmeter,,,5.0,2.8
2022-12-21 22:49:01+09:00,smartmeter,,644.0,,
2022-12-21 22:49:01+09:00,smartmeter,,,4.4,2.5
2022-12-21 22:51:01+09:00,smartmeter,,752.0,,
2022-12-21 22:51:01+09:00,smartmeter,,,5.0,3.0
2022-12-21 22:52:01+09:00,smartmeter,,760.0,,
2022-12-21 22:52:01+09:00,smartmeter,,,5.6,2.5
2022-12-21 22:53:01+09:00,smartmeter,,648.0,,
2022-12-21 22:53:01+09:00,smartmeter,,,4.5,2.5
2022-12-21 22:54:01+09:00,smartmeter,,1756.0,,
2022-12-21 22:54:01+09:00,smartmeter,,,15.8,2.0
2022-12-21 22:55:01+09:00,smartmeter,,1680.0,,
2022-12-21 22:56:01+09:00,smartmeter,,664.0,,
2022-12-21 22:56:01+09:00,smartmeter,,,4.6,2.4
2022-12-21 22:57:01+09:00,smartmeter,,1920.0,,
2022-12-21 22:57:01+09:00,smartmeter,,,16.5,2.4
2022-12-21 22:58:01+09:00,smartmeter,,1888.0,,
2022-12-21 22:58:01+09:00,smartmeter,,,17.0,1.9
2022-12-21 22:59:01+09:00,smartmeter,,1812.0,,
2022-12-21 22:59:01+09:00,smartmeter,,,16.3,1.7
2022-12-21 23:00:01+09:00,smartmeter,,2092.0,,
2022-12-21 23:00:01+09:00,smartmeter,,,19.5,1.3
2022-12-21 23:00:00+09:00,smartmeter,3591.07,,,
2022-12-21 23:01:01+09:00,smartmeter,,488.0,,
2022-12-21 23:01:01+09:00,smartmeter,,,4.0,1.3
2022-12-21 23:02:01+09:00,smartmeter,,528.0,,
2022-12-21 23:02:01+09:00,smartmeter,,,3.9,1.8
2022-12-21 23:03:01+09:00,smartmeter,,588.0,,
2022-12-21 23:03:01+09:00,smartmeter,,,4.5,1.8
2022-12-21 23:04:01+09:00,smartmeter,,560.0,,
2022-12-21 23:04:01+09:00,smartmeter,,,4.8,1.3
2022-12-21 23:05:01+09:00,smartmeter,,552.0,,
2022-12-21 23:05:01+09:00,smartmeter,,,4.7,1.3
2022-12-21 23:06:01+09:00,smartmeter,,612.0,,
2022-12-21 23:06:01+09:00,smartmeter,,,4.5,2.0
2022-12-21 23:07:01+09:00,smartmeter,,828.0,,
2022-12-21 23:07:01+09:00,smartmeter,,,4.9,3.8
2022-12-21 23:08:01+09:00,smartmeter,,668.0,,
2022-12-21 23:09:01+09:00,smartmeter,,728.0,,
2022-12-21 23:09:01+09:00,smartmeter,,,5.8,1.9
2022-12-21 23:10:01+09:00,smartmeter,,636.0,,
2022-12-21 23:10:01+09:00,smartmeter,,,5.6,1.3
2022-12-21 23:13:01+09:00,smartmeter,,664.0,,
2022-12-21 23:13:01+09:00,smartmeter,,,5.9,1.3
2022-12-21 23:14:01+09:00,smartmeter,,648.0,,
2022-12-21 23:14:01+09:00,smartmeter,,,5.7,1.3
2022-12-21 23:15:01+09:00,smartmeter,,1048.0,,
2022-12-21 23:15:01+09:00,smartmeter,,,9.0,1.9
2022-12-21 23:16:12+09:00,smartmeter,,744.0,,
2022-12-21 23:16:12+09:00,smartmeter,,,5.7,2.2
2022-12-21 23:17:06+09:00,smartmeter,,696.0,,
2022-12-21 23:17:06+09:00,smartmeter,,,5.7,1.8
2022-12-21 23:18:01+09:00,smartmeter,,664.0,,
2022-12-21 23:18:01+09:00,smartmeter,,,5.4,1.8
2022-12-21 23:21:01+09:00,smartmeter,,648.0,,
2022-12-21 23:21:01+09:00,smartmeter,,,5.4,1.7
2022-12-21 23:22:02+09:00,smartmeter,,748.0,,
2022-12-21 23:22:02+09:00,smartmeter,,,5.9,2.0
2022-12-21 23:23:01+09:00,smartmeter,,644.0,,
2022-12-21 23:23:01+09:00,smartmeter,,,4.6,2.2
2022-12-21 23:24:01+09:00,smartmeter,,660.0,,
2022-12-21 23:24:01+09:00,smartmeter,,,4.7,2.2
2022-12-21 23:25:01+09:00,smartmeter,,560.0,,
2022-12-21 23:25:01+09:00,smartmeter,,,4.3,1.7
2022-12-21 23:26:01+09:00,smartmeter,,604.0,,
2022-12-21 23:26:01+09:00,smartmeter,,,4.7,1.7
2022-12-21 23:27:01+09:00,smartmeter,,588.0,,
2022-12-21 23:27:01+09:00,smartmeter,,,4.6,1.7
2022-12-21 23:28:01+09:00,smartmeter,,552.0,,
2022-12-21 23:28:01+09:00,smartmeter,,,4.2,1.7
2022-12-21 23:29:01+09:00,smartmeter,,928.0,,
2022-12-21 23:29:01+09:00,smartmeter,,,3.9,5.5
2022-12-21 23:30:01+09:00,smartmeter,,880.0,,
2022-12-21 23:30:01+09:00,smartmeter,,,6.8,2.2
2022-12-21 23:30:00+09:00,smartmeter,3591.41,,,
2022-12-21 23:32:01+09:00,smartmeter,,520.0,,
2022-12-21 23:32:01+09:00,smartmeter,,,3.8,1.8
2022-12-21 23:33:01+09:00,smartmeter,,528.0,,
2022-12-21 23:33:01+09:00,smartmeter,,,4.1,1.7
2022-12-21 23:35:01+09:00,smartmeter,,568.0,,
2022-12-21 23:35:01+09:00,smartmeter,,,4.4,1.7
2022-12-21 23:36:01+09:00,smartmeter,,528.0,,
2022-12-21 23:36:01+09:00,smartmeter,,,4.1,1.7
2022-12-21 23:37:01+09:00,smartmeter,,1036.0,,
2022-12-21 23:37:01+09:00,smartmeter,,,4.5,6.0
2022-12-21 23:39:01+09:00,smartmeter,,644.0,,
2022-12-21 23:39:01+09:00,smartmeter,,,5.1,1.7
2022-12-21 23:40:01+09:00,smartmeter,,624.0,,
2022-12-21 23:40:01+09:00,smartmeter,,,4.9,1.8
2022-12-21 23:41:01+09:00,smartmeter,,640.0,,
2022-12-21 23:41:01+09:00,smartmeter,,,5.1,1.8
2022-12-21 23:42:01+09:00,smartmeter,,612.0,,
2022-12-21 23:42:01+09:00,smartmeter,,,4.9,1.7
2022-12-21 23:43:01+09:00,smartmeter,,900.0,,
2022-12-21 23:43:01+09:00,smartmeter,,,7.3,2.1
2022-12-21 23:44:01+09:00,smartmeter,,752.0,,
2022-12-21 23:44:01+09:00,smartmeter,,,5.6,2.4
2022-12-21 23:46:01+09:00,smartmeter,,692.0,,
2022-12-21 23:46:01+09:00,smartmeter,,,6.0,1.5
2022-12-21 23:47:01+09:00,smartmeter,,668.0,,
2022-12-21 23:47:01+09:00,smartmeter,,,5.9,1.4
2022-12-21 23:48:01+09:00,smartmeter,,680.0,,
2022-12-21 23:48:01+09:00,smartmeter,,,6.0,1.4
2022-12-21 23:50:01+09:00,smartmeter,,752.0,,
2022-12-21 23:50:01+09:00,smartmeter,,,6.2,1.8
2022-12-21 23:30:00+09:00,smartmeter,3591.41,,,
2022-12-21 23:51:01+09:00,smartmeter,,708.0,,
2022-12-21 23:51:01+09:00,smartmeter,,,5.7,1.9
2022-12-21 23:52:01+09:00,smartmeter,,700.0,,
2022-12-21 23:52:01+09:00,smartmeter,,,6.1,1.4
2022-12-21 23:53:01+09:00,smartmeter,,680.0,,
2022-12-21 23:53:01+09:00,smartmeter,,,5.8,1.5
2022-12-21 23:54:01+09:00,smartmeter,,692.0,,
2022-12-21 23:54:01+09:00,smartmeter,,,6.0,1.5
2022-12-21 23:55:01+09:00,smartmeter,,648.0,,
2022-12-21 23:55:01+09:00,smartmeter,,,5.6,1.4
2022-12-21 23:56:01+09:00,smartmeter,,684.0,,
2022-12-21 23:56:01+09:00,smartmeter,,,5.9,1.5
2022-12-21 23:57:01+09:00,smartmeter,,640.0,,
2022-12-21 23:57:01+09:00,smartmeter,,,4.7,2.0
2022-12-21 23:58:01+09:00,smartmeter,,600.0,,
2022-12-21 23:58:01+09:00,smartmeter,,,4.4,2.0
2022-12-21 23:59:01+09:00,smartmeter,,568.0,,
2022-12-21 23:59:01+09:00,smartmeter,,,4.6,1.5
