measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 08:27:01+09:00,smartmeter,,,5.6,1.6
2022-12-23 08:28:01+09:00,smartmeter,,1572.0,,
2022-12-23 08:28:01+09:00,smartmeter,,,5.5,11.2
2022-12-23 08:29:01+09:00,smartmeter,,1408.0,,
2022-12-23 08:29:01+09:00,smartmeter,,,4.2,10.4
2022-12-23 08:30:01+09:00,smartmeter,,1868.0,,
2022-12-23 08:30:01+09:00,smartmeter,,,4.1,14.9
2022-12-23 08:30:00+09:00,smartmeter,3614.44,,,
2022-12-23 08:31:01+09:00,smartmeter,,1360.0,,
2022-12-23 08:31:01+09:00,smartmeter,,,4.1,9.9
2022-12-23 08:32:00+09:00,smartmeter,,828.0,,
2022-12-23 08:32:00+09:00,smartmeter,,,5.8,3.4
2022-12-23 08:33:01+09:00,smartmeter,,740.0,,
2022-12-23 08:33:01+09:00,smartmeter,,,5.4,2.9
2022-12-23 08:34:01+09:00,smartmeter,,740.0,,
2022-12-23 08:34:01+09:00,smartmeter,,,5.4,2.9
2022-12-23 08:35:00+09:00,smartmeter,,764.0,,
2022-12-23 08:35:00+09:00,smartmeter,,,5.1,3.4
2022-12-23 08:36:01+09:00,smartmeter,,600.0,,
2022-12-23 08:36:01+09:00,smartmeter,,,5.0,1.9
2022-12-23 08:37:00+09:00,smartmeter,,656.0,,
2022-12-23 08:37:00+09:00,smartmeter,,,5.2,2.3
2022-12-23 08:38:01+09:00,smartmeter,,484.0,,
2022-12-23 08:38:01+09:00,smartmeter,,,3.7,1.8
2022-12-23 08:39:01+09:00,smartmeter,,896.0,,
2022-12-23 08:39:01+09:00,smartmeter,,,6.4,3.4
2022-12-23 08:40:00+09:00,smartmeter,,540.0,,
2022-12-23 08:40:00+09:00,smartmeter,,,4.7,1.6
2022-12-23 08:41:01+09:00,smartmeter,,532.0,,
2022-12-23 08:41:01+09:00,smartmeter,,,4.6,1.6
2022-12-23 08:43:00+09:00,smartmeter,,496.0,,
2022-12-23 08:43:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 08:44:01+09:00,smartmeter,,560.0,,
2022-12-23 08:44:01+09:00,smartmeter,,,4.1,2.3
2022-12-23 08:45:00+09:00,smartmeter,,560.0,,
2022-12-23 08:45:00+09:00,smartmeter,,,4.2,2.1
2022-12-23 08:46:00+09:00,smartmeter,,656.0,,
2022-12-23 08:46:00+09:00,smartmeter,,,4.1,3.3
2022-12-23 08:47:01+09:00,smartmeter,,664.0,,
2022-12-23 08:47:01+09:00,smartmeter,,,5.6,1.6
2022-12-23 08:48:00+09:00,smartmeter,,712.0,,
2022-12-23 08:48:00+09:00,smartmeter,,,5.8,1.8
2022-12-23 08:49:00+09:00,smartmeter,,732.0,,
2022-12-23 08:49:00+09:00,smartmeter,,,5.7,2.1
2022-12-23 08:50:01+09:00,smartmeter,,780.0,,
2022-12-23 08:50:01+09:00,smartmeter,,,5.4,2.9
2022-12-23 08:51:00+09:00,smartmeter,,668.0,,
2022-12-23 08:51:00+09:00,smartmeter,,,5.6,1.6
2022-12-23 08:52:01+09:00,smartmeter,,736.0,,
2022-12-23 08:52:01+09:00,smartmeter,,,5.7,2.1
2022-12-23 08:53:01+09:00,smartmeter,,660.0,,
2022-12-23 08:53:01+09:00,smartmeter,,,4.1,2.9
2022-12-23 08:54:00+09:00,smartmeter,,888.0,,
2022-12-23 08:54:00+09:00,smartmeter,,,4.0,5.2
2022-12-23 08:55:01+09:00,smartmeter,,576.0,,
2022-12-23 08:55:01+09:00,smartmeter,,,4.1,2.1
2022-12-23 08:56:00+09:00,smartmeter,,548.0,,
2022-12-23 08:56:00+09:00,smartmeter,,,4.2,1.7
2022-12-23 08:57:00+09:00,smartmeter,,528.0,,
2022-12-23 08:57:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 08:58:01+09:00,smartmeter,,564.0,,
2022-12-23 08:58:01+09:00,smartmeter,,,4.0,2.0
2022-12-23 08:59:00+09:00,smartmeter,,560.0,,
2022-12-23 08:59:00+09:00,smartmeter,,,4.2,1.9
2022-12-23 09:00:01+09:00,smartmeter,,524.0,,
2022-12-23 09:00:01+09:00,smartmeter,,,4.1,1.6
2022-12-23 09:00:00+09:00,smartmeter,3614.79,,,
2022-12-23 09:01:01+09:00,smartmeter,,540.0,,
2022-12-23 09:01:01+09:00,smartmeter,,,3.9,1.9
2022-12-23 09:02:00+09:00,smartmeter,,528.0,,
2022-12-23 09:02:00+09:00,smartmeter,,,3.6,2.0
2022-12-23 09:03:01+09:00,smartmeter,,464.0,,
2022-12-23 09:03:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 09:04:00+09:00,smartmeter,,468.0,,
2022-12-23 09:04:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 09:05:01+09:00,smartmeter,,532.0,,
2022-12-23 09:05:01+09:00,smartmeter,,,3.7,2.0
2022-12-23 09:06:01+09:00,smartmeter,,280.0,,
2022-12-23 09:06:01+09:00,smartmeter,,,2.1,1.6
2022-12-23 09:07:00+09:00,smartmeter,,276.0,,
2022-12-23 09:07:00+09:00,smartmeter,,,2.0,1.6
2022-12-23 09:08:01+09:00,smartmeter,,332.0,,
2022-12-23 09:08:01+09:00,smartmeter,,,2.0,2.0
2022-12-23 09:10:00+09:00,smartmeter,,372.0,,
2022-12-23 09:10:00+09:00,smartmeter,,,3.0,1.6
2022-12-23 09:11:01+09:00,smartmeter,,428.0,,
2022-12-23 09:11:01+09:00,smartmeter,,,2.9,2.0
2022-12-23 09:12:00+09:00,smartmeter,,416.0,,
2022-12-23 09:12:00+09:00,smartmeter,,,2.9,2.0
2022-12-23 09:13:01+09:00,smartmeter,,380.0,,
2022-12-23 09:13:01+09:00,smartmeter,,,3.0,1.6
2022-12-23 09:14:00+09:00,smartmeter,,760.0,,
2022-12-23 09:14:00+09:00,smartmeter,,,3.0,5.2
2022-12-23 09:15:00+09:00,smartmeter,,488.0,,
2022-12-23 09:15:00+09:00,smartmeter,,,3.6,2.0
2022-12-23 09:16:01+09:00,smartmeter,,424.0,,
2022-12-23 09:16:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 09:17:00+09:00,smartmeter,,424.0,,
2022-12-23 09:17:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 09:18:00+09:00,smartmeter,,480.0,,
2022-12-23 09:18:00+09:00,smartmeter,,,3.6,2.0
2022-12-23 09:19:01+09:00,smartmeter,,424.0,,
2022-12-23 09:19:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 09:20:00+09:00,smartmeter,,416.0,,
2022-12-23 09:20:00+09:00,smartmeter,,,3.5,1.6
2022-12-23 09:22:01+09:00,smartmeter,,340.0,,
2022-12-23 09:22:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 09:23:00+09:00,smartmeter,,328.0,,
2022-12-23 09:23:00+09:00,smartmeter,,,2.5,1.6
2022-12-23 09:24:01+09:00,smartmeter,,424.0,,
2022-12-23 09:24:01+09:00,smartmeter,,,3.0,2.0
2022-12-23 09:25:01+09:00,smartmeter,,412.0,,
2022-12-23 09:25:01+09:00,smartmeter,,,3.0,1.9
2022-12-23 09:26:00+09:00,smartmeter,,364.0,,
2022-12-23 09:26:00+09:00,smartmeter,,,2.9,1.6
2022-12-23 09:27:01+09:00,smartmeter,,360.0,,
2022-12-23 09:27:01+09:00,smartmeter,,,2.6,1.7
2022-12-23 09:28:00+09:00,smartmeter,,404.0,,
2022-12-23 09:28:00+09:00,smartmeter,,,2.6,2.0
2022-12-23 09:29:01+09:00,smartmeter,,340.0,,
2022-12-23 09:29:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 09:30:01+09:00,smartmeter,,348.0,,
2022-12-23 09:30:01+09:00,smartmeter,,,2.6,1.5
2022-12-23 09:30:00+09:00,smartmeter,3615.0,,,
2022-12-23 09:31:01+09:00,smartmeter,,400.0,,
2022-12-23 09:31:01+09:00,smartmeter,,,2.6,2.0
2022-12-23 09:32:01+09:00,smartmeter,,340.0,,
2022-12-23 09:32:01+09:00,smartmeter,,,2.7,1.5
2022-12-23 09:33:00+09:00,smartmeter,,344.0,,
2022-12-23 09:33:00+09:00,smartmeter,,,2.6,1.6
2022-12-23 09:34:00+09:00,smartmeter,,392.0,,
2022-12-23 09:34:00+09:00,smartmeter,,,2.6,2.0
2022-12-23 09:35:01+09:00,smartmeter,,368.0,,
2022-12-23 09:35:01+09:00,smartmeter,,,2.6,1.8
2022-12-23 09:36:00+09:00,smartmeter,,332.0,,
2022-12-23 09:36:00+09:00,smartmeter,,,2.5,1.6
2022-12-23 09:37:01+09:00,smartmeter,,356.0,,
2022-12-23 09:37:01+09:00,smartmeter,,,2.7,1.7
2022-12-23 09:38:00+09:00,smartmeter,,400.0,,
2022-12-23 09:38:00+09:00,smartmeter,,,2.6,2.0
2022-12-23 09:39:01+09:00,smartmeter,,324.0,,
2022-12-23 09:39:01+09:00,smartmeter,,,2.5,1.6
2022-12-23 09:40:01+09:00,smartmeter,,640.0,,
2022-12-23 09:40:01+09:00,smartmeter,,,5.4,1.6
2022-12-23 09:41:01+09:00,smartmeter,,800.0,,
2022-12-23 09:41:01+09:00,smartmeter,,,6.3,2.0
2022-12-23 09:43:00+09:00,smartmeter,,660.0,,
2022-12-23 09:43:00+09:00,smartmeter,,,5.6,1.6
2022-12-23 09:44:01+09:00,smartmeter,,672.0,,
2022-12-23 09:44:01+09:00,smartmeter,,,5.5,1.8
2022-12-23 09:46:00+09:00,smartmeter,,,5.2,1.6
2022-12-23 09:47:01+09:00,smartmeter,,736.0,,
2022-12-23 09:47:01+09:00,smartmeter,,,6.1,1.6
2022-12-23 09:49:00+09:00,smartmeter,,700.0,,
2022-12-23 09:49:00+09:00,smartmeter,,,5.8,1.6
2022-12-23 09:50:01+09:00,smartmeter,,708.0,,
2022-12-23 09:50:01+09:00,smartmeter,,,5.9,1.6
2022-12-23 09:51:00+09:00,smartmeter,,700.0,,
2022-12-23 09:51:00+09:00,smartmeter,,,5.2,2.0
2022-12-23 09:52:01+09:00,smartmeter,,656.0,,
2022-12-23 09:52:01+09:00,smartmeter,,,5.2,1.7
2022-12-23 09:53:01+09:00,smartmeter,,608.0,,
2022-12-23 09:53:01+09:00,smartmeter,,,4.9,1.6
2022-12-23 09:54:00+09:00,smartmeter,,672.0,,
2022-12-23 09:54:00+09:00,smartmeter,,,5.1,1.9
2022-12-23 09:55:01+09:00,smartmeter,,680.0,,
2022-12-23 09:55:01+09:00,smartmeter,,,5.0,2.0
2022-12-23 09:56:00+09:00,smartmeter,,604.0,,
2022-12-23 09:56:00+09:00,smartmeter,,,4.8,1.6
2022-12-23 09:57:01+09:00,smartmeter,,632.0,,
2022-12-23 09:57:01+09:00,smartmeter,,,5.1,1.6
2022-12-23 09:58:01+09:00,smartmeter,,688.0,,
2022-12-23 09:58:01+09:00,smartmeter,,,5.0,2.0
2022-12-23 09:59:00+09:00,smartmeter,,604.0,,
2022-12-23 09:59:00+09:00,smartmeter,,,4.8,1.6
2022-12-23 10:00:01+09:00,smartmeter,,416.0,,
2022-12-23 10:00:01+09:00,smartmeter,,,3.1,1.6
2022-12-23 10:00:00+09:00,smartmeter,3615.29,,,
2022-12-23 10:01:00+09:00,smartmeter,,912.0,,
2022-12-23 10:01:00+09:00,smartmeter,,,3.3,5.9
2022-12-23 10:02:01+09:00,smartmeter,,428.0,,
2022-12-23 10:02:01+09:00,smartmeter,,,3.2,1.6
2022-12-23 10:03:00+09:00,smartmeter,,408.0,,
2022-12-23 10:03:00+09:00,smartmeter,,,3.1,1.6
2022-12-23 10:04:01+09:00,smartmeter,,484.0,,
2022-12-23 10:04:01+09:00,smartmeter,,,3.2,2.0
2022-12-23 10:06:00+09:00,smartmeter,,412.0,,
2022-12-23 10:06:00+09:00,smartmeter,,,3.1,1.6
2022-12-23 10:07:01+09:00,smartmeter,,440.0,,
2022-12-23 10:07:01+09:00,smartmeter,,,3.1,1.8
2022-12-23 10:08:00+09:00,smartmeter,,496.0,,
2022-12-23 10:08:00+09:00,smartmeter,,,3.3,2.0
2022-12-23 10:09:00+09:00,smartmeter,,440.0,,
2022-12-23 10:09:00+09:00,smartmeter,,,3.3,1.6
2022-12-23 10:10:01+09:00,smartmeter,,280.0,,
2022-12-23 10:10:01+09:00,smartmeter,,,2.0,1.7
2022-12-23 10:11:00+09:00,smartmeter,,328.0,,
2022-12-23 10:11:00+09:00,smartmeter,,,2.0,2.1
2022-12-23 10:12:00+09:00,smartmeter,,404.0,,
2022-12-23 10:12:00+09:00,smartmeter,,,3.2,1.6
2022-12-23 10:14:00+09:00,smartmeter,,528.0,,
2022-12-23 10:14:00+09:00,smartmeter,,,2.8,3.1
2022-12-23 10:15:01+09:00,smartmeter,,500.0,,
2022-12-23 10:15:01+09:00,smartmeter,,,4.4,1.6
2022-12-23 10:16:00+09:00,smartmeter,,448.0,,
2022-12-23 10:16:00+09:00,smartmeter,,,3.8,1.6
2022-12-23 10:18:01+09:00,smartmeter,,432.0,,
2022-12-23 10:18:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 10:19:00+09:00,smartmeter,,448.0,,
2022-12-23 10:19:00+09:00,smartmeter,,,3.9,1.6
2022-12-23 10:20:01+09:00,smartmeter,,520.0,,
2022-12-23 10:20:01+09:00,smartmeter,,,3.9,2.1
2022-12-23 10:21:00+09:00,smartmeter,,440.0,,
2022-12-23 10:21:00+09:00,smartmeter,,,3.6,1.7
2022-12-23 10:22:00+09:00,smartmeter,,428.0,,
2022-12-23 10:22:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 10:23:01+09:00,smartmeter,,400.0,,
2022-12-23 10:23:01+09:00,smartmeter,,,2.7,1.9
2022-12-23 10:24:00+09:00,smartmeter,,392.0,,
2022-12-23 10:24:00+09:00,smartmeter,,,2.5,2.1
2022-12-23 10:26:01+09:00,smartmeter,,388.0,,
2022-12-23 10:26:01+09:00,smartmeter,,,2.8,1.8
2022-12-23 10:27:00+09:00,smartmeter,,484.0,,
2022-12-23 10:27:00+09:00,smartmeter,,,3.3,2.0
2022-12-23 10:28:01+09:00,smartmeter,,336.0,,
2022-12-23 10:28:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 10:29:00+09:00,smartmeter,,360.0,,
2022-12-23 10:29:00+09:00,smartmeter,,,2.8,1.6
2022-12-23 10:30:01+09:00,smartmeter,,604.0,,
2022-12-23 10:30:01+09:00,smartmeter,,,4.3,2.1
2022-12-23 10:30:00+09:00,smartmeter,3615.51,,,
2022-12-23 10:31:00+09:00,smartmeter,,524.0,,
2022-12-23 10:31:00+09:00,smartmeter,,,4.1,1.6
2022-12-23 10:32:00+09:00,smartmeter,,536.0,,
2022-12-23 10:32:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 10:33:01+09:00,smartmeter,,608.0,,
2022-12-23 10:33:01+09:00,smartmeter,,,4.4,2.0
2022-12-23 10:34:00+09:00,smartmeter,,524.0,,
2022-12-23 10:34:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 10:35:00+09:00,smartmeter,,520.0,,
2022-12-23 10:35:00+09:00,smartmeter,,,4.1,1.6
2022-12-23 10:36:00+09:00,smartmeter,,604.0,,
2022-12-23 10:36:00+09:00,smartmeter,,,4.4,2.0
2022-12-23 10:37:01+09:00,smartmeter,,544.0,,
2022-12-23 10:37:01+09:00,smartmeter,,,4.3,1.6
2022-12-23 10:38:01+09:00,smartmeter,,512.0,,
2022-12-23 10:38:01+09:00,smartmeter,,,4.1,1.6
2022-12-23 10:39:00+09:00,smartmeter,,596.0,,
2022-12-23 10:39:00+09:00,smartmeter,,,4.1,2.3
2022-12-23 10:40:01+09:00,smartmeter,,1036.0,,
2022-12-23 10:40:01+09:00,smartmeter,,,4.3,6.1
2022-12-23 10:41:00+09:00,smartmeter,,548.0,,
2022-12-23 10:41:00+09:00,smartmeter,,,4.2,1.7
2022-12-23 10:42:00+09:00,smartmeter,,536.0,,
2022-12-23 10:42:00+09:00,smartmeter,,,4.1,1.7
2022-12-23 10:44:00+09:00,smartmeter,,616.0,,
2022-12-23 10:44:00+09:00,smartmeter,,,4.4,2.1
2022-12-23 10:45:01+09:00,smartmeter,,644.0,,
2022-12-23 10:45:01+09:00,smartmeter,,,5.4,1.6
2022-12-23 10:46:01+09:00,smartmeter,,676.0,,
2022-12-23 10:46:01+09:00,smartmeter,,,5.1,2.2
2022-12-23 10:47:00+09:00,smartmeter,,696.0,,
2022-12-23 10:47:00+09:00,smartmeter,,,5.3,2.1
2022-12-23 10:48:01+09:00,smartmeter,,660.0,,
2022-12-23 10:48:01+09:00,smartmeter,,,5.3,1.8
2022-12-23 10:49:01+09:00,smartmeter,,596.0,,
2022-12-23 10:49:01+09:00,smartmeter,,,5.0,1.5
2022-12-23 10:50:00+09:00,smartmeter,,428.0,,
2022-12-23 10:50:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 10:51:01+09:00,smartmeter,,508.0,,
2022-12-23 10:51:01+09:00,smartmeter,,,3.8,2.0
2022-12-23 10:52:00+09:00,smartmeter,,456.0,,
2022-12-23 10:52:00+09:00,smartmeter,,,3.7,1.7
2022-12-23 10:53:01+09:00,smartmeter,,604.0,,
2022-12-23 10:53:01+09:00,smartmeter,,,3.5,3.4
2022-12-23 10:54:00+09:00,smartmeter,,436.0,,
2022-12-23 10:54:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 10:55:01+09:00,smartmeter,,416.0,,
2022-12-23 10:55:01+09:00,smartmeter,,,2.7,2.0
2022-12-23 10:56:01+09:00,smartmeter,,360.0,,
2022-12-23 10:56:01+09:00,smartmeter,,,2.6,1.7
2022-12-23 10:57:00+09:00,smartmeter,,332.0,,
2022-12-23 10:57:00+09:00,smartmeter,,,2.5,1.5
2022-12-23 10:59:01+09:00,smartmeter,,352.0,,
2022-12-23 10:59:01+09:00,smartmeter,,,2.1,2.0
2022-12-23 11:00:01+09:00,smartmeter,,304.0,,
2022-12-23 11:00:01+09:00,smartmeter,,,2.0,1.7
2022-12-23 11:00:00+09:00,smartmeter,3615.78,,,
2022-12-23 11:01:01+09:00,smartmeter,,300.0,,
2022-12-23 11:01:01+09:00,smartmeter,,,2.2,1.5
2022-12-23 11:02:00+09:00,smartmeter,,296.0,,
2022-12-23 11:02:00+09:00,smartmeter,,,2.1,1.5
2022-12-23 11:03:01+09:00,smartmeter,,328.0,,
2022-12-23 11:03:01+09:00,smartmeter,,,1.9,2.0
2022-12-23 11:04:00+09:00,smartmeter,,744.0,,
2022-12-23 11:04:00+09:00,smartmeter,,,2.0,5.8
2022-12-23 11:05:00+09:00,smartmeter,,296.0,,
2022-12-23 11:05:00+09:00,smartmeter,,,2.2,1.6
2022-12-23 11:06:01+09:00,smartmeter,,280.0,,
2022-12-23 11:06:01+09:00,smartmeter,,,2.0,1.6
2022-12-23 11:07:00+09:00,smartmeter,,388.0,,
2022-12-23 11:07:00+09:00,smartmeter,,,2.2,2.4
2022-12-23 11:08:00+09:00,smartmeter,,384.0,,
2022-12-23 11:08:00+09:00,smartmeter,,,2.4,2.2
2022-12-23 11:09:01+09:00,smartmeter,,352.0,,
2022-12-23 11:09:01+09:00,smartmeter,,,2.6,1.7
2022-12-23 11:10:00+09:00,smartmeter,,316.0,,
2022-12-23 11:10:00+09:00,smartmeter,,,2.4,1.6
2022-12-23 11:11:01+09:00,smartmeter,,360.0,,
2022-12-23 11:11:01+09:00,smartmeter,,,2.6,1.8
2022-12-23 11:12:01+09:00,smartmeter,,396.0,,
2022-12-23 11:12:01+09:00,smartmeter,,,2.6,2.0
2022-12-23 11:14:01+09:00,smartmeter,,320.0,,
2022-12-23 11:14:01+09:00,smartmeter,,,2.4,1.6
2022-12-23 11:15:00+09:00,smartmeter,,384.0,,
2022-12-23 11:15:00+09:00,smartmeter,,,2.6,1.9
2022-12-23 11:17:01+09:00,smartmeter,,312.0,,
2022-12-23 11:17:01+09:00,smartmeter,,,2.4,1.5
2022-12-23 11:18:01+09:00,smartmeter,,320.0,,
2022-12-23 11:18:01+09:00,smartmeter,,,2.5,1.5
2022-12-23 11:19:00+09:00,smartmeter,,476.0,,
2022-12-23 11:19:00+09:00,smartmeter,,,3.7,1.8
2022-12-23 11:20:01+09:00,smartmeter,,472.0,,
2022-12-23 11:20:01+09:00,smartmeter,,,3.5,2.0
2022-12-23 11:21:00+09:00,smartmeter,,408.0,,
2022-12-23 11:21:00+09:00,smartmeter,,,3.4,1.6
2022-12-23 11:22:01+09:00,smartmeter,,456.0,,
2022-12-23 11:22:01+09:00,smartmeter,,,3.7,1.9
2022-12-23 11:24:00+09:00,smartmeter,,480.0,,
2022-12-23 11:24:00+09:00,smartmeter,,,3.5,2.0
2022-12-23 11:25:01+09:00,smartmeter,,408.0,,
2022-12-23 11:25:01+09:00,smartmeter,,,3.4,1.5
2022-12-23 11:26:00+09:00,smartmeter,,424.0,,
2022-12-23 11:26:00+09:00,smartmeter,,,3.6,1.5
2022-12-23 11:28:01+09:00,smartmeter,,472.0,,
2022-12-23 11:28:01+09:00,smartmeter,,,3.5,2.0
2022-12-23 11:29:00+09:00,smartmeter,,292.0,,
2022-12-23 11:29:00+09:00,smartmeter,,,2.1,1.5
2022-12-23 11:30:01+09:00,smartmeter,,300.0,,
2022-12-23 11:30:01+09:00,smartmeter,,,2.2,1.5
2022-12-23 11:30:00+09:00,smartmeter,3615.97,,,
2022-12-23 11:31:00+09:00,smartmeter,,276.0,,
2022-12-23 11:31:00+09:00,smartmeter,,,2.0,1.5
2022-12-23 11:32:01+09:00,smartmeter,,324.0,,
2022-12-23 11:32:01+09:00,smartmeter,,,1.9,2.0
2022-12-23 11:33:01+09:00,smartmeter,,304.0,,
2022-12-23 11:33:01+09:00,smartmeter,,,2.2,1.6
2022-12-23 11:34:00+09:00,smartmeter,,300.0,,
2022-12-23 11:34:00+09:00,smartmeter,,,2.2,1.5
2022-12-23 11:35:01+09:00,smartmeter,,296.0,,
2022-12-23 11:35:01+09:00,smartmeter,,,2.2,1.5
2022-12-23 11:36:00+09:00,smartmeter,,416.0,,
2022-12-23 11:36:00+09:00,smartmeter,,,2.3,2.5
2022-12-23 11:38:00+09:00,smartmeter,,288.0,,
2022-12-23 11:38:00+09:00,smartmeter,,,2.1,1.5
2022-12-23 11:39:01+09:00,smartmeter,,392.0,,
2022-12-23 11:39:01+09:00,smartmeter,,,2.5,2.1
2022-12-23 11:41:01+09:00,smartmeter,,376.0,,
2022-12-23 11:41:01+09:00,smartmeter,,,2.7,1.8
2022-12-23 11:42:01+09:00,smartmeter,,332.0,,
2022-12-23 11:42:01+09:00,smartmeter,,,2.6,1.5
2022-12-23 11:43:00+09:00,smartmeter,,320.0,,
2022-12-23 11:43:00+09:00,smartmeter,,,2.4,1.6
2022-12-23 11:44:01+09:00,smartmeter,,452.0,,
2022-12-23 11:44:01+09:00,smartmeter,,,2.5,2.6
2022-12-23 11:45:00+09:00,smartmeter,,476.0,,
2022-12-23 11:45:00+09:00,smartmeter,,,2.7,2.6
2022-12-23 11:46:00+09:00,smartmeter,,348.0,,
2022-12-23 11:46:00+09:00,smartmeter,,,2.6,1.7
2022-12-23 11:47:01+09:00,smartmeter,,340.0,,
2022-12-23 11:47:01+09:00,smartmeter,,,2.5,1.7
2022-12-23 11:48:00+09:00,smartmeter,,432.0,,
2022-12-23 11:48:00+09:00,smartmeter,,,3.1,2.0
2022-12-23 11:49:01+09:00,smartmeter,,448.0,,
2022-12-23 11:49:01+09:00,smartmeter,,,3.0,2.1
2022-12-23 11:50:00+09:00,smartmeter,,368.0,,
2022-12-23 11:50:00+09:00,smartmeter,,,3.0,1.6
2022-12-23 11:51:01+09:00,smartmeter,,764.0,,
2022-12-23 11:51:01+09:00,smartmeter,,,2.8,5.4
2022-12-23 11:52:01+09:00,smartmeter,,456.0,,
2022-12-23 11:52:01+09:00,smartmeter,,,3.5,1.9
2022-12-23 11:53:00+09:00,smartmeter,,524.0,,
2022-12-23 11:53:00+09:00,smartmeter,,,4.1,2.0
2022-12-23 11:54:01+09:00,smartmeter,,428.0,,
2022-12-23 11:54:01+09:00,smartmeter,,,3.6,1.5
2022-12-23 11:55:01+09:00,smartmeter,,,3.9,1.5
2022-12-23 11:56:01+09:00,smartmeter,,416.0,,
2022-12-23 11:56:01+09:00,smartmeter,,,3.1,1.7
2022-12-23 11:57:01+09:00,smartmeter,,460.0,,
2022-12-23 11:57:01+09:00,smartmeter,,,3.2,2.0
2022-12-23 11:58:00+09:00,smartmeter,,404.0,,
2022-12-23 11:58:00+09:00,smartmeter,,,3.1,1.7
2022-12-23 11:59:01+09:00,smartmeter,,372.0,,
2022-12-23 11:59:01+09:00,smartmeter,,,3.0,1.5
2022-12-23 12:00:01+09:00,smartmeter,,408.0,,
2022-12-23 12:00:01+09:00,smartmeter,,,3.2,1.7
2022-12-23 12:00:00+09:00,smartmeter,3616.16,,,
2022-12-23 12:01:01+09:00,smartmeter,,464.0,,
2022-12-23 12:01:01+09:00,smartmeter,,,3.2,2.2
2022-12-23 12:02:01+09:00,smartmeter,,384.0,,
2022-12-23 12:02:01+09:00,smartmeter,,,3.0,1.7
2022-12-23 12:03:00+09:00,smartmeter,,304.0,,
2022-12-23 12:03:00+09:00,smartmeter,,,2.1,1.7
2022-12-23 12:04:01+09:00,smartmeter,,312.0,,
2022-12-23 12:04:01+09:00,smartmeter,,,2.3,1.5
2022-12-23 12:05:00+09:00,smartmeter,,348.0,,
2022-12-23 12:05:00+09:00,smartmeter,,,2.1,2.0
2022-12-23 12:06:00+09:00,smartmeter,,368.0,,
2022-12-23 12:06:00+09:00,smartmeter,,,2.5,1.8
2022-12-23 12:07:01+09:00,smartmeter,,356.0,,
2022-12-23 12:07:01+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:08:00+09:00,smartmeter,,356.0,,
2022-12-23 12:08:00+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:09:01+09:00,smartmeter,,372.0,,
2022-12-23 12:09:01+09:00,smartmeter,,,2.6,1.8
2022-12-23 12:10:01+09:00,smartmeter,,384.0,,
2022-12-23 12:10:01+09:00,smartmeter,,,2.5,2.0
2022-12-23 12:11:00+09:00,smartmeter,,352.0,,
2022-12-23 12:11:00+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:12:01+09:00,smartmeter,,352.0,,
2022-12-23 12:12:01+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:13:01+09:00,smartmeter,,352.0,,
2022-12-23 12:13:01+09:00,smartmeter,,,2.8,1.6
2022-12-23 12:14:01+09:00,smartmeter,,388.0,,
2022-12-23 12:14:01+09:00,smartmeter,,,2.6,2.0
2022-12-23 12:15:01+09:00,smartmeter,,348.0,,
2022-12-23 12:15:01+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:16:00+09:00,smartmeter,,340.0,,
2022-12-23 12:16:00+09:00,smartmeter,,,2.6,1.5
2022-12-23 12:17:01+09:00,smartmeter,,320.0,,
2022-12-23 12:17:01+09:00,smartmeter,,,2.4,1.5
2022-12-23 12:18:00+09:00,smartmeter,,1332.0,,
2022-12-23 12:18:00+09:00,smartmeter,,,3.3,10.4
2022-12-23 12:19:00+09:00,smartmeter,,1292.0,,
2022-12-23 12:19:00+09:00,smartmeter,,,3.2,10.0
2022-12-23 12:21:00+09:00,smartmeter,,1256.0,,
2022-12-23 12:21:00+09:00,smartmeter,,,3.1,9.8
2022-12-23 12:22:01+09:00,smartmeter,,1260.0,,
2022-12-23 12:22:01+09:00,smartmeter,,,2.9,10.2
2022-12-23 12:23:00+09:00,smartmeter,,396.0,,
2022-12-23 12:23:00+09:00,smartmeter,,,2.8,2.0
2022-12-23 12:24:01+09:00,smartmeter,,312.0,,
