measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 07:47:00+09:00,smartmeter,,388.0,,
2022-12-22 07:47:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 07:48:00+09:00,smartmeter,,484.0,,
2022-12-22 07:48:00+09:00,smartmeter,,,3.9,1.5
2022-12-22 07:49:00+09:00,smartmeter,,696.0,,
2022-12-22 07:49:00+09:00,smartmeter,,,4.2,3.4
2022-12-22 07:50:00+09:00,smartmeter,,576.0,,
2022-12-22 07:50:00+09:00,smartmeter,,,3.1,3.1
2022-12-22 07:51:00+09:00,smartmeter,,448.0,,
2022-12-22 07:51:00+09:00,smartmeter,,,3.2,2.0
2022-12-22 07:52:00+09:00,smartmeter,,568.0,,
2022-12-22 07:52:00+09:00,smartmeter,,,5.0,1.5
2022-12-22 07:53:00+09:00,smartmeter,,468.0,,
2022-12-22 07:53:00+09:00,smartmeter,,,3.1,2.0
2022-12-22 07:54:00+09:00,smartmeter,,500.0,,
2022-12-22 07:54:00+09:00,smartmeter,,,2.7,2.9
2022-12-22 07:55:00+09:00,smartmeter,,560.0,,
2022-12-22 07:55:00+09:00,smartmeter,,,3.2,2.9
2022-12-22 07:56:00+09:00,smartmeter,,548.0,,
2022-12-22 07:56:00+09:00,smartmeter,,,2.8,3.3
2022-12-22 07:57:00+09:00,smartmeter,,488.0,,
2022-12-22 07:57:00+09:00,smartmeter,,,3.5,2.2
2022-12-22 07:58:00+09:00,smartmeter,,592.0,,
2022-12-22 07:58:00+09:00,smartmeter,,,5.1,1.7
2022-12-22 07:59:00+09:00,smartmeter,,500.0,,
2022-12-22 07:59:00+09:00,smartmeter,,,4.1,1.7
2022-12-22 08:00:00+09:00,smartmeter,,528.0,,
2022-12-22 08:00:00+09:00,smartmeter,,,4.1,2.0
2022-12-22 08:00:00+09:00,smartmeter,3596.55,,,
2022-12-22 08:01:00+09:00,smartmeter,,692.0,,
2022-12-22 08:01:00+09:00,smartmeter,,,4.1,3.5
2022-12-22 08:02:00+09:00,smartmeter,,852.0,,
2022-12-22 08:02:00+09:00,smartmeter,,,4.7,4.8
2022-12-22 08:03:00+09:00,smartmeter,,756.0,,
2022-12-22 08:03:00+09:00,smartmeter,,,5.6,3.1
2022-12-22 08:04:00+09:00,smartmeter,,1040.0,,
2022-12-22 08:04:00+09:00,smartmeter,,,5.6,5.6
2022-12-22 08:05:00+09:00,smartmeter,,764.0,,
2022-12-22 08:05:00+09:00,smartmeter,,,5.7,2.9
2022-12-22 08:07:00+09:00,smartmeter,,596.0,,
2022-12-22 08:07:00+09:00,smartmeter,,,5.4,1.6
2022-12-22 08:08:00+09:00,smartmeter,,692.0,,
2022-12-22 08:08:00+09:00,smartmeter,,,5.7,2.1
2022-12-22 08:09:00+09:00,smartmeter,,632.0,,
2022-12-22 08:09:00+09:00,smartmeter,,,5.4,2.0
2022-12-22 08:10:00+09:00,smartmeter,,788.0,,
2022-12-22 08:10:00+09:00,smartmeter,,,6.8,1.6
2022-12-22 08:11:00+09:00,smartmeter,,564.0,,
2022-12-22 08:11:00+09:00,smartmeter,,,4.9,1.6
2022-12-22 08:12:00+09:00,smartmeter,,508.0,,
2022-12-22 08:12:00+09:00,smartmeter,,,4.0,1.8
2022-12-22 08:13:00+09:00,smartmeter,,448.0,,
2022-12-22 08:13:00+09:00,smartmeter,,,2.9,2.1
2022-12-22 08:14:00+09:00,smartmeter,,380.0,,
2022-12-22 08:14:00+09:00,smartmeter,,,2.8,1.6
2022-12-22 08:15:00+09:00,smartmeter,,376.0,,
2022-12-22 08:15:00+09:00,smartmeter,,,2.8,1.6
2022-12-22 08:16:00+09:00,smartmeter,,796.0,,
2022-12-22 08:16:00+09:00,smartmeter,,,3.0,5.2
2022-12-22 08:17:00+09:00,smartmeter,,376.0,,
2022-12-22 08:17:00+09:00,smartmeter,,,2.3,1.9
2022-12-22 08:18:00+09:00,smartmeter,,360.0,,
2022-12-22 08:18:00+09:00,smartmeter,,,2.6,1.6
2022-12-22 08:19:00+09:00,smartmeter,,304.0,,
2022-12-22 08:19:00+09:00,smartmeter,,,2.3,1.5
2022-12-22 08:20:00+09:00,smartmeter,,304.0,,
2022-12-22 08:20:00+09:00,smartmeter,,,2.2,1.5
2022-12-22 08:21:00+09:00,smartmeter,,424.0,,
2022-12-22 08:21:00+09:00,smartmeter,,,2.8,1.9
2022-12-22 08:22:00+09:00,smartmeter,,360.0,,
2022-12-22 08:22:00+09:00,smartmeter,,,2.5,1.6
2022-12-22 08:24:00+09:00,smartmeter,,348.0,,
2022-12-22 08:24:00+09:00,smartmeter,,,2.6,1.5
2022-12-22 08:25:00+09:00,smartmeter,,384.0,,
2022-12-22 08:25:00+09:00,smartmeter,,,2.4,1.9
2022-12-22 08:26:00+09:00,smartmeter,,336.0,,
2022-12-22 08:26:00+09:00,smartmeter,,,2.2,1.8
2022-12-22 08:27:00+09:00,smartmeter,,308.0,,
2022-12-22 08:27:00+09:00,smartmeter,,,2.3,1.5
2022-12-22 08:28:00+09:00,smartmeter,,380.0,,
2022-12-22 08:28:00+09:00,smartmeter,,,3.0,1.5
2022-12-22 08:29:00+09:00,smartmeter,,432.0,,
2022-12-22 08:29:00+09:00,smartmeter,,,2.9,1.9
2022-12-22 08:30:00+09:00,smartmeter,,412.0,,
2022-12-22 08:30:00+09:00,smartmeter,,,2.8,1.9
2022-12-22 08:30:00+09:00,smartmeter,3596.79,,,
2022-12-22 08:31:00+09:00,smartmeter,,352.0,,
2022-12-22 08:31:00+09:00,smartmeter,,,2.7,1.5
2022-12-22 08:32:00+09:00,smartmeter,,384.0,,
2022-12-22 08:32:00+09:00,smartmeter,,,3.0,1.5
2022-12-22 08:33:00+09:00,smartmeter,,520.0,,
2022-12-22 08:33:00+09:00,smartmeter,,,3.9,1.9
2022-12-22 08:34:00+09:00,smartmeter,,476.0,,
2022-12-22 08:34:00+09:00,smartmeter,,,3.8,1.7
2022-12-22 08:35:00+09:00,smartmeter,,464.0,,
2022-12-22 08:35:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 08:36:00+09:00,smartmeter,,484.0,,
2022-12-22 08:36:00+09:00,smartmeter,,,4.1,1.5
2022-12-22 08:37:00+09:00,smartmeter,,508.0,,
2022-12-22 08:37:00+09:00,smartmeter,,,4.0,1.8
2022-12-22 08:38:00+09:00,smartmeter,,508.0,,
2022-12-22 08:38:00+09:00,smartmeter,,,3.9,1.9
2022-12-22 08:39:00+09:00,smartmeter,,476.0,,
2022-12-22 08:39:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 08:40:00+09:00,smartmeter,,472.0,,
2022-12-22 08:40:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 08:41:00+09:00,smartmeter,,500.0,,
2022-12-22 08:41:00+09:00,smartmeter,,,4.0,1.8
2022-12-22 08:43:00+09:00,smartmeter,,488.0,,
2022-12-22 08:43:00+09:00,smartmeter,,,4.1,1.5
2022-12-22 08:44:00+09:00,smartmeter,,476.0,,
2022-12-22 08:44:00+09:00,smartmeter,,,4.1,1.5
2022-12-22 08:45:00+09:00,smartmeter,,512.0,,
2022-12-22 08:45:00+09:00,smartmeter,,,3.9,1.9
2022-12-22 08:47:00+09:00,smartmeter,,464.0,,
2022-12-22 08:47:00+09:00,smartmeter,,,3.9,1.5
2022-12-22 08:48:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 08:49:00+09:00,smartmeter,,436.0,,
2022-12-22 08:49:00+09:00,smartmeter,,,3.0,1.9
2022-12-22 08:50:00+09:00,smartmeter,,432.0,,
2022-12-22 08:50:00+09:00,smartmeter,,,2.9,1.9
2022-12-22 08:51:00+09:00,smartmeter,,372.0,,
2022-12-22 08:51:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 08:52:00+09:00,smartmeter,,404.0,,
2022-12-22 08:52:00+09:00,smartmeter,,,3.2,1.5
2022-12-22 08:53:00+09:00,smartmeter,,436.0,,
2022-12-22 08:53:00+09:00,smartmeter,,,3.2,1.7
2022-12-22 08:54:00+09:00,smartmeter,,444.0,,
2022-12-22 08:54:00+09:00,smartmeter,,,3.0,1.9
2022-12-22 08:55:00+09:00,smartmeter,,372.0,,
2022-12-22 08:55:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 08:56:00+09:00,smartmeter,,372.0,,
2022-12-22 08:56:00+09:00,smartmeter,,,2.9,1.5
2022-12-22 08:57:00+09:00,smartmeter,,344.0,,
2022-12-22 08:57:00+09:00,smartmeter,,,2.5,1.5
2022-12-22 08:58:00+09:00,smartmeter,,372.0,,
2022-12-22 08:58:00+09:00,smartmeter,,,2.4,1.9
2022-12-22 08:59:00+09:00,smartmeter,,304.0,,
2022-12-22 08:59:00+09:00,smartmeter,,,2.3,1.5
2022-12-22 09:00:00+09:00,smartmeter,,320.0,,
2022-12-22 09:00:00+09:00,smartmeter,,,2.4,1.5
2022-12-22 09:00:00+09:00,smartmeter,3597.01,,,
2022-12-22 09:01:00+09:00,smartmeter,,328.0,,
2022-12-22 09:01:00+09:00,smartmeter,,,2.3,1.7
2022-12-22 09:02:00+09:00,smartmeter,,372.0,,
2022-12-22 09:02:00+09:00,smartmeter,,,2.3,1.9
2022-12-22 09:03:00+09:00,smartmeter,,324.0,,
2022-12-22 09:03:00+09:00,smartmeter,,,2.5,1.5
2022-12-22 09:04:00+09:00,smartmeter,,436.0,,
2022-12-22 09:04:00+09:00,smartmeter,,,2.3,2.7
2022-12-22 09:05:00+09:00,smartmeter,,356.0,,
2022-12-22 09:05:00+09:00,smartmeter,,,2.3,1.9
2022-12-22 09:06:00+09:00,smartmeter,,536.0,,
2022-12-22 09:06:00+09:00,smartmeter,,,2.4,3.4
2022-12-22 09:07:00+09:00,smartmeter,,520.0,,
2022-12-22 09:07:00+09:00,smartmeter,,,2.9,2.8
2022-12-22 09:08:00+09:00,smartmeter,,612.0,,
2022-12-22 09:08:00+09:00,smartmeter,,,4.0,2.8
2022-12-22 09:09:00+09:00,smartmeter,,500.0,,
2022-12-22 09:09:00+09:00,smartmeter,,,3.8,1.9
2022-12-22 09:10:00+09:00,smartmeter,,1088.0,,
2022-12-22 09:10:00+09:00,smartmeter,,,4.1,7.2
2022-12-22 09:11:00+09:00,smartmeter,,532.0,,
2022-12-22 09:11:00+09:00,smartmeter,,,4.2,1.8
2022-12-22 09:12:00+09:00,smartmeter,,452.0,,
2022-12-22 09:12:00+09:00,smartmeter,,,3.9,1.5
2022-12-22 09:13:00+09:00,smartmeter,,568.0,,
2022-12-22 09:13:00+09:00,smartmeter,,,4.5,2.0
2022-12-22 09:14:00+09:00,smartmeter,,748.0,,
2022-12-22 09:14:00+09:00,smartmeter,,,4.3,3.9
2022-12-22 09:15:00+09:00,smartmeter,,472.0,,
2022-12-22 09:15:00+09:00,smartmeter,,,3.9,1.6
2022-12-22 09:16:00+09:00,smartmeter,,880.0,,
2022-12-22 09:16:00+09:00,smartmeter,,,3.7,5.6
2022-12-22 09:17:00+09:00,smartmeter,,532.0,,
2022-12-22 09:17:00+09:00,smartmeter,,,4.0,2.1
2022-12-22 09:18:00+09:00,smartmeter,,736.0,,
2022-12-22 09:18:00+09:00,smartmeter,,,6.5,1.5
2022-12-22 09:19:00+09:00,smartmeter,,468.0,,
2022-12-22 09:19:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 09:20:00+09:00,smartmeter,,460.0,,
2022-12-22 09:20:00+09:00,smartmeter,,,4.0,1.5
2022-12-22 09:21:00+09:00,smartmeter,,492.0,,
2022-12-22 09:21:00+09:00,smartmeter,,,4.1,1.5
2022-12-22 09:22:00+09:00,smartmeter,,544.0,,
2022-12-22 09:22:00+09:00,smartmeter,,,4.2,2.0
2022-12-22 09:23:00+09:00,smartmeter,,416.0,,
2022-12-22 09:23:00+09:00,smartmeter,,,3.0,1.9
2022-12-22 09:24:00+09:00,smartmeter,,664.0,,
2022-12-22 09:24:00+09:00,smartmeter,,,3.2,4.2
2022-12-22 09:25:00+09:00,smartmeter,,488.0,,
2022-12-22 09:25:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 09:26:00+09:00,smartmeter,,448.0,,
2022-12-22 09:26:00+09:00,smartmeter,,,2.8,2.3
2022-12-22 09:27:00+09:00,smartmeter,,432.0,,
2022-12-22 09:27:00+09:00,smartmeter,,,2.7,2.3
2022-12-22 09:28:00+09:00,smartmeter,,520.0,,
2022-12-22 09:28:00+09:00,smartmeter,,,2.9,2.8
2022-12-22 09:29:00+09:00,smartmeter,,912.0,,
2022-12-22 09:29:00+09:00,smartmeter,,,3.0,6.5
2022-12-22 09:30:00+09:00,smartmeter,,440.0,,
2022-12-22 09:30:00+09:00,smartmeter,,,2.7,2.3
2022-12-22 09:30:00+09:00,smartmeter,3597.26,,,
2022-12-22 09:31:00+09:00,smartmeter,,464.0,,
2022-12-22 09:31:00+09:00,smartmeter,,,2.9,2.3
2022-12-22 09:32:00+09:00,smartmeter,,464.0,,
2022-12-22 09:32:00+09:00,smartmeter,,,3.0,2.3
2022-12-22 09:33:00+09:00,smartmeter,,476.0,,
2022-12-22 09:33:00+09:00,smartmeter,,,3.0,2.2
2022-12-22 09:34:00+09:00,smartmeter,,488.0,,
2022-12-22 09:34:00+09:00,smartmeter,,,2.9,2.5
2022-12-22 09:35:00+09:00,smartmeter,,632.0,,
2022-12-22 09:35:00+09:00,smartmeter,,,3.8,2.8
2022-12-22 09:36:00+09:00,smartmeter,,640.0,,
2022-12-22 09:36:00+09:00,smartmeter,,,4.0,2.6
2022-12-22 09:38:00+09:00,smartmeter,,552.0,,
2022-12-22 09:38:00+09:00,smartmeter,,,3.6,2.3
2022-12-22 09:39:00+09:00,smartmeter,,596.0,,
2022-12-22 09:39:00+09:00,smartmeter,,,3.9,2.3
2022-12-22 09:42:00+09:00,smartmeter,,660.0,,
2022-12-22 09:42:00+09:00,smartmeter,,,4.1,2.7
2022-12-22 09:43:00+09:00,smartmeter,,680.0,,
2022-12-22 09:43:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 09:44:00+09:00,smartmeter,,640.0,,
2022-12-22 09:44:00+09:00,smartmeter,,,4.5,2.2
2022-12-22 09:45:00+09:00,smartmeter,,676.0,,
2022-12-22 09:45:00+09:00,smartmeter,,,4.9,2.3
2022-12-22 09:46:00+09:00,smartmeter,,684.0,,
2022-12-22 09:46:00+09:00,smartmeter,,,4.9,2.3
2022-12-22 09:47:00+09:00,smartmeter,,712.0,,
2022-12-22 09:47:00+09:00,smartmeter,,,4.8,2.7
2022-12-22 09:48:00+09:00,smartmeter,,720.0,,
2022-12-22 09:48:00+09:00,smartmeter,,,4.7,2.8
2022-12-22 09:49:00+09:00,smartmeter,,704.0,,
2022-12-22 09:49:00+09:00,smartmeter,,,4.8,2.5
2022-12-22 09:50:00+09:00,smartmeter,,704.0,,
2022-12-22 09:50:00+09:00,smartmeter,,,5.1,2.3
2022-12-22 09:51:00+09:00,smartmeter,,656.0,,
2022-12-22 09:51:00+09:00,smartmeter,,,4.7,2.2
2022-12-22 09:52:00+09:00,smartmeter,,648.0,,
2022-12-22 09:52:00+09:00,smartmeter,,,4.6,2.2
2022-12-22 09:53:00+09:00,smartmeter,,1016.0,,
2022-12-22 09:53:00+09:00,smartmeter,,,8.0,2.2
2022-12-22 09:54:00+09:00,smartmeter,,668.0,,
2022-12-22 09:54:00+09:00,smartmeter,,,4.7,2.4
2022-12-22 09:55:00+09:00,smartmeter,,776.0,,
2022-12-22 09:55:00+09:00,smartmeter,,,5.4,2.8
2022-12-22 09:56:00+09:00,smartmeter,,764.0,,
2022-12-22 09:56:00+09:00,smartmeter,,,5.2,2.7
2022-12-22 09:57:00+09:00,smartmeter,,708.0,,
2022-12-22 09:57:00+09:00,smartmeter,,,5.2,2.2
2022-12-22 09:58:00+09:00,smartmeter,,568.0,,
2022-12-22 09:58:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 09:59:00+09:00,smartmeter,,572.0,,
2022-12-22 09:59:00+09:00,smartmeter,,,4.0,2.2
2022-12-22 10:00:00+09:00,smartmeter,,588.0,,
2022-12-22 10:00:00+09:00,smartmeter,,,4.3,2.2
2022-12-22 10:00:00+09:00,smartmeter,3597.57,,,
2022-12-22 10:01:00+09:00,smartmeter,,604.0,,
2022-12-22 10:01:00+09:00,smartmeter,,,4.3,2.3
2022-12-22 10:02:00+09:00,smartmeter,,584.0,,
2022-12-22 10:02:00+09:00,smartmeter,,,3.6,2.8
2022-12-22 10:03:00+09:00,smartmeter,,960.0,,
2022-12-22 10:03:00+09:00,smartmeter,,,5.7,4.6
2022-12-22 10:04:00+09:00,smartmeter,,640.0,,
2022-12-22 10:04:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 10:05:00+09:00,smartmeter,,624.0,,
2022-12-22 10:05:00+09:00,smartmeter,,,4.7,2.2
2022-12-22 10:06:00+09:00,smartmeter,,652.0,,
2022-12-22 10:06:00+09:00,smartmeter,,,4.9,2.2
2022-12-22 10:07:00+09:00,smartmeter,,624.0,,
2022-12-22 10:07:00+09:00,smartmeter,,,4.7,2.3
2022-12-22 10:08:00+09:00,smartmeter,,644.0,,
2022-12-22 10:08:00+09:00,smartmeter,,,4.9,2.2
2022-12-22 10:10:00+09:00,smartmeter,,648.0,,
2022-12-22 10:10:00+09:00,smartmeter,,,4.4,2.8
2022-12-22 10:11:00+09:00,smartmeter,,676.0,,
2022-12-22 10:11:00+09:00,smartmeter,,,4.9,2.5
2022-12-22 10:12:00+09:00,smartmeter,,1500.0,,
2022-12-22 10:12:00+09:00,smartmeter,,,4.7,10.6
2022-12-22 10:13:00+09:00,smartmeter,,1476.0,,
2022-12-22 10:13:00+09:00,smartmeter,,,4.5,10.6
2022-12-22 10:14:00+09:00,smartmeter,,1540.0,,
2022-12-22 10:14:00+09:00,smartmeter,,,5.1,10.6
2022-12-22 10:15:00+09:00,smartmeter,,632.0,,
2022-12-22 10:15:00+09:00,smartmeter,,,4.8,2.2
2022-12-22 10:16:00+09:00,smartmeter,,652.0,,
2022-12-22 10:16:00+09:00,smartmeter,,,4.4,2.8
2022-12-22 10:17:00+09:00,smartmeter,,752.0,,
2022-12-22 10:17:00+09:00,smartmeter,,,4.9,2.8
2022-12-22 10:18:00+09:00,smartmeter,,712.0,,
2022-12-22 10:18:00+09:00,smartmeter,,,5.0,2.3
2022-12-22 10:19:00+09:00,smartmeter,,708.0,,
2022-12-22 10:19:00+09:00,smartmeter,,,5.1,2.2
2022-12-22 10:20:00+09:00,smartmeter,,676.0,,
2022-12-22 10:20:00+09:00,smartmeter,,,4.7,2.2
2022-12-22 10:21:00+09:00,smartmeter,,684.0,,
2022-12-22 10:21:00+09:00,smartmeter,,,4.8,2.2
2022-12-22 10:22:00+09:00,smartmeter,,688.0,,
2022-12-22 10:22:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 10:23:00+09:00,smartmeter,,716.0,,
2022-12-22 10:23:00+09:00,smartmeter,,,4.6,2.8
2022-12-22 10:24:00+09:00,smartmeter,,776.0,,
2022-12-22 10:24:00+09:00,smartmeter,,,5.2,2.8
2022-12-22 10:25:00+09:00,smartmeter,,704.0,,
2022-12-22 10:25:00+09:00,smartmeter,,,4.8,2.4
2022-12-22 10:26:00+09:00,smartmeter,,660.0,,
2022-12-22 10:26:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 10:27:00+09:00,smartmeter,,708.0,,
2022-12-22 10:27:00+09:00,smartmeter,,,5.0,2.2
2022-12-22 10:28:00+09:00,smartmeter,,684.0,,
2022-12-22 10:28:00+09:00,smartmeter,,,4.8,2.2
2022-12-22 10:29:00+09:00,smartmeter,,652.0,,
2022-12-22 10:29:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 10:30:00+09:00,smartmeter,3597.95,,,
2022-12-22 10:31:00+09:00,smartmeter,,736.0,,
2022-12-22 10:31:00+09:00,smartmeter,,,4.7,2.8
2022-12-22 10:32:00+09:00,smartmeter,,712.0,,
2022-12-22 10:32:00+09:00,smartmeter,,,4.9,2.4
2022-12-22 10:33:00+09:00,smartmeter,,668.0,,
2022-12-22 10:33:00+09:00,smartmeter,,,4.6,2.2
2022-12-22 10:34:00+09:00,smartmeter,,684.0,,
2022-12-22 10:34:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 10:35:00+09:00,smartmeter,,704.0,,
2022-12-22 10:35:00+09:00,smartmeter,,,5.0,2.2
2022-12-22 10:36:00+09:00,smartmeter,,660.0,,
2022-12-22 10:36:00+09:00,smartmeter,,,4.6,2.2
2022-12-22 10:37:00+09:00,smartmeter,,692.0,,
2022-12-22 10:37:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 10:38:00+09:00,smartmeter,,760.0,,
2022-12-22 10:38:00+09:00,smartmeter,,,4.8,3.0
2022-12-22 10:39:00+09:00,smartmeter,,720.0,,
2022-12-22 10:39:00+09:00,smartmeter,,,4.5,2.9
2022-12-22 10:40:00+09:00,smartmeter,,804.0,,
2022-12-22 10:40:00+09:00,smartmeter,,,5.2,3.1
2022-12-22 10:41:00+09:00,smartmeter,,712.0,,
2022-12-22 10:41:00+09:00,smartmeter,,,4.8,2.5
2022-12-22 10:43:00+09:00,smartmeter,,864.0,,
2022-12-22 10:43:00+09:00,smartmeter,,,6.3,2.4
2022-12-22 10:45:00+09:00,smartmeter,,764.0,,
2022-12-22 10:45:00+09:00,smartmeter,,,4.9,2.9
2022-12-22 10:46:00+09:00,smartmeter,,736.0,,
2022-12-22 10:46:00+09:00,smartmeter,,,4.6,2.9
2022-12-22 10:47:00+09:00,smartmeter,,496.0,,
2022-12-22 10:47:00+09:00,smartmeter,,,2.9,2.6
2022-12-22 10:48:00+09:00,smartmeter,,504.0,,
2022-12-22 10:48:00+09:00,smartmeter,,,3.1,2.3
2022-12-22 10:49:00+09:00,smartmeter,,492.0,,
2022-12-22 10:49:00+09:00,smartmeter,,,3.1,2.3
2022-12-22 10:50:00+09:00,smartmeter,,648.0,,
2022-12-22 10:50:00+09:00,smartmeter,,,4.9,2.3
2022-12-22 10:51:00+09:00,smartmeter,,656.0,,
2022-12-22 10:51:00+09:00,smartmeter,,,4.9,2.4
2022-12-22 10:52:00+09:00,smartmeter,,700.0,,
2022-12-22 10:52:00+09:00,smartmeter,,,5.2,2.5
2022-12-22 10:53:00+09:00,smartmeter,,760.0,,
2022-12-22 10:53:00+09:00,smartmeter,,,5.4,2.9
2022-12-22 10:54:00+09:00,smartmeter,,692.0,,
2022-12-22 10:54:00+09:00,smartmeter,,,5.1,2.5
2022-12-22 10:55:00+09:00,smartmeter,,628.0,,
2022-12-22 10:55:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 10:56:00+09:00,smartmeter,,636.0,,
2022-12-22 10:56:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 10:57:00+09:00,smartmeter,,604.0,,
2022-12-22 10:57:00+09:00,smartmeter,,,4.3,2.4
2022-12-22 10:58:00+09:00,smartmeter,,592.0,,
2022-12-22 10:58:00+09:00,smartmeter,,,4.2,2.3
2022-12-22 10:59:00+09:00,smartmeter,,644.0,,
2022-12-22 10:59:00+09:00,smartmeter,,,4.1,2.9
2022-12-22 11:00:00+09:00,smartmeter,,648.0,,
2022-12-22 11:00:00+09:00,smartmeter,,,4.1,2.9
2022-12-22 11:00:00+09:00,smartmeter,3598.29,,,
2022-12-22 11:01:00+09:00,smartmeter,,648.0,,
2022-12-22 11:01:00+09:00,smartmeter,,,4.0,3.0
2022-12-22 11:02:00+09:00,smartmeter,,616.0,,
2022-12-22 11:02:00+09:00,smartmeter,,,4.3,2.4
2022-12-22 11:03:00+09:00,smartmeter,,616.0,,
2022-12-22 11:03:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:04:00+09:00,smartmeter,,576.0,,
2022-12-22 11:04:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 11:05:00+09:00,smartmeter,,612.0,,
2022-12-22 11:05:00+09:00,smartmeter,,,4.5,2.4
2022-12-22 11:06:00+09:00,smartmeter,,692.0,,
2022-12-22 11:06:00+09:00,smartmeter,,,4.9,2.7
2022-12-22 11:07:00+09:00,smartmeter,,668.0,,
2022-12-22 11:07:00+09:00,smartmeter,,,4.5,2.9
2022-12-22 11:08:00+09:00,smartmeter,,664.0,,
2022-12-22 11:08:00+09:00,smartmeter,,,4.7,2.6
2022-12-22 11:09:00+09:00,smartmeter,,628.0,,
2022-12-22 11:09:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 11:10:00+09:00,smartmeter,,596.0,,
2022-12-22 11:10:00+09:00,smartmeter,,,4.3,2.3
2022-12-22 11:11:00+09:00,smartmeter,,624.0,,
2022-12-22 11:11:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 11:12:00+09:00,smartmeter,,632.0,,
2022-12-22 11:12:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 11:13:00+09:00,smartmeter,,652.0,,
2022-12-22 11:13:00+09:00,smartmeter,,,4.3,2.9
2022-12-22 11:14:00+09:00,smartmeter,,680.0,,
2022-12-22 11:14:00+09:00,smartmeter,,,4.6,2.9
2022-12-22 11:15:00+09:00,smartmeter,,620.0,,
2022-12-22 11:15:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 11:16:00+09:00,smartmeter,,620.0,,
2022-12-22 11:16:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 11:17:00+09:00,smartmeter,,640.0,,
2022-12-22 11:17:00+09:00,smartmeter,,,4.8,2.3
2022-12-22 11:18:00+09:00,smartmeter,,600.0,,
2022-12-22 11:18:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:19:00+09:00,smartmeter,,604.0,,
2022-12-22 11:19:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:20:00+09:00,smartmeter,,688.0,,
2022-12-22 11:20:00+09:00,smartmeter,,,4.7,2.8
2022-12-22 11:21:00+09:00,smartmeter,,644.0,,
2022-12-22 11:21:00+09:00,smartmeter,,,4.2,2.9
2022-12-22 11:23:00+09:00,smartmeter,,628.0,,
2022-12-22 11:23:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 11:24:00+09:00,smartmeter,,472.0,,
2022-12-22 11:24:00+09:00,smartmeter,,,2.8,2.4
2022-12-22 11:25:00+09:00,smartmeter,,452.0,,
2022-12-22 11:25:00+09:00,smartmeter,,,2.7,2.3
2022-12-22 11:26:00+09:00,smartmeter,,500.0,,
2022-12-22 11:26:00+09:00,smartmeter,,,3.1,2.3
2022-12-22 11:27:00+09:00,smartmeter,,496.0,,
2022-12-22 11:27:00+09:00,smartmeter,,,2.9,2.6
2022-12-22 11:28:00+09:00,smartmeter,,580.0,,
2022-12-22 11:28:00+09:00,smartmeter,,,3.4,2.9
2022-12-22 11:29:00+09:00,smartmeter,,548.0,,
2022-12-22 11:29:00+09:00,smartmeter,,,3.3,2.8
2022-12-22 11:30:00+09:00,smartmeter,,516.0,,
2022-12-22 11:30:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 11:30:00+09:00,smartmeter,3598.6,,,
2022-12-22 11:31:00+09:00,smartmeter,,504.0,,
2022-12-22 11:31:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 11:33:00+09:00,smartmeter,,540.0,,
2022-12-22 11:33:00+09:00,smartmeter,,,3.6,2.3
2022-12-22 11:34:00+09:00,smartmeter,,516.0,,
2022-12-22 11:34:00+09:00,smartmeter,,,3.5,2.3
2022-12-22 11:35:00+09:00,smartmeter,,576.0,,
2022-12-22 11:35:00+09:00,smartmeter,,,3.5,2.8
2022-12-22 11:36:00+09:00,smartmeter,,548.0,,
2022-12-22 11:36:00+09:00,smartmeter,,,3.3,2.9
2022-12-22 11:37:00+09:00,smartmeter,,548.0,,
