measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-06 10:32:56+09:00,smartmeter,,,6.6,3.2
2022-09-06 10:33:40+09:00,smartmeter,,932.0,,
2022-09-06 10:34:24+09:00,smartmeter,,,6.5,3.1
2022-09-06 10:35:09+09:00,smartmeter,,932.0,,
2022-09-06 10:35:53+09:00,smartmeter,,,6.5,3.4
2022-09-06 10:36:37+09:00,smartmeter,,964.0,,
2022-09-06 10:37:21+09:00,smartmeter,,,6.5,3.1
2022-09-06 10:38:06+09:00,smartmeter,,916.0,,
2022-09-06 10:38:50+09:00,smartmeter,,,6.5,3.2
2022-09-06 10:39:34+09:00,smartmeter,,892.0,,
2022-09-06 10:40:18+09:00,smartmeter,,,6.7,3.1
2022-09-06 10:41:03+09:00,smartmeter,,920.0,,
2022-09-06 10:41:47+09:00,smartmeter,,,6.6,3.3
2022-09-06 10:42:31+09:00,smartmeter,,976.0,,
2022-09-06 10:43:16+09:00,smartmeter,,,6.6,3.4
2022-09-06 10:44:00+09:00,smartmeter,,1032.0,,
2022-09-06 10:44:45+09:00,smartmeter,,,6.8,3.8
2022-09-06 10:45:28+09:00,smartmeter,,936.0,,
2022-09-06 10:46:13+09:00,smartmeter,,,6.9,3.2
2022-09-06 10:46:57+09:00,smartmeter,,940.0,,
2022-09-06 10:47:41+09:00,smartmeter,,,7.2,3.5
2022-09-06 10:48:26+09:00,smartmeter,,952.0,,
2022-09-06 10:49:11+09:00,smartmeter,,,7.0,3.3
2022-09-06 10:49:54+09:00,smartmeter,,1004.0,,
2022-09-06 10:50:39+09:00,smartmeter,,,7.3,3.7
2022-09-06 10:51:23+09:00,smartmeter,,940.0,,
2022-09-06 10:52:08+09:00,smartmeter,,,7.0,3.2
2022-09-06 10:52:52+09:00,smartmeter,,972.0,,
2022-09-06 10:53:36+09:00,smartmeter,,,7.0,3.2
2022-09-06 10:54:20+09:00,smartmeter,,968.0,,
2022-09-06 10:55:04+09:00,smartmeter,,,7.1,3.9
2022-09-06 10:55:49+09:00,smartmeter,,920.0,,
2022-09-06 10:56:33+09:00,smartmeter,,,6.7,3.1
2022-09-06 10:57:17+09:00,smartmeter,,908.0,,
2022-09-06 10:58:02+09:00,smartmeter,,,6.7,4.0
2022-09-06 10:58:46+09:00,smartmeter,,924.0,,
2022-09-06 10:59:31+09:00,smartmeter,,,6.7,3.1
2022-09-06 11:00:15+09:00,smartmeter,,912.0,,
2022-09-06 11:00:00+09:00,smartmeter,1702.73,,,
2022-09-06 11:00:59+09:00,smartmeter,,,6.8,3.2
2022-09-06 11:01:43+09:00,smartmeter,,904.0,,
2022-09-06 11:02:28+09:00,smartmeter,,,6.7,3.1
2022-09-06 11:03:12+09:00,smartmeter,,948.0,,
2022-09-06 11:03:56+09:00,smartmeter,,,6.7,3.2
2022-09-06 11:04:41+09:00,smartmeter,,956.0,,
2022-09-06 11:05:25+09:00,smartmeter,,,6.8,3.1
2022-09-06 11:06:09+09:00,smartmeter,,948.0,,
2022-09-06 11:06:53+09:00,smartmeter,,,6.9,3.1
2022-09-06 11:07:38+09:00,smartmeter,,952.0,,
2022-09-06 11:08:22+09:00,smartmeter,,,6.7,3.1
2022-09-06 11:09:06+09:00,smartmeter,,952.0,,
2022-09-06 11:09:51+09:00,smartmeter,,,6.7,3.1
2022-09-06 11:10:35+09:00,smartmeter,,960.0,,
2022-09-06 11:11:19+09:00,smartmeter,,,7.0,3.1
2022-09-06 11:12:04+09:00,smartmeter,,916.0,,
2022-09-06 11:12:48+09:00,smartmeter,,,6.8,3.1
2022-09-06 11:13:32+09:00,smartmeter,,916.0,,
2022-09-06 11:14:16+09:00,smartmeter,,,6.8,3.1
2022-09-06 11:15:01+09:00,smartmeter,,912.0,,
2022-09-06 11:15:45+09:00,smartmeter,,,7.0,3.2
2022-09-06 11:16:29+09:00,smartmeter,,936.0,,
2022-09-06 11:17:13+09:00,smartmeter,,,6.8,3.1
2022-09-06 11:17:58+09:00,smartmeter,,920.0,,
2022-09-06 11:18:42+09:00,smartmeter,,,6.8,3.1
2022-09-06 11:19:27+09:00,smartmeter,,908.0,,
2022-09-06 11:20:11+09:00,smartmeter,,,7.3,3.2
2022-09-06 11:20:55+09:00,smartmeter,,912.0,,
2022-09-06 11:21:39+09:00,smartmeter,,,7.1,3.2
2022-09-06 11:22:24+09:00,smartmeter,,928.0,,
2022-09-06 11:23:08+09:00,smartmeter,,,7.1,3.1
2022-09-06 11:23:52+09:00,smartmeter,,924.0,,
2022-09-06 11:24:37+09:00,smartmeter,,,7.3,3.1
2022-09-06 11:25:21+09:00,smartmeter,,912.0,,
2022-09-06 11:26:05+09:00,smartmeter,,,7.0,3.1
2022-09-06 11:26:50+09:00,smartmeter,,912.0,,
2022-09-06 11:27:34+09:00,smartmeter,,,4.1,3.4
2022-09-06 11:28:18+09:00,smartmeter,,696.0,,
2022-09-06 11:29:03+09:00,smartmeter,,,4.1,7.0
2022-09-06 11:29:47+09:00,smartmeter,,668.0,,
2022-09-06 11:30:32+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:30:00+09:00,smartmeter,1703.19,,,
2022-09-06 11:31:16+09:00,smartmeter,,676.0,,
2022-09-06 11:32:00+09:00,smartmeter,,,4.0,3.2
2022-09-06 11:32:45+09:00,smartmeter,,704.0,,
2022-09-06 11:33:29+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:34:13+09:00,smartmeter,,676.0,,
2022-09-06 11:34:58+09:00,smartmeter,,,4.0,3.3
2022-09-06 11:35:42+09:00,smartmeter,,676.0,,
2022-09-06 11:36:26+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:37:11+09:00,smartmeter,,724.0,,
2022-09-06 11:37:55+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:38:39+09:00,smartmeter,,700.0,,
2022-09-06 11:39:24+09:00,smartmeter,,,3.9,3.1
2022-09-06 11:40:08+09:00,smartmeter,,712.0,,
2022-09-06 11:40:52+09:00,smartmeter,,,3.9,3.4
2022-09-06 11:41:36+09:00,smartmeter,,744.0,,
2022-09-06 11:42:21+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:43:05+09:00,smartmeter,,712.0,,
2022-09-06 11:43:49+09:00,smartmeter,,,3.9,3.1
2022-09-06 11:44:34+09:00,smartmeter,,680.0,,
2022-09-06 11:45:18+09:00,smartmeter,,,4.0,3.1
2022-09-06 11:46:02+09:00,smartmeter,,708.0,,
2022-09-06 11:46:47+09:00,smartmeter,,,4.0,3.3
2022-09-06 11:47:31+09:00,smartmeter,,676.0,,
2022-09-06 11:48:15+09:00,smartmeter,,,4.5,3.1
2022-09-06 11:49:00+09:00,smartmeter,,728.0,,
2022-09-06 11:49:44+09:00,smartmeter,,,4.7,3.1
2022-09-06 11:50:28+09:00,smartmeter,,752.0,,
2022-09-06 11:51:13+09:00,smartmeter,,,4.6,3.1
2022-09-06 11:51:57+09:00,smartmeter,,720.0,,
2022-09-06 11:52:41+09:00,smartmeter,,,4.6,3.1
2022-09-06 11:53:25+09:00,smartmeter,,720.0,,
2022-09-06 11:54:10+09:00,smartmeter,,,4.9,3.3
2022-09-06 11:54:54+09:00,smartmeter,,1060.0,,
2022-09-06 11:55:38+09:00,smartmeter,,,4.9,3.1
2022-09-06 11:56:23+09:00,smartmeter,,720.0,,
2022-09-06 11:57:07+09:00,smartmeter,,,5.0,3.3
2022-09-06 11:57:51+09:00,smartmeter,,736.0,,
2022-09-06 11:58:36+09:00,smartmeter,,,5.0,3.1
2022-09-06 11:59:20+09:00,smartmeter,,740.0,,
2022-09-06 12:00:04+09:00,smartmeter,,,4.9,3.4
2022-09-06 12:00:48+09:00,smartmeter,,752.0,,
2022-09-06 12:00:00+09:00,smartmeter,1703.54,,,
2022-09-06 12:01:33+09:00,smartmeter,,,4.6,3.3
2022-09-06 12:02:17+09:00,smartmeter,,740.0,,
2022-09-06 12:03:01+09:00,smartmeter,,,4.8,3.3
2022-09-06 12:03:46+09:00,smartmeter,,916.0,,
2022-09-06 12:04:30+09:00,smartmeter,,,4.5,3.1
2022-09-06 12:05:14+09:00,smartmeter,,1124.0,,
2022-09-06 12:05:58+09:00,smartmeter,,,8.7,3.1
2022-09-06 12:06:43+09:00,smartmeter,,712.0,,
2022-09-06 12:07:27+09:00,smartmeter,,,4.4,3.1
2022-09-06 12:08:11+09:00,smartmeter,,1264.0,,
2022-09-06 12:08:55+09:00,smartmeter,,,4.4,3.1
2022-09-06 12:09:40+09:00,smartmeter,,772.0,,
2022-09-06 12:10:24+09:00,smartmeter,,,4.5,3.1
2022-09-06 12:11:08+09:00,smartmeter,,1216.0,,
2022-09-06 12:11:53+09:00,smartmeter,,,4.4,3.2
2022-09-06 12:12:37+09:00,smartmeter,,740.0,,
2022-09-06 12:13:21+09:00,smartmeter,,,4.4,3.1
2022-09-06 12:14:06+09:00,smartmeter,,1008.0,,
2022-09-06 12:14:50+09:00,smartmeter,,,4.4,3.3
2022-09-06 12:15:34+09:00,smartmeter,,748.0,,
2022-09-06 12:16:18+09:00,smartmeter,,,4.4,3.1
2022-09-06 12:17:03+09:00,smartmeter,,744.0,,
2022-09-06 12:17:47+09:00,smartmeter,,,3.7,3.1
2022-09-06 12:18:31+09:00,smartmeter,,640.0,,
2022-09-06 12:19:16+09:00,smartmeter,,,5.1,3.2
2022-09-06 12:20:00+09:00,smartmeter,,624.0,,
2022-09-06 12:20:44+09:00,smartmeter,,,3.8,3.1
2022-09-06 12:21:28+09:00,smartmeter,,612.0,,
2022-09-06 12:22:13+09:00,smartmeter,,,3.5,3.4
2022-09-06 12:22:57+09:00,smartmeter,,604.0,,
2022-09-06 12:23:41+09:00,smartmeter,,,3.4,3.1
2022-09-06 12:24:26+09:00,smartmeter,,616.0,,
2022-09-06 12:25:10+09:00,smartmeter,,,3.5,3.1
2022-09-06 12:25:54+09:00,smartmeter,,608.0,,
2022-09-06 12:26:39+09:00,smartmeter,,,3.5,3.2
2022-09-06 12:27:23+09:00,smartmeter,,828.0,,
2022-09-06 12:28:07+09:00,smartmeter,,,6.5,3.1
2022-09-06 12:28:51+09:00,smartmeter,,972.0,,
2022-09-06 12:29:36+09:00,smartmeter,,,6.8,3.4
2022-09-06 12:30:20+09:00,smartmeter,,972.0,,
2022-09-06 12:30:00+09:00,smartmeter,1703.93,,,
2022-09-06 12:31:04+09:00,smartmeter,,,6.9,4.3
2022-09-06 12:31:49+09:00,smartmeter,,928.0,,
2022-09-06 12:32:33+09:00,smartmeter,,,6.8,3.1
2022-09-06 12:33:17+09:00,smartmeter,,928.0,,
2022-09-06 12:34:01+09:00,smartmeter,,,6.8,3.2
2022-09-06 12:34:46+09:00,smartmeter,,928.0,,
2022-09-06 12:35:30+09:00,smartmeter,,,6.9,3.1
2022-09-06 12:36:14+09:00,smartmeter,,952.0,,
2022-09-06 12:36:59+09:00,smartmeter,,,6.9,3.3
2022-09-06 12:37:43+09:00,smartmeter,,936.0,,
2022-09-06 12:38:27+09:00,smartmeter,,,6.9,3.1
2022-09-06 12:39:12+09:00,smartmeter,,936.0,,
2022-09-06 12:39:56+09:00,smartmeter,,,6.9,3.1
2022-09-06 12:40:40+09:00,smartmeter,,936.0,,
2022-09-06 12:41:25+09:00,smartmeter,,,6.9,3.1
2022-09-06 12:42:09+09:00,smartmeter,,952.0,,
2022-09-06 12:42:53+09:00,smartmeter,,,7.0,3.4
2022-09-06 12:43:37+09:00,smartmeter,,964.0,,
2022-09-06 12:44:22+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:45:06+09:00,smartmeter,,972.0,,
2022-09-06 12:45:50+09:00,smartmeter,,,6.9,3.1
2022-09-06 12:46:35+09:00,smartmeter,,960.0,,
2022-09-06 12:47:19+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:48:03+09:00,smartmeter,,952.0,,
2022-09-06 12:48:48+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:49:32+09:00,smartmeter,,964.0,,
2022-09-06 12:50:16+09:00,smartmeter,,,7.3,3.1
2022-09-06 12:51:01+09:00,smartmeter,,972.0,,
2022-09-06 12:51:45+09:00,smartmeter,,,7.3,3.1
2022-09-06 12:52:30+09:00,smartmeter,,936.0,,
2022-09-06 12:53:14+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:53:58+09:00,smartmeter,,944.0,,
2022-09-06 12:54:42+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:55:27+09:00,smartmeter,,936.0,,
2022-09-06 12:56:11+09:00,smartmeter,,,7.0,3.3
2022-09-06 12:56:55+09:00,smartmeter,,952.0,,
2022-09-06 12:57:39+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:58:24+09:00,smartmeter,,936.0,,
2022-09-06 12:59:08+09:00,smartmeter,,,7.0,3.1
2022-09-06 12:59:52+09:00,smartmeter,,940.0,,
2022-09-06 13:00:37+09:00,smartmeter,,,7.0,3.1
2022-09-06 13:01:21+09:00,smartmeter,,928.0,,
2022-09-06 13:02:05+09:00,smartmeter,,,7.0,3.1
2022-09-06 13:02:50+09:00,smartmeter,,960.0,,
2022-09-06 13:03:34+09:00,smartmeter,,,7.2,3.1
2022-09-06 13:04:18+09:00,smartmeter,,1076.0,,
2022-09-06 13:05:03+09:00,smartmeter,,,7.3,3.2
2022-09-06 13:05:47+09:00,smartmeter,,936.0,,
2022-09-06 13:06:31+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:07:16+09:00,smartmeter,,936.0,,
2022-09-06 13:08:00+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:08:44+09:00,smartmeter,,960.0,,
2022-09-06 13:09:28+09:00,smartmeter,,,7.0,3.2
2022-09-06 13:10:13+09:00,smartmeter,,948.0,,
2022-09-06 13:10:57+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:11:41+09:00,smartmeter,,936.0,,
2022-09-06 13:12:26+09:00,smartmeter,,,7.0,3.1
2022-09-06 13:13:10+09:00,smartmeter,,940.0,,
2022-09-06 13:13:55+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:14:39+09:00,smartmeter,,964.0,,
2022-09-06 13:15:23+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:16:07+09:00,smartmeter,,940.0,,
2022-09-06 13:16:52+09:00,smartmeter,,,7.1,3.2
2022-09-06 13:17:36+09:00,smartmeter,,932.0,,
2022-09-06 13:18:20+09:00,smartmeter,,,7.1,3.2
2022-09-06 13:19:04+09:00,smartmeter,,952.0,,
2022-09-06 13:19:49+09:00,smartmeter,,,7.1,3.1
2022-09-06 13:20:33+09:00,smartmeter,,996.0,,
2022-09-06 13:21:17+09:00,smartmeter,,,7.4,3.2
2022-09-06 13:22:01+09:00,smartmeter,,1012.0,,
2022-09-06 13:22:46+09:00,smartmeter,,,4.4,3.5
2022-09-06 13:23:30+09:00,smartmeter,,704.0,,
2022-09-06 13:24:14+09:00,smartmeter,,,4.4,3.2
2022-09-06 13:24:59+09:00,smartmeter,,696.0,,
2022-09-06 13:25:43+09:00,smartmeter,,,4.4,3.2
2022-09-06 13:26:27+09:00,smartmeter,,700.0,,
2022-09-06 13:27:12+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:27:56+09:00,smartmeter,,696.0,,
2022-09-06 13:28:40+09:00,smartmeter,,,4.3,3.1
2022-09-06 13:29:25+09:00,smartmeter,,692.0,,
2022-09-06 13:30:09+09:00,smartmeter,,,4.3,3.2
2022-09-06 13:30:00+09:00,smartmeter,1704.85,,,
2022-09-06 13:30:53+09:00,smartmeter,,692.0,,
2022-09-06 13:31:38+09:00,smartmeter,,,4.4,3.2
2022-09-06 13:32:22+09:00,smartmeter,,716.0,,
2022-09-06 13:33:06+09:00,smartmeter,,,4.4,3.4
2022-09-06 13:33:50+09:00,smartmeter,,724.0,,
2022-09-06 13:34:35+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:35:19+09:00,smartmeter,,712.0,,
2022-09-06 13:36:03+09:00,smartmeter,,,4.8,3.2
2022-09-06 13:36:47+09:00,smartmeter,,716.0,,
2022-09-06 13:37:32+09:00,smartmeter,,,4.7,3.2
2022-09-06 13:38:16+09:00,smartmeter,,716.0,,
2022-09-06 13:39:01+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:39:45+09:00,smartmeter,,712.0,,
2022-09-06 13:40:29+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:41:13+09:00,smartmeter,,740.0,,
2022-09-06 13:41:58+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:42:42+09:00,smartmeter,,712.0,,
2022-09-06 13:43:26+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:44:12+09:00,smartmeter,,712.0,,
2022-09-06 13:44:55+09:00,smartmeter,,,4.5,3.1
2022-09-06 13:45:39+09:00,smartmeter,,716.0,,
2022-09-06 13:46:24+09:00,smartmeter,,,4.6,3.1
2022-09-06 13:47:08+09:00,smartmeter,,708.0,,
2022-09-06 13:47:52+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:48:37+09:00,smartmeter,,708.0,,
2022-09-06 13:49:21+09:00,smartmeter,,,4.5,3.2
2022-09-06 13:50:05+09:00,smartmeter,,736.0,,
2022-09-06 13:50:50+09:00,smartmeter,,,4.7,3.1
2022-09-06 13:51:34+09:00,smartmeter,,752.0,,
2022-09-06 13:52:18+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:53:03+09:00,smartmeter,,724.0,,
2022-09-06 13:53:47+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:54:31+09:00,smartmeter,,716.0,,
2022-09-06 13:55:15+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:56:00+09:00,smartmeter,,900.0,,
2022-09-06 13:56:44+09:00,smartmeter,,,4.4,3.1
2022-09-06 13:57:28+09:00,smartmeter,,596.0,,
2022-09-06 13:58:12+09:00,smartmeter,,,3.4,3.1
2022-09-06 13:58:57+09:00,smartmeter,,600.0,,
2022-09-06 13:59:41+09:00,smartmeter,,,3.5,3.1
2022-09-06 14:00:25+09:00,smartmeter,,604.0,,
2022-09-06 14:00:00+09:00,smartmeter,1705.21,,,
2022-09-06 14:01:10+09:00,smartmeter,,,3.5,3.3
2022-09-06 14:01:54+09:00,smartmeter,,632.0,,
2022-09-06 14:02:38+09:00,smartmeter,,,3.5,3.1
2022-09-06 14:03:23+09:00,smartmeter,,600.0,,
2022-09-06 14:04:07+09:00,smartmeter,,,3.5,3.1
2022-09-06 14:04:51+09:00,smartmeter,,592.0,,
2022-09-06 14:05:35+09:00,smartmeter,,,3.4,3.4
2022-09-06 14:06:20+09:00,smartmeter,,596.0,,
2022-09-06 14:07:04+09:00,smartmeter,,,3.6,3.2
2022-09-06 14:07:48+09:00,smartmeter,,664.0,,
2022-09-06 14:08:33+09:00,smartmeter,,,4.5,3.1
2022-09-06 14:09:17+09:00,smartmeter,,656.0,,
2022-09-06 14:10:01+09:00,smartmeter,,,4.1,3.2
2022-09-06 14:10:45+09:00,smartmeter,,656.0,,
2022-09-06 14:11:30+09:00,smartmeter,,,4.0,3.2
2022-09-06 14:12:14+09:00,smartmeter,,664.0,,
2022-09-06 14:12:58+09:00,smartmeter,,,4.0,3.2
2022-09-06 14:13:43+09:00,smartmeter,,660.0,,
2022-09-06 14:14:27+09:00,smartmeter,,,4.2,3.2
2022-09-06 14:15:11+09:00,smartmeter,,684.0,,
2022-09-06 14:15:56+09:00,smartmeter,,,4.0,3.4
2022-09-06 14:16:40+09:00,smartmeter,,656.0,,
2022-09-06 14:17:24+09:00,smartmeter,,,4.0,3.1
2022-09-06 14:18:09+09:00,smartmeter,,656.0,,
2022-09-06 14:18:53+09:00,smartmeter,,,4.1,3.1
2022-09-06 14:19:37+09:00,smartmeter,,960.0,,
2022-09-06 14:20:22+09:00,smartmeter,,,4.0,3.2
2022-09-06 14:21:06+09:00,smartmeter,,700.0,,
2022-09-06 14:21:50+09:00,smartmeter,,,4.0,3.2
2022-09-06 14:22:35+09:00,smartmeter,,980.0,,
2022-09-06 14:23:19+09:00,smartmeter,,,6.3,3.4
2022-09-06 14:24:03+09:00,smartmeter,,956.0,,
2022-09-06 14:24:47+09:00,smartmeter,,,6.4,3.2
2022-09-06 14:25:32+09:00,smartmeter,,912.0,,
2022-09-06 14:26:16+09:00,smartmeter,,,6.4,3.2
2022-09-06 14:27:00+09:00,smartmeter,,880.0,,
2022-09-06 14:27:45+09:00,smartmeter,,,6.4,3.2
2022-09-06 14:28:29+09:00,smartmeter,,892.0,,
2022-09-06 14:29:13+09:00,smartmeter,,,7.3,3.3
2022-09-06 14:29:57+09:00,smartmeter,,896.0,,
2022-09-06 14:30:42+09:00,smartmeter,,,6.4,3.1
2022-09-06 14:30:00+09:00,smartmeter,1705.57,,,
2022-09-06 14:31:26+09:00,smartmeter,,880.0,,
2022-09-06 14:32:10+09:00,smartmeter,,,6.4,3.1
2022-09-06 14:32:55+09:00,smartmeter,,884.0,,
2022-09-06 14:33:39+09:00,smartmeter,,,6.7,3.2
2022-09-06 14:34:23+09:00,smartmeter,,904.0,,
2022-09-06 14:35:07+09:00,smartmeter,,,6.6,3.2
2022-09-06 14:35:52+09:00,smartmeter,,892.0,,
2022-09-06 14:36:36+09:00,smartmeter,,,6.8,3.2
2022-09-06 14:37:20+09:00,smartmeter,,892.0,,
2022-09-06 14:38:05+09:00,smartmeter,,,7.1,3.2
2022-09-06 14:38:49+09:00,smartmeter,,908.0,,
2022-09-06 14:39:34+09:00,smartmeter,,,6.5,3.2
2022-09-06 14:40:18+09:00,smartmeter,,860.0,,
2022-09-06 14:41:02+09:00,smartmeter,,,6.4,3.1
2022-09-06 14:41:47+09:00,smartmeter,,856.0,,
2022-09-06 14:42:31+09:00,smartmeter,,,6.6,3.1
2022-09-06 14:43:16+09:00,smartmeter,,888.0,,
2022-09-06 14:44:00+09:00,smartmeter,,,6.2,3.1
2022-09-06 14:44:44+09:00,smartmeter,,856.0,,
2022-09-06 14:45:28+09:00,smartmeter,,,6.2,3.1
2022-09-06 14:46:13+09:00,smartmeter,,864.0,,
2022-09-06 14:46:57+09:00,smartmeter,,,6.4,3.1
2022-09-06 14:47:41+09:00,smartmeter,,880.0,,
2022-09-06 14:48:26+09:00,smartmeter,,,6.2,3.1
2022-09-06 14:49:10+09:00,smartmeter,,860.0,,
2022-09-06 14:49:54+09:00,smartmeter,,,6.3,3.1
2022-09-06 14:50:39+09:00,smartmeter,,868.0,,
2022-09-06 14:51:23+09:00,smartmeter,,,6.5,3.1
2022-09-06 14:52:07+09:00,smartmeter,,904.0,,
2022-09-06 14:52:52+09:00,smartmeter,,,6.3,3.3
2022-09-06 14:53:36+09:00,smartmeter,,900.0,,
2022-09-06 14:54:20+09:00,smartmeter,,,6.3,3.1
2022-09-06 14:55:04+09:00,smartmeter,,912.0,,
2022-09-06 14:55:49+09:00,smartmeter,,,6.9,3.1
2022-09-06 14:56:33+09:00,smartmeter,,900.0,,
2022-09-06 14:57:17+09:00,smartmeter,,,6.2,3.1
2022-09-06 14:58:02+09:00,smartmeter,,880.0,,
2022-09-06 14:58:46+09:00,smartmeter,,,6.2,3.1
2022-09-06 14:59:30+09:00,smartmeter,,900.0,,
2022-09-06 15:00:14+09:00,smartmeter,,,6.7,3.2
2022-09-06 15:00:00+09:00,smartmeter,1706.01,,,
2022-09-06 15:00:59+09:00,smartmeter,,868.0,,
2022-09-06 15:01:43+09:00,smartmeter,,,6.1,3.1
2022-09-06 15:02:27+09:00,smartmeter,,860.0,,
2022-09-06 15:03:11+09:00,smartmeter,,,6.2,3.1
2022-09-06 15:03:56+09:00,smartmeter,,900.0,,
2022-09-06 15:04:40+09:00,smartmeter,,,6.3,3.2
2022-09-06 15:05:25+09:00,smartmeter,,860.0,,
2022-09-06 15:06:09+09:00,smartmeter,,,6.0,3.1
2022-09-06 15:06:53+09:00,smartmeter,,860.0,,
2022-09-06 15:07:38+09:00,smartmeter,,,6.1,3.1
2022-09-06 15:08:22+09:00,smartmeter,,836.0,,
2022-09-06 15:09:06+09:00,smartmeter,,,6.3,3.2
2022-09-06 15:09:51+09:00,smartmeter,,848.0,,
2022-09-06 15:10:35+09:00,smartmeter,,,6.5,3.2
2022-09-06 15:11:19+09:00,smartmeter,,824.0,,
2022-09-06 15:12:03+09:00,smartmeter,,,6.3,3.1
2022-09-06 15:12:48+09:00,smartmeter,,820.0,,
2022-09-06 15:13:32+09:00,smartmeter,,,6.0,3.2
2022-09-06 15:14:16+09:00,smartmeter,,824.0,,
2022-09-06 15:15:01+09:00,smartmeter,,,6.2,3.2
2022-09-06 15:15:45+09:00,smartmeter,,820.0,,
2022-09-06 15:16:29+09:00,smartmeter,,,5.8,3.1
2022-09-06 15:17:13+09:00,smartmeter,,840.0,,
2022-09-06 15:17:58+09:00,smartmeter,,,5.9,3.4
2022-09-06 15:18:42+09:00,smartmeter,,856.0,,
2022-09-06 15:19:27+09:00,smartmeter,,,3.3,3.2
2022-09-06 15:20:11+09:00,smartmeter,,584.0,,
2022-09-06 15:20:55+09:00,smartmeter,,,3.2,3.1
2022-09-06 15:21:39+09:00,smartmeter,,592.0,,
2022-09-06 15:22:24+09:00,smartmeter,,,3.2,3.2
2022-09-06 15:23:08+09:00,smartmeter,,624.0,,
2022-09-06 15:23:52+09:00,smartmeter,,,3.2,5.2
2022-09-06 15:24:37+09:00,smartmeter,,640.0,,
2022-09-06 15:25:21+09:00,smartmeter,,,3.2,3.2
2022-09-06 15:26:05+09:00,smartmeter,,620.0,,
2022-09-06 15:26:50+09:00,smartmeter,,,3.4,3.2
2022-09-06 15:27:34+09:00,smartmeter,,640.0,,
2022-09-06 15:28:18+09:00,smartmeter,,,3.1,3.1
2022-09-06 15:29:02+09:00,smartmeter,,600.0,,
2022-09-06 15:29:47+09:00,smartmeter,,,3.2,3.4
2022-09-06 15:30:31+09:00,smartmeter,,584.0,,
2022-09-06 15:30:00+09:00,smartmeter,1706.39,,,
2022-09-06 15:31:16+09:00,smartmeter,,,3.5,3.2
2022-09-06 15:32:00+09:00,smartmeter,,576.0,,
2022-09-06 15:32:44+09:00,smartmeter,,,3.1,3.1
2022-09-06 15:33:29+09:00,smartmeter,,584.0,,
2022-09-06 15:34:13+09:00,smartmeter,,,3.1,3.2
2022-09-06 15:34:57+09:00,smartmeter,,616.0,,
2022-09-06 15:35:42+09:00,smartmeter,,,3.3,3.1
2022-09-06 15:36:26+09:00,smartmeter,,576.0,,
2022-09-06 15:37:10+09:00,smartmeter,,,3.1,3.1
2022-09-06 15:37:55+09:00,smartmeter,,580.0,,
2022-09-06 15:38:39+09:00,smartmeter,,,3.2,3.1
2022-09-06 15:39:23+09:00,smartmeter,,624.0,,
2022-09-06 15:40:08+09:00,smartmeter,,,3.3,3.2
2022-09-06 15:40:52+09:00,smartmeter,,576.0,,
2022-09-06 15:41:36+09:00,smartmeter,,,3.5,3.1
2022-09-06 15:42:20+09:00,smartmeter,,576.0,,
2022-09-06 15:43:05+09:00,smartmeter,,,3.5,3.1
2022-09-06 15:43:49+09:00,smartmeter,,888.0,,
2022-09-06 15:44:33+09:00,smartmeter,,,3.4,3.4
2022-09-06 15:45:18+09:00,smartmeter,,572.0,,
2022-09-06 15:46:02+09:00,smartmeter,,,3.4,3.1
2022-09-06 15:46:46+09:00,smartmeter,,632.0,,
2022-09-06 15:47:30+09:00,smartmeter,,,3.9,3.1
2022-09-06 15:48:15+09:00,smartmeter,,632.0,,
2022-09-06 15:48:59+09:00,smartmeter,,,3.8,3.1
2022-09-06 15:49:43+09:00,smartmeter,,620.0,,
2022-09-06 15:50:28+09:00,smartmeter,,,3.8,3.1
2022-09-06 15:51:12+09:00,smartmeter,,624.0,,
2022-09-06 15:51:56+09:00,smartmeter,,,4.0,3.3
