measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-12 16:46:44+09:00,smartmeter,,,14.8,3.2
2022-09-12 16:47:29+09:00,smartmeter,,1620.0,,
2022-09-12 16:48:13+09:00,smartmeter,,1616.0,,
2022-09-12 16:48:57+09:00,smartmeter,,1620.0,,
2022-09-12 16:48:57+09:00,smartmeter,,,14.5,3.1
2022-09-12 16:49:42+09:00,smartmeter,,1640.0,,
2022-09-12 16:50:26+09:00,smartmeter,,,14.4,3.1
2022-09-12 16:51:10+09:00,smartmeter,,1616.0,,
2022-09-12 16:51:55+09:00,smartmeter,,,14.4,3.4
2022-09-12 16:52:39+09:00,smartmeter,,,14.5,3.1
2022-09-12 16:53:23+09:00,smartmeter,,,14.4,3.1
2022-09-12 16:54:07+09:00,smartmeter,,1700.0,,
2022-09-12 16:54:07+09:00,smartmeter,,,15.4,3.1
2022-09-12 16:54:52+09:00,smartmeter,,,14.8,3.1
2022-09-12 16:55:36+09:00,smartmeter,,,15.8,7.1
2022-09-12 16:56:20+09:00,smartmeter,,,14.8,3.5
2022-09-12 16:57:06+09:00,smartmeter,,,14.6,3.7
2022-09-12 16:57:50+09:00,smartmeter,,,14.8,3.4
2022-09-12 16:58:35+09:00,smartmeter,,1644.0,,
2022-09-12 16:59:19+09:00,smartmeter,,,15.0,3.0
2022-09-12 17:00:03+09:00,smartmeter,,,14.3,3.0
2022-09-12 17:00:48+09:00,smartmeter,,1740.0,,
2022-09-12 17:00:00+09:00,smartmeter,1862.62,,,
2022-09-12 17:01:32+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:03:01+09:00,smartmeter,,,14.5,3.0
2022-09-12 17:03:45+09:00,smartmeter,,,14.8,3.0
2022-09-12 17:04:30+09:00,smartmeter,,,14.8,3.2
2022-09-12 17:05:14+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:05:58+09:00,smartmeter,,,15.0,3.0
2022-09-12 17:06:43+09:00,smartmeter,,,14.7,3.0
2022-09-12 17:07:27+09:00,smartmeter,,,14.6,3.0
2022-09-12 17:08:11+09:00,smartmeter,,,14.8,3.0
2022-09-12 17:08:55+09:00,smartmeter,,1688.0,,
2022-09-12 17:09:40+09:00,smartmeter,,,15.0,2.9
2022-09-12 17:10:24+09:00,smartmeter,,,15.0,3.1
2022-09-12 17:11:08+09:00,smartmeter,,1692.0,,
2022-09-12 17:11:08+09:00,smartmeter,,,15.5,3.0
2022-09-12 17:11:53+09:00,smartmeter,,,14.8,3.0
2022-09-12 17:12:37+09:00,smartmeter,,,14.7,3.0
2022-09-12 17:13:22+09:00,smartmeter,,,14.7,3.0
2022-09-12 17:14:06+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:14:50+09:00,smartmeter,,,15.2,3.0
2022-09-12 17:15:35+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:16:19+09:00,smartmeter,,,15.2,3.0
2022-09-12 17:17:03+09:00,smartmeter,,,14.5,3.1
2022-09-12 17:17:47+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:18:32+09:00,smartmeter,,,14.6,3.0
2022-09-12 17:19:16+09:00,smartmeter,,,14.9,3.0
2022-09-12 17:20:00+09:00,smartmeter,,,14.7,3.0
2022-09-12 17:20:45+09:00,smartmeter,,,15.0,2.9
2022-09-12 17:22:13+09:00,smartmeter,,1664.0,,
2022-09-12 17:22:13+09:00,smartmeter,,,14.8,3.0
2022-09-12 17:22:58+09:00,smartmeter,,,14.4,3.3
2022-09-12 17:23:42+09:00,smartmeter,,,14.6,3.0
2022-09-12 17:24:26+09:00,smartmeter,,,14.7,3.0
2022-09-12 17:25:11+09:00,smartmeter,,,15.1,3.0
2022-09-12 17:25:55+09:00,smartmeter,,,15.7,3.0
2022-09-12 17:27:24+09:00,smartmeter,,1660.0,,
2022-09-12 17:28:08+09:00,smartmeter,,,14.6,3.0
2022-09-12 17:28:52+09:00,smartmeter,,,14.6,3.0
2022-09-12 17:29:37+09:00,smartmeter,,,15.5,3.2
2022-09-12 17:30:21+09:00,smartmeter,,,14.9,3.1
2022-09-12 17:30:00+09:00,smartmeter,1863.46,,,
2022-09-12 17:31:06+09:00,smartmeter,,,14.9,3.1
2022-09-12 17:31:50+09:00,smartmeter,,,15.2,3.1
2022-09-12 17:32:34+09:00,smartmeter,,,14.9,3.6
2022-09-12 17:33:18+09:00,smartmeter,,,16.0,3.5
2022-09-12 17:34:03+09:00,smartmeter,,,15.2,3.2
2022-09-12 17:34:47+09:00,smartmeter,,,15.0,3.1
2022-09-12 17:35:32+09:00,smartmeter,,,14.4,3.2
2022-09-12 17:36:16+09:00,smartmeter,,,15.6,3.4
2022-09-12 17:37:44+09:00,smartmeter,,1524.0,,
2022-09-12 17:38:29+09:00,smartmeter,,,14.3,3.1
2022-09-12 17:39:13+09:00,smartmeter,,,13.3,3.1
2022-09-12 17:39:58+09:00,smartmeter,,,13.3,3.1
2022-09-12 17:40:42+09:00,smartmeter,,1520.0,,
2022-09-12 17:41:26+09:00,smartmeter,,,18.4,3.1
2022-09-12 17:42:11+09:00,smartmeter,,,14.8,3.1
2022-09-12 17:42:55+09:00,smartmeter,,,14.8,3.1
2022-09-12 17:43:39+09:00,smartmeter,,,15.4,3.3
2022-09-12 17:44:24+09:00,smartmeter,,,15.9,3.1
2022-09-12 17:45:08+09:00,smartmeter,,,15.8,3.1
2022-09-12 17:45:52+09:00,smartmeter,,,15.9,3.1
2022-09-12 17:46:37+09:00,smartmeter,,,15.5,3.1
2022-09-12 17:47:21+09:00,smartmeter,,,16.4,3.1
2022-09-12 17:48:05+09:00,smartmeter,,,17.4,3.1
2022-09-12 17:48:50+09:00,smartmeter,,,16.0,3.1
2022-09-12 17:50:19+09:00,smartmeter,,1736.0,,
2022-09-12 17:51:03+09:00,smartmeter,,,12.9,3.3
2022-09-12 17:51:47+09:00,smartmeter,,,13.8,3.1
2022-09-12 17:52:32+09:00,smartmeter,,,13.1,3.1
2022-09-12 17:53:16+09:00,smartmeter,,,18.2,3.1
2022-09-12 17:54:00+09:00,smartmeter,,,13.0,3.1
2022-09-12 17:55:29+09:00,smartmeter,,1504.0,,
2022-09-12 17:56:13+09:00,smartmeter,,,17.7,3.1
2022-09-12 17:56:57+09:00,smartmeter,,,12.8,3.4
2022-09-12 17:57:42+09:00,smartmeter,,1532.0,,
2022-09-12 17:58:26+09:00,smartmeter,,1496.0,,
2022-09-12 17:59:10+09:00,smartmeter,,,15.4,3.1
2022-09-12 17:59:55+09:00,smartmeter,,1460.0,,
2022-09-12 18:00:39+09:00,smartmeter,,1476.0,,
2022-09-12 18:00:00+09:00,smartmeter,1864.29,,,
2022-09-12 18:01:24+09:00,smartmeter,,,12.8,3.1
2022-09-12 18:02:08+09:00,smartmeter,,,13.1,3.1
2022-09-12 18:02:52+09:00,smartmeter,,1512.0,,
2022-09-12 18:03:37+09:00,smartmeter,,,13.3,3.3
2022-09-12 18:04:21+09:00,smartmeter,,1808.0,,
2022-09-12 18:05:05+09:00,smartmeter,,,13.1,3.9
2022-09-12 18:05:49+09:00,smartmeter,,,13.1,3.9
2022-09-12 18:06:34+09:00,smartmeter,,,13.1,3.8
2022-09-12 18:07:18+09:00,smartmeter,,1556.0,,
2022-09-12 18:08:03+09:00,smartmeter,,,12.8,3.7
2022-09-12 18:08:47+09:00,smartmeter,,,12.8,3.7
2022-09-12 18:09:31+09:00,smartmeter,,,12.8,4.0
2022-09-12 18:10:16+09:00,smartmeter,,,12.7,4.0
2022-09-12 18:11:00+09:00,smartmeter,,,12.8,3.9
2022-09-12 18:11:44+09:00,smartmeter,,,12.5,3.9
2022-09-12 18:12:28+09:00,smartmeter,,,12.6,3.9
2022-09-12 18:13:13+09:00,smartmeter,,,12.4,4.0
2022-09-12 18:13:57+09:00,smartmeter,,1536.0,,
2022-09-12 18:14:41+09:00,smartmeter,,,12.6,4.0
2022-09-12 18:15:26+09:00,smartmeter,,,13.0,4.3
2022-09-12 18:16:10+09:00,smartmeter,,1596.0,,
2022-09-12 18:16:54+09:00,smartmeter,,2016.0,,
2022-09-12 18:16:54+09:00,smartmeter,,,16.4,5.0
2022-09-12 18:18:24+09:00,smartmeter,,,17.0,5.5
2022-09-12 18:19:10+09:00,smartmeter,,,18.9,7.7
2022-09-12 18:19:53+09:00,smartmeter,,,20.1,9.4
2022-09-12 18:20:37+09:00,smartmeter,,3088.0,,
2022-09-12 18:21:21+09:00,smartmeter,,3124.0,,
2022-09-12 18:22:06+09:00,smartmeter,,,22.5,10.6
2022-09-12 18:22:50+09:00,smartmeter,,,20.0,8.4
2022-09-12 18:23:35+09:00,smartmeter,,,19.7,8.3
2022-09-12 18:24:19+09:00,smartmeter,,,19.7,8.6
2022-09-12 18:25:03+09:00,smartmeter,,,19.4,8.9
2022-09-12 18:25:47+09:00,smartmeter,,2688.0,,
2022-09-12 18:25:47+09:00,smartmeter,,,19.9,8.4
2022-09-12 18:26:32+09:00,smartmeter,,,19.7,8.4
2022-09-12 18:27:16+09:00,smartmeter,,,19.6,8.4
2022-09-12 18:28:00+09:00,smartmeter,,,19.8,8.7
2022-09-12 18:28:45+09:00,smartmeter,,2476.0,,
2022-09-12 18:29:29+09:00,smartmeter,,,18.9,7.3
2022-09-12 18:30:14+09:00,smartmeter,,2444.0,,
2022-09-12 18:30:00+09:00,smartmeter,1865.3,,,
2022-09-12 18:30:58+09:00,smartmeter,,2488.0,,
2022-09-12 18:31:42+09:00,smartmeter,,,18.4,7.2
2022-09-12 18:32:27+09:00,smartmeter,,,19.0,7.3
2022-09-12 18:33:11+09:00,smartmeter,,,18.5,7.4
2022-09-12 18:33:55+09:00,smartmeter,,,18.6,7.2
2022-09-12 18:34:40+09:00,smartmeter,,,18.6,7.5
2022-09-12 18:35:24+09:00,smartmeter,,,18.4,7.2
2022-09-12 18:36:08+09:00,smartmeter,,,18.1,7.0
2022-09-12 18:36:53+09:00,smartmeter,,,17.2,6.2
2022-09-12 18:39:09+09:00,smartmeter,,2020.0,,
2022-09-12 18:39:55+09:00,smartmeter,,,14.9,5.6
2022-09-12 18:40:41+09:00,smartmeter,,,14.2,5.0
2022-09-12 18:41:25+09:00,smartmeter,,,13.5,4.9
2022-09-12 18:42:09+09:00,smartmeter,,,12.7,4.7
2022-09-12 18:42:53+09:00,smartmeter,,,12.9,4.9
2022-09-12 18:43:38+09:00,smartmeter,,,11.5,5.0
2022-09-12 18:44:22+09:00,smartmeter,,1592.0,,
2022-09-12 18:44:22+09:00,smartmeter,,,11.1,5.6
2022-09-12 18:45:11+09:00,smartmeter,,,11.1,5.0
2022-09-12 18:45:55+09:00,smartmeter,,,11.7,5.0
2022-09-12 18:46:40+09:00,smartmeter,,,11.8,5.6
2022-09-12 18:47:24+09:00,smartmeter,,,12.4,6.0
2022-09-12 18:48:08+09:00,smartmeter,,,12.1,6.0
2022-09-12 18:48:53+09:00,smartmeter,,,12.3,6.0
2022-09-12 18:51:06+09:00,smartmeter,,,14.7,6.7
2022-09-12 18:51:50+09:00,smartmeter,,,14.7,6.0
2022-09-12 18:52:34+09:00,smartmeter,,,14.4,6.0
2022-09-12 18:53:19+09:00,smartmeter,,,14.5,5.9
2022-09-12 18:54:03+09:00,smartmeter,,,14.5,5.9
2022-09-12 18:54:48+09:00,smartmeter,,,13.3,5.9
2022-09-12 18:55:32+09:00,smartmeter,,,13.1,7.3
2022-09-12 18:56:16+09:00,smartmeter,,1808.0,,
2022-09-12 18:57:00+09:00,smartmeter,,1820.0,,
2022-09-12 18:57:45+09:00,smartmeter,,,12.8,6.5
2022-09-12 18:58:29+09:00,smartmeter,,,12.6,5.9
2022-09-12 18:59:13+09:00,smartmeter,,,12.1,5.7
2022-09-12 18:59:58+09:00,smartmeter,,,12.7,5.6
2022-09-12 19:00:42+09:00,smartmeter,,,12.1,5.7
2022-09-12 19:00:00+09:00,smartmeter,1866.29,,,
2022-09-12 19:01:26+09:00,smartmeter,,1648.0,,
2022-09-12 19:02:11+09:00,smartmeter,,,13.2,5.5
2022-09-12 19:02:55+09:00,smartmeter,,,14.7,5.0
2022-09-12 19:03:39+09:00,smartmeter,,,13.7,5.0
2022-09-12 19:04:24+09:00,smartmeter,,,14.1,4.8
2022-09-12 19:05:08+09:00,smartmeter,,,13.2,4.7
2022-09-12 19:05:52+09:00,smartmeter,,1804.0,,
2022-09-12 19:06:37+09:00,smartmeter,,1644.0,,
2022-09-12 19:07:21+09:00,smartmeter,,1628.0,,
2022-09-12 19:08:06+09:00,smartmeter,,1656.0,,
2022-09-12 19:08:50+09:00,smartmeter,,,12.7,4.7
2022-09-12 19:09:34+09:00,smartmeter,,,12.2,4.8
2022-09-12 19:10:18+09:00,smartmeter,,1576.0,,
2022-09-12 19:11:03+09:00,smartmeter,,,12.3,4.8
2022-09-12 19:11:47+09:00,smartmeter,,,12.1,5.0
2022-09-12 19:12:31+09:00,smartmeter,,1568.0,,
2022-09-12 19:12:31+09:00,smartmeter,,,12.1,4.7
2022-09-12 19:13:16+09:00,smartmeter,,,10.5,4.7
2022-09-12 19:14:00+09:00,smartmeter,,,10.3,4.7
2022-09-12 19:14:44+09:00,smartmeter,,1400.0,,
2022-09-12 19:15:29+09:00,smartmeter,,,10.6,4.7
2022-09-12 19:16:13+09:00,smartmeter,,,10.1,4.7
2022-09-12 19:16:58+09:00,smartmeter,,1432.0,,
2022-09-12 19:17:42+09:00,smartmeter,,1396.0,,
2022-09-12 19:18:26+09:00,smartmeter,,,10.6,4.7
2022-09-12 19:19:10+09:00,smartmeter,,1404.0,,
2022-09-12 19:19:10+09:00,smartmeter,,,10.0,4.9
2022-09-12 19:19:55+09:00,smartmeter,,,10.4,4.7
2022-09-12 19:20:39+09:00,smartmeter,,,10.3,4.7
2022-09-12 19:21:23+09:00,smartmeter,,1428.0,,
2022-09-12 19:21:23+09:00,smartmeter,,,10.4,4.7
2022-09-12 19:22:08+09:00,smartmeter,,,10.4,4.7
2022-09-12 19:22:52+09:00,smartmeter,,,17.4,4.7
2022-09-12 19:23:36+09:00,smartmeter,,,15.0,4.7
2022-09-12 19:24:23+09:00,smartmeter,,,14.9,4.7
2022-09-12 19:25:08+09:00,smartmeter,,,14.4,4.9
2022-09-12 19:25:52+09:00,smartmeter,,,14.3,4.7
2022-09-12 19:26:36+09:00,smartmeter,,1680.0,,
2022-09-12 19:26:36+09:00,smartmeter,,,13.6,4.6
2022-09-12 19:27:21+09:00,smartmeter,,,13.2,4.6
2022-09-12 19:28:05+09:00,smartmeter,,,13.3,4.6
2022-09-12 19:28:49+09:00,smartmeter,,,13.2,4.7
2022-09-12 19:29:33+09:00,smartmeter,,1500.0,,
2022-09-12 19:29:33+09:00,smartmeter,,,11.8,4.7
2022-09-12 19:30:18+09:00,smartmeter,,,12.9,4.7
2022-09-12 19:30:00+09:00,smartmeter,1867.09,,,
2022-09-12 19:31:02+09:00,smartmeter,,,11.6,4.6
2022-09-12 19:31:47+09:00,smartmeter,,,11.6,4.7
2022-09-12 19:32:31+09:00,smartmeter,,,11.3,5.0
2022-09-12 19:33:15+09:00,smartmeter,,,12.0,4.6
2022-09-12 19:34:00+09:00,smartmeter,,,11.2,4.7
2022-09-12 19:34:44+09:00,smartmeter,,,11.2,4.7
2022-09-12 19:35:28+09:00,smartmeter,,1476.0,,
2022-09-12 19:36:13+09:00,smartmeter,,,11.1,4.6
2022-09-12 19:37:41+09:00,smartmeter,,,11.3,4.9
2022-09-12 19:38:26+09:00,smartmeter,,,11.3,4.6
2022-09-12 19:39:10+09:00,smartmeter,,,10.6,4.6
2022-09-12 19:39:55+09:00,smartmeter,,1400.0,,
2022-09-12 19:40:39+09:00,smartmeter,,,10.3,4.4
2022-09-12 19:41:23+09:00,smartmeter,,1408.0,,
2022-09-12 19:42:07+09:00,smartmeter,,,10.4,4.8
2022-09-12 19:42:52+09:00,smartmeter,,,10.5,4.8
2022-09-12 19:43:36+09:00,smartmeter,,,9.9,4.8
2022-09-12 19:44:21+09:00,smartmeter,,,10.0,4.9
2022-09-12 19:45:05+09:00,smartmeter,,1340.0,,
2022-09-12 19:45:49+09:00,smartmeter,,1676.0,,
2022-09-12 19:46:33+09:00,smartmeter,,,7.9,7.1
2022-09-12 19:47:18+09:00,smartmeter,,,7.9,4.7
2022-09-12 19:48:02+09:00,smartmeter,,,8.1,4.7
2022-09-12 19:48:47+09:00,smartmeter,,,7.8,4.7
2022-09-12 19:49:31+09:00,smartmeter,,,13.7,4.7
2022-09-12 19:50:15+09:00,smartmeter,,,13.2,5.0
2022-09-12 19:50:59+09:00,smartmeter,,,12.1,4.7
2022-09-12 19:51:44+09:00,smartmeter,,,12.0,4.7
2022-09-12 19:52:28+09:00,smartmeter,,,11.5,4.7
2022-09-12 19:53:13+09:00,smartmeter,,,11.1,4.8
2022-09-12 19:53:57+09:00,smartmeter,,,11.2,4.8
2022-09-12 19:54:41+09:00,smartmeter,,,10.9,4.7
2022-09-12 19:55:26+09:00,smartmeter,,,11.4,4.8
2022-09-12 19:56:10+09:00,smartmeter,,,10.9,4.9
2022-09-12 19:56:54+09:00,smartmeter,,1452.0,,
2022-09-12 19:57:39+09:00,smartmeter,,,10.8,4.7
2022-09-12 19:58:23+09:00,smartmeter,,,8.7,4.7
2022-09-12 19:59:08+09:00,smartmeter,,,6.8,4.8
2022-09-12 19:59:52+09:00,smartmeter,,,6.8,4.6
2022-09-12 20:00:36+09:00,smartmeter,,,6.6,4.6
2022-09-12 20:00:00+09:00,smartmeter,1867.8,,,
2022-09-12 20:01:21+09:00,smartmeter,,,6.2,4.4
2022-09-12 20:02:05+09:00,smartmeter,,,6.0,4.3
2022-09-12 20:02:49+09:00,smartmeter,,,6.0,4.5
2022-09-12 20:03:34+09:00,smartmeter,,960.0,,
2022-09-12 20:04:18+09:00,smartmeter,,1004.0,,
2022-09-12 20:05:02+09:00,smartmeter,,,6.0,4.8
2022-09-12 20:05:46+09:00,smartmeter,,,6.2,4.7
2022-09-12 20:06:31+09:00,smartmeter,,,6.0,4.8
2022-09-12 20:07:15+09:00,smartmeter,,,6.0,4.7
2022-09-12 20:07:59+09:00,smartmeter,,,4.2,4.8
2022-09-12 20:08:44+09:00,smartmeter,,,6.8,4.7
2022-09-12 20:09:28+09:00,smartmeter,,,5.4,4.9
2022-09-12 20:10:12+09:00,smartmeter,,,4.9,4.4
2022-09-12 20:10:57+09:00,smartmeter,,892.0,,
2022-09-12 20:11:41+09:00,smartmeter,,,4.9,4.6
2022-09-12 20:12:25+09:00,smartmeter,,,5.4,4.6
2022-09-12 20:13:09+09:00,smartmeter,,,5.2,4.5
2022-09-12 20:13:54+09:00,smartmeter,,,5.6,4.5
2022-09-12 20:14:38+09:00,smartmeter,,,5.1,4.5
2022-09-12 20:15:22+09:00,smartmeter,,940.0,,
2022-09-12 20:16:07+09:00,smartmeter,,,5.9,4.6
2022-09-12 20:16:52+09:00,smartmeter,,,7.7,4.4
2022-09-12 20:17:37+09:00,smartmeter,,,8.6,4.2
2022-09-12 20:18:21+09:00,smartmeter,,,14.0,4.1
2022-09-12 20:19:05+09:00,smartmeter,,,11.1,4.0
2022-09-12 20:19:50+09:00,smartmeter,,,11.1,4.5
2022-09-12 20:20:34+09:00,smartmeter,,1436.0,,
2022-09-12 20:21:18+09:00,smartmeter,,,10.6,4.5
2022-09-12 20:22:03+09:00,smartmeter,,1432.0,,
2022-09-12 20:22:47+09:00,smartmeter,,,10.3,4.6
2022-09-12 20:23:31+09:00,smartmeter,,,10.5,4.5
2022-09-12 20:24:16+09:00,smartmeter,,,10.3,4.5
2022-09-12 20:25:44+09:00,smartmeter,,1368.0,,
2022-09-12 20:26:29+09:00,smartmeter,,,10.2,4.5
2022-09-12 20:27:13+09:00,smartmeter,,1356.0,,
2022-09-12 20:27:57+09:00,smartmeter,,,10.2,4.5
2022-09-12 20:28:42+09:00,smartmeter,,,10.1,4.7
2022-09-12 20:29:26+09:00,smartmeter,,,9.9,4.5
2022-09-12 20:30:10+09:00,smartmeter,,,9.5,4.5
2022-09-12 20:30:00+09:00,smartmeter,1868.38,,,
2022-09-12 20:30:54+09:00,smartmeter,,1376.0,,
2022-09-12 20:31:39+09:00,smartmeter,,,9.7,4.5
2022-09-12 20:32:23+09:00,smartmeter,,,9.8,4.5
2022-09-12 20:33:08+09:00,smartmeter,,,7.4,4.5
2022-09-12 20:33:52+09:00,smartmeter,,1232.0,,
2022-09-12 20:34:36+09:00,smartmeter,,,10.7,4.5
2022-09-12 20:35:21+09:00,smartmeter,,,7.7,4.5
2022-09-12 20:36:05+09:00,smartmeter,,1728.0,,
2022-09-12 20:36:49+09:00,smartmeter,,,12.5,4.5
2022-09-12 20:37:34+09:00,smartmeter,,1444.0,,
2022-09-12 20:38:18+09:00,smartmeter,,,10.5,4.6
2022-09-12 20:39:03+09:00,smartmeter,,,10.4,4.4
2022-09-12 20:39:47+09:00,smartmeter,,,10.5,4.4
2022-09-12 20:40:31+09:00,smartmeter,,,9.8,4.6
2022-09-12 20:41:15+09:00,smartmeter,,1268.0,,
2022-09-12 20:42:00+09:00,smartmeter,,,10.0,4.1
2022-09-12 20:42:44+09:00,smartmeter,,,10.1,4.5
2022-09-12 20:43:28+09:00,smartmeter,,1388.0,,
2022-09-12 20:43:28+09:00,smartmeter,,,10.1,4.5
2022-09-12 20:44:13+09:00,smartmeter,,,9.8,4.5
2022-09-12 20:44:57+09:00,smartmeter,,,10.0,4.5
2022-09-12 20:45:41+09:00,smartmeter,,,9.5,4.5
2022-09-12 20:46:26+09:00,smartmeter,,1392.0,,
2022-09-12 20:47:10+09:00,smartmeter,,,9.8,4.8
2022-09-12 20:47:55+09:00,smartmeter,,,9.6,4.5
2022-09-12 20:48:39+09:00,smartmeter,,,7.4,4.5
2022-09-12 20:49:23+09:00,smartmeter,,,7.9,4.5
2022-09-12 20:50:07+09:00,smartmeter,,,7.6,4.5
2022-09-12 20:50:52+09:00,smartmeter,,,7.5,4.3
2022-09-12 20:51:36+09:00,smartmeter,,,7.2,4.2
2022-09-12 20:52:20+09:00,smartmeter,,,7.6,4.3
2022-09-12 20:53:05+09:00,smartmeter,,,7.2,4.3
2022-09-12 20:53:49+09:00,smartmeter,,,7.2,4.4
2022-09-12 20:54:34+09:00,smartmeter,,,7.3,4.3
2022-09-12 20:55:18+09:00,smartmeter,,1160.0,,
2022-09-12 20:56:02+09:00,smartmeter,,,7.2,4.4
2022-09-12 20:56:46+09:00,smartmeter,,1132.0,,
2022-09-12 20:57:31+09:00,smartmeter,,,7.5,4.3
2022-09-12 20:58:15+09:00,smartmeter,,,10.5,4.4
2022-09-12 20:58:59+09:00,smartmeter,,,16.9,4.4
2022-09-12 20:59:43+09:00,smartmeter,,,14.3,4.4
2022-09-12 21:00:28+09:00,smartmeter,,,14.3,4.6
2022-09-12 21:00:00+09:00,smartmeter,1869.05,,,
2022-09-12 21:01:12+09:00,smartmeter,,,12.9,4.4
2022-09-12 21:01:56+09:00,smartmeter,,1660.0,,
2022-09-12 21:02:41+09:00,smartmeter,,,12.3,3.9
2022-09-12 21:03:25+09:00,smartmeter,,,13.5,4.4
2022-09-12 21:04:09+09:00,smartmeter,,,13.0,4.5
2022-09-12 21:04:54+09:00,smartmeter,,,12.8,4.5
2022-09-12 21:05:38+09:00,smartmeter,,1624.0,,
2022-09-12 21:05:38+09:00,smartmeter,,,12.9,4.5
2022-09-12 21:06:23+09:00,smartmeter,,,12.8,4.5
2022-09-12 21:07:07+09:00,smartmeter,,,12.4,4.8
2022-09-12 21:07:52+09:00,smartmeter,,,12.8,4.5
2022-09-12 21:08:36+09:00,smartmeter,,1572.0,,
2022-09-12 21:09:20+09:00,smartmeter,,1592.0,,
2022-09-12 21:10:04+09:00,smartmeter,,,12.1,4.7
2022-09-12 21:10:49+09:00,smartmeter,,1592.0,,
2022-09-12 21:11:33+09:00,smartmeter,,1540.0,,
2022-09-12 21:12:17+09:00,smartmeter,,,11.9,4.5
2022-09-12 21:14:30+09:00,smartmeter,,,9.8,4.3
2022-09-12 21:15:15+09:00,smartmeter,,,9.8,4.3
2022-09-12 21:15:59+09:00,smartmeter,,,10.2,4.6
2022-09-12 21:16:43+09:00,smartmeter,,,9.8,4.4
2022-09-12 21:17:27+09:00,smartmeter,,1364.0,,
2022-09-12 21:18:12+09:00,smartmeter,,,9.8,4.4
2022-09-12 21:18:56+09:00,smartmeter,,1684.0,,
2022-09-12 21:19:40+09:00,smartmeter,,,9.7,4.1
2022-09-12 21:20:25+09:00,smartmeter,,,10.1,4.1
2022-09-12 21:21:09+09:00,smartmeter,,1324.0,,
2022-09-12 21:21:09+09:00,smartmeter,,,9.8,4.1
2022-09-12 21:21:54+09:00,smartmeter,,,9.9,4.2
2022-09-12 21:22:38+09:00,smartmeter,,,9.5,4.1
2022-09-12 21:23:22+09:00,smartmeter,,,10.1,4.1
2022-09-12 21:24:07+09:00,smartmeter,,,12.8,4.2
2022-09-12 21:24:51+09:00,smartmeter,,,9.5,4.1
2022-09-12 21:25:35+09:00,smartmeter,,1364.0,,
2022-09-12 21:26:20+09:00,smartmeter,,,10.0,4.4
2022-09-12 21:27:04+09:00,smartmeter,,1900.0,,
2022-09-12 21:27:49+09:00,smartmeter,,,14.5,4.5
2022-09-12 21:28:33+09:00,smartmeter,,1680.0,,
2022-09-12 21:29:17+09:00,smartmeter,,1884.0,,
2022-09-12 21:30:01+09:00,smartmeter,,,12.9,4.5
2022-09-12 21:30:46+09:00,smartmeter,,,12.9,4.5
2022-09-12 21:30:00+09:00,smartmeter,1869.8,,,
2022-09-12 21:31:30+09:00,smartmeter,,1660.0,,
2022-09-12 21:32:15+09:00,smartmeter,,,12.9,4.3
2022-09-12 21:32:59+09:00,smartmeter,,,12.3,4.3
2022-09-12 21:33:43+09:00,smartmeter,,1536.0,,
2022-09-12 21:34:28+09:00,smartmeter,,1888.0,,
2022-09-12 21:35:12+09:00,smartmeter,,,11.9,4.6
2022-09-12 21:35:56+09:00,smartmeter,,1572.0,,
2022-09-12 21:36:41+09:00,smartmeter,,,12.0,4.3
2022-09-12 21:37:25+09:00,smartmeter,,,11.8,4.1
2022-09-12 21:38:09+09:00,smartmeter,,,11.3,4.1
2022-09-12 21:38:54+09:00,smartmeter,,,10.4,4.1
2022-09-12 21:39:38+09:00,smartmeter,,,13.2,4.1
2022-09-12 21:40:22+09:00,smartmeter,,,10.5,4.1
2022-09-12 21:41:07+09:00,smartmeter,,,8.1,4.1
2022-09-12 21:41:51+09:00,smartmeter,,,8.6,4.1
2022-09-12 21:42:35+09:00,smartmeter,,1144.0,,
2022-09-12 21:42:35+09:00,smartmeter,,,7.8,4.0
2022-09-12 21:43:20+09:00,smartmeter,,,8.2,4.4
2022-09-12 21:44:04+09:00,smartmeter,,,8.5,4.5
2022-09-12 21:44:49+09:00,smartmeter,,1396.0,,
2022-09-12 21:45:33+09:00,smartmeter,,,8.4,4.5
2022-09-12 21:46:17+09:00,smartmeter,,1272.0,,
2022-09-12 21:46:17+09:00,smartmeter,,,8.7,4.5
2022-09-12 21:47:02+09:00,smartmeter,,1292.0,,
2022-09-12 21:47:46+09:00,smartmeter,,,8.5,4.5
2022-09-12 21:48:30+09:00,smartmeter,,,8.6,4.5
2022-09-12 21:49:15+09:00,smartmeter,,,9.9,4.3
2022-09-12 21:49:59+09:00,smartmeter,,1620.0,,
2022-09-12 21:50:43+09:00,smartmeter,,1360.0,,
2022-09-12 21:51:28+09:00,smartmeter,,1348.0,,
2022-09-12 21:52:12+09:00,smartmeter,,,8.6,3.3
2022-09-12 21:52:56+09:00,smartmeter,,,8.7,3.2
2022-09-12 21:53:41+09:00,smartmeter,,,8.3,6.1
2022-09-12 21:54:25+09:00,smartmeter,,,8.8,3.2
