measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-08 11:38:46+09:00,smartmeter,,760.0,,
2022-09-08 11:39:31+09:00,smartmeter,,,7.0,3.3
2022-09-08 11:40:15+09:00,smartmeter,,1244.0,,
2022-09-08 11:40:59+09:00,smartmeter,,,9.4,3.0
2022-09-08 11:41:44+09:00,smartmeter,,772.0,,
2022-09-08 11:42:28+09:00,smartmeter,,,5.2,3.0
2022-09-08 11:43:12+09:00,smartmeter,,864.0,,
2022-09-08 11:43:56+09:00,smartmeter,,,5.3,3.0
2022-09-08 11:44:41+09:00,smartmeter,,780.0,,
2022-09-08 11:45:25+09:00,smartmeter,,,5.2,3.0
2022-09-08 11:46:09+09:00,smartmeter,,784.0,,
2022-09-08 11:46:54+09:00,smartmeter,,,5.3,3.0
2022-09-08 11:47:38+09:00,smartmeter,,768.0,,
2022-09-08 11:48:22+09:00,smartmeter,,,9.7,3.0
2022-09-08 11:49:07+09:00,smartmeter,,812.0,,
2022-09-08 11:49:51+09:00,smartmeter,,,6.5,3.1
2022-09-08 11:50:35+09:00,smartmeter,,852.0,,
2022-09-08 11:51:19+09:00,smartmeter,,,10.8,3.3
2022-09-08 11:52:04+09:00,smartmeter,,820.0,,
2022-09-08 11:52:48+09:00,smartmeter,,,6.4,3.1
2022-09-08 11:53:32+09:00,smartmeter,,820.0,,
2022-09-08 11:54:17+09:00,smartmeter,,,5.8,3.1
2022-09-08 11:55:01+09:00,smartmeter,,836.0,,
2022-09-08 11:55:45+09:00,smartmeter,,,5.9,3.1
2022-09-08 11:56:29+09:00,smartmeter,,888.0,,
2022-09-08 11:57:14+09:00,smartmeter,,,6.1,3.8
2022-09-08 11:57:58+09:00,smartmeter,,1036.0,,
2022-09-08 11:58:42+09:00,smartmeter,,,6.5,3.9
2022-09-08 11:59:27+09:00,smartmeter,,1012.0,,
2022-09-08 12:00:11+09:00,smartmeter,,,6.5,4.3
2022-09-08 12:00:00+09:00,smartmeter,1750.57,,,
2022-09-08 12:00:55+09:00,smartmeter,,1016.0,,
2022-09-08 12:01:40+09:00,smartmeter,,,6.5,4.1
2022-09-08 12:02:24+09:00,smartmeter,,968.0,,
2022-09-08 12:03:08+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:03:53+09:00,smartmeter,,972.0,,
2022-09-08 12:04:37+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:05:21+09:00,smartmeter,,972.0,,
2022-09-08 12:06:05+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:06:50+09:00,smartmeter,,972.0,,
2022-09-08 12:07:34+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:08:18+09:00,smartmeter,,980.0,,
2022-09-08 12:09:02+09:00,smartmeter,,,6.6,4.0
2022-09-08 12:09:47+09:00,smartmeter,,988.0,,
2022-09-08 12:10:32+09:00,smartmeter,,,6.5,4.4
2022-09-08 12:11:16+09:00,smartmeter,,976.0,,
2022-09-08 12:12:00+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:12:44+09:00,smartmeter,,976.0,,
2022-09-08 12:13:29+09:00,smartmeter,,,14.6,4.0
2022-09-08 12:14:13+09:00,smartmeter,,1820.0,,
2022-09-08 12:14:57+09:00,smartmeter,,,14.7,4.0
2022-09-08 12:15:42+09:00,smartmeter,,1832.0,,
2022-09-08 12:16:26+09:00,smartmeter,,,14.7,4.0
2022-09-08 12:17:11+09:00,smartmeter,,992.0,,
2022-09-08 12:17:55+09:00,smartmeter,,,6.9,4.0
2022-09-08 12:18:39+09:00,smartmeter,,1036.0,,
2022-09-08 12:19:24+09:00,smartmeter,,,6.9,4.0
2022-09-08 12:20:08+09:00,smartmeter,,1052.0,,
2022-09-08 12:20:52+09:00,smartmeter,,,6.6,4.0
2022-09-08 12:21:37+09:00,smartmeter,,988.0,,
2022-09-08 12:22:21+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:23:05+09:00,smartmeter,,984.0,,
2022-09-08 12:23:49+09:00,smartmeter,,,6.5,4.0
2022-09-08 12:24:34+09:00,smartmeter,,984.0,,
2022-09-08 12:25:18+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:26:02+09:00,smartmeter,,772.0,,
2022-09-08 12:26:47+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:27:31+09:00,smartmeter,,764.0,,
2022-09-08 12:28:15+09:00,smartmeter,,,4.2,4.0
2022-09-08 12:29:00+09:00,smartmeter,,768.0,,
2022-09-08 12:29:44+09:00,smartmeter,,,4.1,4.5
2022-09-08 12:30:28+09:00,smartmeter,,776.0,,
2022-09-08 12:30:00+09:00,smartmeter,1751.09,,,
2022-09-08 12:31:13+09:00,smartmeter,,,4.2,4.0
2022-09-08 12:31:57+09:00,smartmeter,,768.0,,
2022-09-08 12:32:41+09:00,smartmeter,,,4.2,4.0
2022-09-08 12:33:25+09:00,smartmeter,,768.0,,
2022-09-08 12:34:10+09:00,smartmeter,,,4.3,4.0
2022-09-08 12:34:54+09:00,smartmeter,,768.0,,
2022-09-08 12:35:38+09:00,smartmeter,,,4.3,4.0
2022-09-08 12:36:23+09:00,smartmeter,,764.0,,
2022-09-08 12:37:07+09:00,smartmeter,,,4.0,4.0
2022-09-08 12:37:51+09:00,smartmeter,,772.0,,
2022-09-08 12:38:35+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:39:20+09:00,smartmeter,,988.0,,
2022-09-08 12:40:04+09:00,smartmeter,,,4.2,4.0
2022-09-08 12:40:48+09:00,smartmeter,,772.0,,
2022-09-08 12:41:32+09:00,smartmeter,,,4.1,4.3
2022-09-08 12:42:17+09:00,smartmeter,,808.0,,
2022-09-08 12:43:01+09:00,smartmeter,,,4.1,4.2
2022-09-08 12:43:46+09:00,smartmeter,,768.0,,
2022-09-08 12:44:30+09:00,smartmeter,,,4.3,4.0
2022-09-08 12:45:14+09:00,smartmeter,,768.0,,
2022-09-08 12:45:58+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:46:43+09:00,smartmeter,,760.0,,
2022-09-08 12:47:27+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:48:11+09:00,smartmeter,,760.0,,
2022-09-08 12:48:55+09:00,smartmeter,,,4.3,4.0
2022-09-08 12:49:40+09:00,smartmeter,,776.0,,
2022-09-08 12:50:24+09:00,smartmeter,,,4.2,4.0
2022-09-08 12:51:08+09:00,smartmeter,,796.0,,
2022-09-08 12:51:53+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:52:37+09:00,smartmeter,,800.0,,
2022-09-08 12:53:21+09:00,smartmeter,,,4.4,4.0
2022-09-08 12:54:06+09:00,smartmeter,,796.0,,
2022-09-08 12:54:50+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:55:34+09:00,smartmeter,,788.0,,
2022-09-08 12:56:18+09:00,smartmeter,,,4.1,4.0
2022-09-08 12:57:03+09:00,smartmeter,,676.0,,
2022-09-08 12:57:47+09:00,smartmeter,,,7.5,3.6
2022-09-08 12:58:31+09:00,smartmeter,,680.0,,
2022-09-08 12:59:16+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:00:00+09:00,smartmeter,,664.0,,
2022-09-08 13:00:44+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:00:00+09:00,smartmeter,1751.48,,,
2022-09-08 13:01:29+09:00,smartmeter,,672.0,,
2022-09-08 13:02:13+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:02:57+09:00,smartmeter,,672.0,,
2022-09-08 13:03:42+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:04:26+09:00,smartmeter,,660.0,,
2022-09-08 13:05:10+09:00,smartmeter,,,4.2,3.1
2022-09-08 13:05:54+09:00,smartmeter,,696.0,,
2022-09-08 13:06:38+09:00,smartmeter,,,4.4,3.1
2022-09-08 13:07:23+09:00,smartmeter,,652.0,,
2022-09-08 13:08:07+09:00,smartmeter,,,4.4,3.1
2022-09-08 13:08:52+09:00,smartmeter,,664.0,,
2022-09-08 13:09:36+09:00,smartmeter,,,4.5,3.1
2022-09-08 13:10:20+09:00,smartmeter,,700.0,,
2022-09-08 13:11:05+09:00,smartmeter,,,4.3,3.1
2022-09-08 13:11:49+09:00,smartmeter,,668.0,,
2022-09-08 13:12:33+09:00,smartmeter,,,4.3,3.1
2022-09-08 13:13:17+09:00,smartmeter,,664.0,,
2022-09-08 13:14:02+09:00,smartmeter,,,4.3,3.1
2022-09-08 13:14:46+09:00,smartmeter,,688.0,,
2022-09-08 13:15:30+09:00,smartmeter,,,4.2,3.4
2022-09-08 13:16:15+09:00,smartmeter,,712.0,,
2022-09-08 13:16:59+09:00,smartmeter,,,4.1,3.6
2022-09-08 13:17:43+09:00,smartmeter,,692.0,,
2022-09-08 13:18:27+09:00,smartmeter,,,4.3,3.1
2022-09-08 13:19:11+09:00,smartmeter,,672.0,,
2022-09-08 13:19:56+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:20:40+09:00,smartmeter,,708.0,,
2022-09-08 13:21:24+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:22:09+09:00,smartmeter,,708.0,,
2022-09-08 13:22:53+09:00,smartmeter,,,4.4,3.1
2022-09-08 13:23:37+09:00,smartmeter,,700.0,,
2022-09-08 13:24:21+09:00,smartmeter,,,4.1,3.1
2022-09-08 13:25:05+09:00,smartmeter,,732.0,,
2022-09-08 13:25:50+09:00,smartmeter,,,6.2,3.1
2022-09-08 13:26:34+09:00,smartmeter,,896.0,,
2022-09-08 13:27:18+09:00,smartmeter,,,7.7,3.1
2022-09-08 13:28:02+09:00,smartmeter,,896.0,,
2022-09-08 13:28:47+09:00,smartmeter,,,6.5,3.1
2022-09-08 13:29:31+09:00,smartmeter,,888.0,,
2022-09-08 13:30:15+09:00,smartmeter,,,6.6,3.1
2022-09-08 13:30:00+09:00,smartmeter,1751.84,,,
2022-09-08 13:31:00+09:00,smartmeter,,904.0,,
2022-09-08 13:31:44+09:00,smartmeter,,,6.6,3.1
2022-09-08 13:32:28+09:00,smartmeter,,900.0,,
2022-09-08 13:33:12+09:00,smartmeter,,,6.5,3.2
2022-09-08 13:33:57+09:00,smartmeter,,924.0,,
2022-09-08 13:34:41+09:00,smartmeter,,,6.6,3.5
2022-09-08 13:35:25+09:00,smartmeter,,952.0,,
2022-09-08 13:36:10+09:00,smartmeter,,,6.8,3.2
2022-09-08 13:36:54+09:00,smartmeter,,896.0,,
2022-09-08 13:37:38+09:00,smartmeter,,,6.9,3.1
2022-09-08 13:38:23+09:00,smartmeter,,892.0,,
2022-09-08 13:39:07+09:00,smartmeter,,,6.9,3.1
2022-09-08 13:39:51+09:00,smartmeter,,936.0,,
2022-09-08 13:40:35+09:00,smartmeter,,,6.9,3.1
2022-09-08 13:41:20+09:00,smartmeter,,896.0,,
2022-09-08 13:42:04+09:00,smartmeter,,,6.8,3.1
2022-09-08 13:42:48+09:00,smartmeter,,908.0,,
2022-09-08 13:43:32+09:00,smartmeter,,,6.6,3.1
2022-09-08 13:44:17+09:00,smartmeter,,928.0,,
2022-09-08 13:45:01+09:00,smartmeter,,,6.6,3.1
2022-09-08 13:45:45+09:00,smartmeter,,900.0,,
2022-09-08 13:46:30+09:00,smartmeter,,,6.7,3.1
2022-09-08 13:47:14+09:00,smartmeter,,916.0,,
2022-09-08 13:47:58+09:00,smartmeter,,,6.6,3.3
2022-09-08 13:48:43+09:00,smartmeter,,1004.0,,
2022-09-08 13:49:27+09:00,smartmeter,,,6.7,3.3
2022-09-08 13:50:11+09:00,smartmeter,,916.0,,
2022-09-08 13:50:55+09:00,smartmeter,,,6.5,3.8
2022-09-08 13:51:40+09:00,smartmeter,,940.0,,
2022-09-08 13:52:24+09:00,smartmeter,,,6.7,3.3
2022-09-08 13:53:08+09:00,smartmeter,,1664.0,,
2022-09-08 13:53:52+09:00,smartmeter,,,6.6,3.3
2022-09-08 13:54:37+09:00,smartmeter,,948.0,,
2022-09-08 13:55:21+09:00,smartmeter,,,6.6,3.2
2022-09-08 13:56:05+09:00,smartmeter,,944.0,,
2022-09-08 13:56:50+09:00,smartmeter,,,6.7,3.2
2022-09-08 13:57:34+09:00,smartmeter,,924.0,,
2022-09-08 13:58:18+09:00,smartmeter,,,6.6,3.6
2022-09-08 13:59:03+09:00,smartmeter,,940.0,,
2022-09-08 13:59:47+09:00,smartmeter,,,6.6,3.2
2022-09-08 14:00:31+09:00,smartmeter,,900.0,,
2022-09-08 14:00:00+09:00,smartmeter,1752.31,,,
2022-09-08 14:01:16+09:00,smartmeter,,,6.8,3.1
2022-09-08 14:02:00+09:00,smartmeter,,1000.0,,
2022-09-08 14:02:44+09:00,smartmeter,,,6.6,3.1
2022-09-08 14:03:29+09:00,smartmeter,,860.0,,
2022-09-08 14:04:13+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:04:57+09:00,smartmeter,,864.0,,
2022-09-08 14:05:42+09:00,smartmeter,,,6.6,3.1
2022-09-08 14:06:26+09:00,smartmeter,,864.0,,
2022-09-08 14:07:10+09:00,smartmeter,,,6.5,3.1
2022-09-08 14:07:55+09:00,smartmeter,,864.0,,
2022-09-08 14:08:39+09:00,smartmeter,,,6.7,3.1
2022-09-08 14:09:23+09:00,smartmeter,,864.0,,
2022-09-08 14:10:08+09:00,smartmeter,,,6.9,3.1
2022-09-08 14:10:52+09:00,smartmeter,,860.0,,
2022-09-08 14:11:36+09:00,smartmeter,,,6.6,3.1
2022-09-08 14:12:20+09:00,smartmeter,,864.0,,
2022-09-08 14:13:04+09:00,smartmeter,,,6.4,3.1
2022-09-08 14:13:49+09:00,smartmeter,,892.0,,
2022-09-08 14:14:33+09:00,smartmeter,,,6.4,3.1
2022-09-08 14:15:17+09:00,smartmeter,,880.0,,
2022-09-08 14:16:02+09:00,smartmeter,,,6.3,3.6
2022-09-08 14:16:46+09:00,smartmeter,,880.0,,
2022-09-08 14:17:30+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:18:15+09:00,smartmeter,,908.0,,
2022-09-08 14:18:59+09:00,smartmeter,,,6.3,3.2
2022-09-08 14:19:43+09:00,smartmeter,,864.0,,
2022-09-08 14:20:27+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:21:12+09:00,smartmeter,,880.0,,
2022-09-08 14:21:56+09:00,smartmeter,,,6.6,3.2
2022-09-08 14:22:40+09:00,smartmeter,,892.0,,
2022-09-08 14:23:25+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:24:09+09:00,smartmeter,,904.0,,
2022-09-08 14:24:53+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:25:37+09:00,smartmeter,,932.0,,
2022-09-08 14:26:22+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:27:06+09:00,smartmeter,,884.0,,
2022-09-08 14:27:50+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:28:35+09:00,smartmeter,,900.0,,
2022-09-08 14:29:19+09:00,smartmeter,,,6.4,3.5
2022-09-08 14:30:03+09:00,smartmeter,,916.0,,
2022-09-08 14:30:47+09:00,smartmeter,,,6.3,3.5
2022-09-08 14:30:00+09:00,smartmeter,1752.75,,,
2022-09-08 14:31:32+09:00,smartmeter,,860.0,,
2022-09-08 14:32:16+09:00,smartmeter,,,6.3,3.1
2022-09-08 14:33:00+09:00,smartmeter,,880.0,,
2022-09-08 14:33:45+09:00,smartmeter,,,6.2,3.1
2022-09-08 14:34:29+09:00,smartmeter,,868.0,,
2022-09-08 14:35:13+09:00,smartmeter,,,6.4,3.1
2022-09-08 14:35:58+09:00,smartmeter,,876.0,,
2022-09-08 14:36:42+09:00,smartmeter,,,6.5,3.1
2022-09-08 14:37:26+09:00,smartmeter,,880.0,,
2022-09-08 14:38:10+09:00,smartmeter,,,6.5,3.1
2022-09-08 14:38:55+09:00,smartmeter,,864.0,,
2022-09-08 14:39:39+09:00,smartmeter,,,6.6,3.1
2022-09-08 14:40:23+09:00,smartmeter,,872.0,,
2022-09-08 14:41:08+09:00,smartmeter,,,9.7,3.1
2022-09-08 14:41:52+09:00,smartmeter,,868.0,,
2022-09-08 14:42:36+09:00,smartmeter,,,6.6,3.1
2022-09-08 14:43:21+09:00,smartmeter,,876.0,,
2022-09-08 14:44:05+09:00,smartmeter,,,6.3,3.4
2022-09-08 14:44:49+09:00,smartmeter,,912.0,,
2022-09-08 14:45:34+09:00,smartmeter,,,3.8,3.1
2022-09-08 14:46:18+09:00,smartmeter,,640.0,,
2022-09-08 14:47:02+09:00,smartmeter,,,3.8,3.1
2022-09-08 14:47:46+09:00,smartmeter,,652.0,,
2022-09-08 14:48:31+09:00,smartmeter,,,4.1,3.1
2022-09-08 14:49:15+09:00,smartmeter,,644.0,,
2022-09-08 14:49:59+09:00,smartmeter,,,3.8,3.1
2022-09-08 14:50:44+09:00,smartmeter,,636.0,,
2022-09-08 14:51:28+09:00,smartmeter,,,4.1,3.1
2022-09-08 14:52:12+09:00,smartmeter,,676.0,,
2022-09-08 14:52:57+09:00,smartmeter,,,4.1,3.1
2022-09-08 14:53:41+09:00,smartmeter,,768.0,,
2022-09-08 14:54:25+09:00,smartmeter,,,4.3,3.2
2022-09-08 14:55:09+09:00,smartmeter,,684.0,,
2022-09-08 14:55:54+09:00,smartmeter,,,4.4,3.2
2022-09-08 14:56:38+09:00,smartmeter,,640.0,,
2022-09-08 14:57:22+09:00,smartmeter,,,4.1,3.1
2022-09-08 14:58:07+09:00,smartmeter,,1524.0,,
2022-09-08 14:58:51+09:00,smartmeter,,,11.7,3.1
2022-09-08 14:59:35+09:00,smartmeter,,1560.0,,
2022-09-08 15:00:20+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:00:00+09:00,smartmeter,1753.17,,,
2022-09-08 15:01:04+09:00,smartmeter,,644.0,,
2022-09-08 15:01:48+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:02:33+09:00,smartmeter,,656.0,,
2022-09-08 15:03:17+09:00,smartmeter,,,4.0,3.1
2022-09-08 15:04:01+09:00,smartmeter,,636.0,,
2022-09-08 15:04:45+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:05:30+09:00,smartmeter,,640.0,,
2022-09-08 15:06:14+09:00,smartmeter,,,3.8,3.2
2022-09-08 15:06:58+09:00,smartmeter,,728.0,,
2022-09-08 15:07:43+09:00,smartmeter,,,3.8,3.6
2022-09-08 15:08:27+09:00,smartmeter,,716.0,,
2022-09-08 15:09:11+09:00,smartmeter,,,3.8,3.3
2022-09-08 15:09:56+09:00,smartmeter,,688.0,,
2022-09-08 15:10:40+09:00,smartmeter,,,4.1,3.1
2022-09-08 15:11:24+09:00,smartmeter,,684.0,,
2022-09-08 15:12:09+09:00,smartmeter,,,3.9,3.1
2022-09-08 15:12:53+09:00,smartmeter,,664.0,,
2022-09-08 15:13:37+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:14:21+09:00,smartmeter,,664.0,,
2022-09-08 15:15:06+09:00,smartmeter,,,3.9,3.1
2022-09-08 15:15:50+09:00,smartmeter,,632.0,,
2022-09-08 15:16:34+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:17:18+09:00,smartmeter,,636.0,,
2022-09-08 15:18:03+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:18:47+09:00,smartmeter,,968.0,,
2022-09-08 15:19:31+09:00,smartmeter,,,3.8,3.1
2022-09-08 15:20:16+09:00,smartmeter,,628.0,,
2022-09-08 15:21:00+09:00,smartmeter,,,3.8,3.2
2022-09-08 15:21:44+09:00,smartmeter,,632.0,,
2022-09-08 15:22:28+09:00,smartmeter,,,4.1,3.1
2022-09-08 15:23:13+09:00,smartmeter,,1040.0,,
2022-09-08 15:23:57+09:00,smartmeter,,,4.0,3.4
2022-09-08 15:24:42+09:00,smartmeter,,676.0,,
2022-09-08 15:25:26+09:00,smartmeter,,,4.1,3.4
2022-09-08 15:26:10+09:00,smartmeter,,628.0,,
2022-09-08 15:26:54+09:00,smartmeter,,,3.7,3.1
2022-09-08 15:27:39+09:00,smartmeter,,608.0,,
2022-09-08 15:28:23+09:00,smartmeter,,,3.5,3.1
2022-09-08 15:29:07+09:00,smartmeter,,612.0,,
2022-09-08 15:29:52+09:00,smartmeter,,,3.7,3.1
2022-09-08 15:30:36+09:00,smartmeter,,596.0,,
2022-09-08 15:30:00+09:00,smartmeter,1753.51,,,
2022-09-08 15:31:20+09:00,smartmeter,,,3.3,3.1
2022-09-08 15:32:05+09:00,smartmeter,,608.0,,
2022-09-08 15:32:49+09:00,smartmeter,,,3.3,3.1
2022-09-08 15:33:33+09:00,smartmeter,,632.0,,
2022-09-08 15:34:18+09:00,smartmeter,,,3.2,3.1
2022-09-08 15:35:02+09:00,smartmeter,,588.0,,
2022-09-08 15:35:46+09:00,smartmeter,,,3.2,3.1
2022-09-08 15:36:31+09:00,smartmeter,,580.0,,
2022-09-08 15:37:15+09:00,smartmeter,,,3.4,3.1
2022-09-08 15:37:59+09:00,smartmeter,,604.0,,
2022-09-08 15:38:43+09:00,smartmeter,,,3.2,3.1
2022-09-08 15:39:28+09:00,smartmeter,,620.0,,
2022-09-08 15:40:12+09:00,smartmeter,,,3.1,3.2
2022-09-08 15:40:56+09:00,smartmeter,,696.0,,
2022-09-08 15:41:40+09:00,smartmeter,,,3.1,3.5
2022-09-08 15:42:25+09:00,smartmeter,,652.0,,
2022-09-08 15:43:09+09:00,smartmeter,,,3.2,3.1
2022-09-08 15:43:53+09:00,smartmeter,,620.0,,
2022-09-08 15:44:37+09:00,smartmeter,,,3.4,3.1
2022-09-08 15:45:22+09:00,smartmeter,,776.0,,
2022-09-08 15:46:06+09:00,smartmeter,,,5.5,3.1
2022-09-08 15:46:50+09:00,smartmeter,,788.0,,
2022-09-08 15:47:35+09:00,smartmeter,,,5.5,3.1
2022-09-08 15:48:19+09:00,smartmeter,,824.0,,
2022-09-08 15:49:03+09:00,smartmeter,,,5.5,3.2
2022-09-08 15:49:47+09:00,smartmeter,,796.0,,
2022-09-08 15:50:31+09:00,smartmeter,,,5.5,3.1
2022-09-08 15:51:16+09:00,smartmeter,,796.0,,
2022-09-08 15:52:00+09:00,smartmeter,,,5.8,3.1
2022-09-08 15:52:44+09:00,smartmeter,,792.0,,
2022-09-08 15:53:29+09:00,smartmeter,,,5.7,3.1
2022-09-08 15:54:13+09:00,smartmeter,,804.0,,
2022-09-08 15:54:57+09:00,smartmeter,,,5.9,3.1
2022-09-08 15:55:41+09:00,smartmeter,,832.0,,
2022-09-08 15:56:26+09:00,smartmeter,,,5.9,3.1
2022-09-08 15:57:10+09:00,smartmeter,,848.0,,
2022-09-08 15:57:55+09:00,smartmeter,,,5.9,3.5
2022-09-08 15:58:39+09:00,smartmeter,,828.0,,
2022-09-08 15:59:23+09:00,smartmeter,,,6.1,3.1
2022-09-08 16:00:07+09:00,smartmeter,,804.0,,
2022-09-08 16:00:00+09:00,smartmeter,1753.86,,,
2022-09-08 16:00:52+09:00,smartmeter,,,5.6,3.1
2022-09-08 16:01:36+09:00,smartmeter,,800.0,,
2022-09-08 16:02:20+09:00,smartmeter,,,5.6,3.1
2022-09-08 16:03:05+09:00,smartmeter,,852.0,,
2022-09-08 16:03:49+09:00,smartmeter,,,5.6,3.1
2022-09-08 16:04:34+09:00,smartmeter,,800.0,,
2022-09-08 16:05:18+09:00,smartmeter,,,5.6,3.1
2022-09-08 16:06:02+09:00,smartmeter,,816.0,,
2022-09-08 16:06:46+09:00,smartmeter,,,5.8,3.1
2022-09-08 16:07:31+09:00,smartmeter,,808.0,,
2022-09-08 16:08:15+09:00,smartmeter,,,5.8,4.0
2022-09-08 16:08:59+09:00,smartmeter,,932.0,,
2022-09-08 16:09:44+09:00,smartmeter,,,5.6,4.0
2022-09-08 16:10:28+09:00,smartmeter,,968.0,,
2022-09-08 16:11:12+09:00,smartmeter,,,5.6,4.0
2022-09-08 16:11:56+09:00,smartmeter,,932.0,,
2022-09-08 16:12:41+09:00,smartmeter,,,5.7,4.0
2022-09-08 16:13:25+09:00,smartmeter,,920.0,,
2022-09-08 16:14:09+09:00,smartmeter,,,5.9,4.0
2022-09-08 16:14:53+09:00,smartmeter,,996.0,,
2022-09-08 16:15:37+09:00,smartmeter,,,5.7,5.1
2022-09-08 16:16:21+09:00,smartmeter,,988.0,,
2022-09-08 16:17:06+09:00,smartmeter,,,5.7,4.2
2022-09-08 16:17:50+09:00,smartmeter,,988.0,,
2022-09-08 16:18:34+09:00,smartmeter,,,5.6,4.1
2022-09-08 16:19:19+09:00,smartmeter,,932.0,,
2022-09-08 16:20:03+09:00,smartmeter,,,5.8,4.1
2022-09-08 16:20:47+09:00,smartmeter,,904.0,,
2022-09-08 16:21:32+09:00,smartmeter,,,5.9,4.2
2022-09-08 16:22:16+09:00,smartmeter,,916.0,,
2022-09-08 16:23:00+09:00,smartmeter,,,5.8,4.1
2022-09-08 16:23:44+09:00,smartmeter,,872.0,,
2022-09-08 16:24:29+09:00,smartmeter,,,6.2,4.0
2022-09-08 16:25:13+09:00,smartmeter,,964.0,,
2022-09-08 16:25:57+09:00,smartmeter,,,6.0,3.6
2022-09-08 16:26:42+09:00,smartmeter,,848.0,,
2022-09-08 16:27:26+09:00,smartmeter,,,6.0,3.4
2022-09-08 16:28:10+09:00,smartmeter,,840.0,,
2022-09-08 16:28:55+09:00,smartmeter,,,6.1,3.4
2022-09-08 16:29:39+09:00,smartmeter,,860.0,,
2022-09-08 16:30:23+09:00,smartmeter,,,5.8,3.9
2022-09-08 16:30:00+09:00,smartmeter,1754.31,,,
2022-09-08 16:31:08+09:00,smartmeter,,888.0,,
2022-09-08 16:31:52+09:00,smartmeter,,,5.7,4.2
2022-09-08 16:32:36+09:00,smartmeter,,1004.0,,
2022-09-08 16:33:21+09:00,smartmeter,,,7.8,4.3
2022-09-08 16:34:05+09:00,smartmeter,,1280.0,,
2022-09-08 16:34:49+09:00,smartmeter,,,8.5,4.1
2022-09-08 16:35:33+09:00,smartmeter,,1196.0,,
2022-09-08 16:36:18+09:00,smartmeter,,,8.7,4.0
2022-09-08 16:37:02+09:00,smartmeter,,1196.0,,
2022-09-08 16:37:46+09:00,smartmeter,,,8.5,4.0
2022-09-08 16:38:30+09:00,smartmeter,,1204.0,,
2022-09-08 16:39:15+09:00,smartmeter,,,8.1,4.1
2022-09-08 16:39:59+09:00,smartmeter,,1256.0,,
2022-09-08 16:40:43+09:00,smartmeter,,,8.4,3.5
2022-09-08 16:41:28+09:00,smartmeter,,1192.0,,
2022-09-08 16:42:12+09:00,smartmeter,,,8.1,3.5
2022-09-08 16:42:56+09:00,smartmeter,,1184.0,,
2022-09-08 16:43:40+09:00,smartmeter,,,8.3,3.5
2022-09-08 16:44:24+09:00,smartmeter,,1168.0,,
2022-09-08 16:45:09+09:00,smartmeter,,,8.1,3.9
2022-09-08 16:45:53+09:00,smartmeter,,1140.0,,
2022-09-08 16:46:37+09:00,smartmeter,,,6.6,4.6
2022-09-08 16:47:21+09:00,smartmeter,,1096.0,,
2022-09-08 16:48:06+09:00,smartmeter,,,7.1,4.1
2022-09-08 16:48:50+09:00,smartmeter,,1020.0,,
2022-09-08 16:49:34+09:00,smartmeter,,,6.9,4.0
2022-09-08 16:50:19+09:00,smartmeter,,1024.0,,
2022-09-08 16:51:03+09:00,smartmeter,,,6.5,4.0
2022-09-08 16:51:47+09:00,smartmeter,,1048.0,,
2022-09-08 16:52:32+09:00,smartmeter,,,6.9,4.0
2022-09-08 16:53:16+09:00,smartmeter,,1060.0,,
2022-09-08 16:54:00+09:00,smartmeter,,,6.5,4.1
2022-09-08 16:54:44+09:00,smartmeter,,1012.0,,
2022-09-08 16:55:29+09:00,smartmeter,,,7.2,3.5
2022-09-08 16:56:13+09:00,smartmeter,,936.0,,
2022-09-08 16:56:57+09:00,smartmeter,,,6.8,3.4
