measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 07:50:00+09:00,smartmeter,,,4.2,1.6
2022-12-26 07:51:00+09:00,smartmeter,,516.0,,
2022-12-26 07:51:00+09:00,smartmeter,,,4.1,1.6
2022-12-26 07:52:00+09:00,smartmeter,,664.0,,
2022-12-26 07:52:00+09:00,smartmeter,,,5.2,2.1
2022-12-26 07:53:00+09:00,smartmeter,,640.0,,
2022-12-26 07:53:00+09:00,smartmeter,,,5.3,1.7
2022-12-26 07:55:00+09:00,smartmeter,,656.0,,
2022-12-26 07:55:00+09:00,smartmeter,,,5.1,2.0
2022-12-26 07:57:00+09:00,smartmeter,,1492.0,,
2022-12-26 07:57:00+09:00,smartmeter,,,5.3,9.9
2022-12-26 07:58:00+09:00,smartmeter,,640.0,,
2022-12-26 07:58:00+09:00,smartmeter,,,5.3,1.7
2022-12-26 07:59:00+09:00,smartmeter,,668.0,,
2022-12-26 07:59:00+09:00,smartmeter,,,5.0,2.2
2022-12-26 08:00:00+09:00,smartmeter,,628.0,,
2022-12-26 08:00:00+09:00,smartmeter,,,5.2,1.8
2022-12-26 08:00:00+09:00,smartmeter,3676.44,,,
2022-12-26 08:01:00+09:00,smartmeter,,644.0,,
2022-12-26 08:01:00+09:00,smartmeter,,,5.2,1.8
2022-12-26 08:02:00+09:00,smartmeter,,660.0,,
2022-12-26 08:02:00+09:00,smartmeter,,,5.1,2.2
2022-12-26 08:03:00+09:00,smartmeter,,560.0,,
2022-12-26 08:03:00+09:00,smartmeter,,,4.0,2.1
2022-12-26 08:04:00+09:00,smartmeter,,532.0,,
2022-12-26 08:04:00+09:00,smartmeter,,,4.1,1.8
2022-12-26 08:05:00+09:00,smartmeter,,548.0,,
2022-12-26 08:05:00+09:00,smartmeter,,,4.3,1.7
2022-12-26 08:06:00+09:00,smartmeter,,536.0,,
2022-12-26 08:06:00+09:00,smartmeter,,,3.5,2.2
2022-12-26 08:07:00+09:00,smartmeter,,480.0,,
2022-12-26 08:07:00+09:00,smartmeter,,,3.6,1.7
2022-12-26 08:08:00+09:00,smartmeter,,504.0,,
2022-12-26 08:08:00+09:00,smartmeter,,,3.8,1.8
2022-12-26 08:09:00+09:00,smartmeter,,356.0,,
2022-12-26 08:09:00+09:00,smartmeter,,,2.1,2.2
2022-12-26 08:10:00+09:00,smartmeter,,324.0,,
2022-12-26 08:10:00+09:00,smartmeter,,,2.0,2.1
2022-12-26 08:12:00+09:00,smartmeter,,356.0,,
2022-12-26 08:12:00+09:00,smartmeter,,,2.2,2.1
2022-12-26 08:13:00+09:00,smartmeter,,352.0,,
2022-12-26 08:13:00+09:00,smartmeter,,,2.1,2.3
2022-12-26 08:14:00+09:00,smartmeter,,288.0,,
2022-12-26 08:14:00+09:00,smartmeter,,,2.0,1.8
2022-12-26 08:15:00+09:00,smartmeter,,324.0,,
2022-12-26 08:15:00+09:00,smartmeter,,,2.2,1.9
2022-12-26 08:17:00+09:00,smartmeter,,744.0,,
2022-12-26 08:17:00+09:00,smartmeter,,,2.5,5.4
2022-12-26 08:18:00+09:00,smartmeter,,336.0,,
2022-12-26 08:18:00+09:00,smartmeter,,,2.5,1.6
2022-12-26 08:19:00+09:00,smartmeter,,412.0,,
2022-12-26 08:19:00+09:00,smartmeter,,,2.7,2.1
2022-12-26 08:20:00+09:00,smartmeter,,332.0,,
2022-12-26 08:20:00+09:00,smartmeter,,,2.5,1.6
2022-12-26 08:22:00+09:00,smartmeter,,416.0,,
2022-12-26 08:22:00+09:00,smartmeter,,,2.7,2.1
2022-12-26 08:24:00+09:00,smartmeter,,328.0,,
2022-12-26 08:24:00+09:00,smartmeter,,,2.5,1.6
2022-12-26 08:25:00+09:00,smartmeter,,396.0,,
2022-12-26 08:25:00+09:00,smartmeter,,,2.6,2.1
2022-12-26 08:26:00+09:00,smartmeter,,492.0,,
2022-12-26 08:26:00+09:00,smartmeter,,,3.9,1.9
2022-12-26 08:27:00+09:00,smartmeter,,424.0,,
2022-12-26 08:27:00+09:00,smartmeter,,,3.5,1.6
2022-12-26 08:28:00+09:00,smartmeter,,436.0,,
2022-12-26 08:28:00+09:00,smartmeter,,,3.5,1.7
2022-12-26 08:29:00+09:00,smartmeter,,500.0,,
2022-12-26 08:29:00+09:00,smartmeter,,,3.7,2.1
2022-12-26 08:30:00+09:00,smartmeter,,512.0,,
2022-12-26 08:30:00+09:00,smartmeter,,,3.7,2.5
2022-12-26 08:30:00+09:00,smartmeter,3676.66,,,
2022-12-26 08:31:00+09:00,smartmeter,,436.0,,
2022-12-26 08:31:00+09:00,smartmeter,,,3.6,1.7
2022-12-26 08:32:00+09:00,smartmeter,,496.0,,
2022-12-26 08:32:00+09:00,smartmeter,,,3.5,2.2
2022-12-26 08:33:00+09:00,smartmeter,,500.0,,
2022-12-26 08:33:00+09:00,smartmeter,,,3.7,2.1
2022-12-26 08:34:00+09:00,smartmeter,,496.0,,
2022-12-26 08:34:00+09:00,smartmeter,,,3.6,2.2
2022-12-26 08:36:00+09:00,smartmeter,,496.0,,
2022-12-26 08:36:00+09:00,smartmeter,,,3.6,2.1
2022-12-26 08:37:00+09:00,smartmeter,,496.0,,
2022-12-26 08:37:00+09:00,smartmeter,,,2.6,2.9
2022-12-26 08:38:00+09:00,smartmeter,,396.0,,
2022-12-26 08:38:00+09:00,smartmeter,,,2.4,2.2
2022-12-26 08:39:00+09:00,smartmeter,,360.0,,
2022-12-26 08:39:00+09:00,smartmeter,,,2.5,1.8
2022-12-26 08:40:00+09:00,smartmeter,,412.0,,
2022-12-26 08:40:00+09:00,smartmeter,,,2.7,2.1
2022-12-26 08:41:00+09:00,smartmeter,,484.0,,
2022-12-26 08:41:00+09:00,smartmeter,,,2.0,3.5
2022-12-26 08:42:00+09:00,smartmeter,,436.0,,
2022-12-26 08:42:00+09:00,smartmeter,,,2.0,3.1
2022-12-26 08:43:00+09:00,smartmeter,,364.0,,
2022-12-26 08:43:00+09:00,smartmeter,,,2.1,2.2
2022-12-26 08:44:00+09:00,smartmeter,,368.0,,
2022-12-26 08:44:00+09:00,smartmeter,,,2.1,2.2
2022-12-26 08:45:00+09:00,smartmeter,,304.0,,
2022-12-26 08:45:00+09:00,smartmeter,,,1.9,1.8
2022-12-26 08:46:00+09:00,smartmeter,,420.0,,
2022-12-26 08:46:00+09:00,smartmeter,,,2.0,2.9
2022-12-26 08:47:00+09:00,smartmeter,,504.0,,
2022-12-26 08:47:00+09:00,smartmeter,,,2.2,3.5
2022-12-26 08:49:00+09:00,smartmeter,,420.0,,
2022-12-26 08:49:00+09:00,smartmeter,,,1.9,3.0
2022-12-26 08:50:00+09:00,smartmeter,,484.0,,
2022-12-26 08:50:00+09:00,smartmeter,,,2.1,3.4
2022-12-26 08:51:00+09:00,smartmeter,,564.0,,
2022-12-26 08:51:00+09:00,smartmeter,,,2.7,3.5
2022-12-26 08:52:00+09:00,smartmeter,,492.0,,
2022-12-26 08:52:00+09:00,smartmeter,,,2.5,3.0
2022-12-26 08:53:00+09:00,smartmeter,,404.0,,
2022-12-26 08:53:00+09:00,smartmeter,,,2.4,2.2
2022-12-26 08:54:00+09:00,smartmeter,,424.0,,
2022-12-26 08:54:00+09:00,smartmeter,,,2.6,2.2
2022-12-26 08:55:00+09:00,smartmeter,,340.0,,
2022-12-26 08:55:00+09:00,smartmeter,,,2.4,1.7
2022-12-26 08:56:00+09:00,smartmeter,,352.0,,
2022-12-26 08:56:00+09:00,smartmeter,,,2.5,1.8
2022-12-26 08:57:00+09:00,smartmeter,,432.0,,
2022-12-26 08:57:00+09:00,smartmeter,,,2.7,2.2
2022-12-26 08:58:00+09:00,smartmeter,,488.0,,
2022-12-26 08:58:00+09:00,smartmeter,,,2.5,3.0
2022-12-26 08:59:00+09:00,smartmeter,,484.0,,
2022-12-26 08:59:00+09:00,smartmeter,,,2.4,3.0
2022-12-26 09:00:00+09:00,smartmeter,,1000.0,,
2022-12-26 09:00:00+09:00,smartmeter,,,4.5,6.1
2022-12-26 09:00:00+09:00,smartmeter,3676.9,,,
2022-12-26 09:01:00+09:00,smartmeter,,608.0,,
2022-12-26 09:01:00+09:00,smartmeter,,,3.7,3.0
2022-12-26 09:02:00+09:00,smartmeter,,444.0,,
2022-12-26 09:02:00+09:00,smartmeter,,,3.5,1.6
2022-12-26 09:03:00+09:00,smartmeter,,1036.0,,
2022-12-26 09:03:00+09:00,smartmeter,,,3.5,7.4
2022-12-26 09:04:00+09:00,smartmeter,,604.0,,
2022-12-26 09:04:00+09:00,smartmeter,,,3.7,3.0
2022-12-26 09:05:00+09:00,smartmeter,,460.0,,
2022-12-26 09:05:00+09:00,smartmeter,,,3.7,1.7
2022-12-26 09:06:00+09:00,smartmeter,,492.0,,
2022-12-26 09:06:00+09:00,smartmeter,,,3.5,2.1
2022-12-26 09:07:00+09:00,smartmeter,,480.0,,
2022-12-26 09:07:00+09:00,smartmeter,,,3.6,1.9
2022-12-26 09:09:00+09:00,smartmeter,,448.0,,
2022-12-26 09:09:00+09:00,smartmeter,,,3.6,1.8
2022-12-26 09:11:00+09:00,smartmeter,,432.0,,
2022-12-26 09:11:00+09:00,smartmeter,,,3.6,1.6
2022-12-26 09:12:00+09:00,smartmeter,,360.0,,
2022-12-26 09:12:00+09:00,smartmeter,,,2.7,1.6
2022-12-26 09:13:00+09:00,smartmeter,,392.0,,
2022-12-26 09:13:00+09:00,smartmeter,,,2.5,2.1
2022-12-26 09:14:00+09:00,smartmeter,,336.0,,
2022-12-26 09:14:00+09:00,smartmeter,,,2.5,1.6
2022-12-26 09:15:00+09:00,smartmeter,,364.0,,
2022-12-26 09:15:00+09:00,smartmeter,,,2.7,1.6
2022-12-26 09:16:00+09:00,smartmeter,,368.0,,
2022-12-26 09:16:00+09:00,smartmeter,,,2.2,2.1
2022-12-26 09:17:00+09:00,smartmeter,,284.0,,
2022-12-26 09:17:00+09:00,smartmeter,,,2.1,1.6
2022-12-26 09:18:00+09:00,smartmeter,,292.0,,
2022-12-26 09:18:00+09:00,smartmeter,,,2.1,1.6
2022-12-26 09:19:00+09:00,smartmeter,,368.0,,
2022-12-26 09:19:00+09:00,smartmeter,,,2.2,2.1
2022-12-26 09:20:00+09:00,smartmeter,,300.0,,
2022-12-26 09:20:00+09:00,smartmeter,,,2.1,1.7
2022-12-26 09:21:00+09:00,smartmeter,,284.0,,
2022-12-26 09:21:00+09:00,smartmeter,,,2.1,1.6
2022-12-26 09:22:00+09:00,smartmeter,,368.0,,
2022-12-26 09:22:00+09:00,smartmeter,,,2.2,2.1
2022-12-26 09:23:00+09:00,smartmeter,,340.0,,
2022-12-26 09:23:00+09:00,smartmeter,,,2.2,1.9
2022-12-26 09:24:00+09:00,smartmeter,,280.0,,
2022-12-26 09:24:00+09:00,smartmeter,,,2.0,1.6
2022-12-26 09:26:00+09:00,smartmeter,,424.0,,
2022-12-26 09:26:00+09:00,smartmeter,,,2.8,2.1
2022-12-26 09:27:00+09:00,smartmeter,,348.0,,
2022-12-26 09:27:00+09:00,smartmeter,,,2.7,1.6
2022-12-26 09:28:00+09:00,smartmeter,,324.0,,
2022-12-26 09:28:00+09:00,smartmeter,,,2.5,1.6
2022-12-26 09:29:00+09:00,smartmeter,,400.0,,
2022-12-26 09:29:00+09:00,smartmeter,,,2.6,2.1
2022-12-26 09:30:00+09:00,smartmeter,,364.0,,
2022-12-26 09:30:00+09:00,smartmeter,,,2.8,1.6
2022-12-26 09:30:00+09:00,smartmeter,3677.1,,,
2022-12-26 09:31:00+09:00,smartmeter,,340.0,,
2022-12-26 09:31:00+09:00,smartmeter,,,2.6,1.6
2022-12-26 09:32:00+09:00,smartmeter,,408.0,,
2022-12-26 09:32:00+09:00,smartmeter,,,2.5,2.3
2022-12-26 09:33:00+09:00,smartmeter,,444.0,,
2022-12-26 09:33:00+09:00,smartmeter,,,2.7,2.3
2022-12-26 09:34:00+09:00,smartmeter,,372.0,,
2022-12-26 09:34:00+09:00,smartmeter,,,2.6,1.8
2022-12-26 09:35:00+09:00,smartmeter,,456.0,,
2022-12-26 09:35:00+09:00,smartmeter,,,3.6,1.8
2022-12-26 09:36:00+09:00,smartmeter,,464.0,,
2022-12-26 09:36:00+09:00,smartmeter,,,3.7,1.7
2022-12-26 09:37:00+09:00,smartmeter,,544.0,,
2022-12-26 09:37:00+09:00,smartmeter,,,3.9,2.3
2022-12-26 09:38:00+09:00,smartmeter,,448.0,,
2022-12-26 09:38:00+09:00,smartmeter,,,3.7,1.7
2022-12-26 09:39:00+09:00,smartmeter,,504.0,,
2022-12-26 09:39:00+09:00,smartmeter,,,4.6,1.6
2022-12-26 09:40:00+09:00,smartmeter,,520.0,,
2022-12-26 09:40:00+09:00,smartmeter,,,4.6,1.6
2022-12-26 09:41:00+09:00,smartmeter,,692.0,,
2022-12-26 09:41:00+09:00,smartmeter,,,4.7,3.3
2022-12-26 09:42:00+09:00,smartmeter,,556.0,,
2022-12-26 09:42:00+09:00,smartmeter,,,4.3,2.2
2022-12-26 09:43:00+09:00,smartmeter,,512.0,,
2022-12-26 09:43:00+09:00,smartmeter,,,4.5,1.7
2022-12-26 09:44:00+09:00,smartmeter,,528.0,,
2022-12-26 09:44:00+09:00,smartmeter,,,4.7,1.5
2022-12-26 09:45:00+09:00,smartmeter,,484.0,,
2022-12-26 09:45:00+09:00,smartmeter,,,3.6,2.0
2022-12-26 09:46:00+09:00,smartmeter,,392.0,,
2022-12-26 09:46:00+09:00,smartmeter,,,2.5,2.0
2022-12-26 09:47:00+09:00,smartmeter,,348.0,,
2022-12-26 09:47:00+09:00,smartmeter,,,2.6,1.6
2022-12-26 09:48:00+09:00,smartmeter,,532.0,,
2022-12-26 09:48:00+09:00,smartmeter,,,4.7,1.6
2022-12-26 09:49:00+09:00,smartmeter,,484.0,,
2022-12-26 09:49:00+09:00,smartmeter,,,4.2,1.6
2022-12-26 09:50:00+09:00,smartmeter,,472.0,,
2022-12-26 09:50:00+09:00,smartmeter,,,2.5,2.9
2022-12-26 09:51:00+09:00,smartmeter,,396.0,,
2022-12-26 09:51:00+09:00,smartmeter,,,2.9,1.8
2022-12-26 09:52:00+09:00,smartmeter,,488.0,,
2022-12-26 09:52:00+09:00,smartmeter,,,4.2,1.6
2022-12-26 09:53:00+09:00,smartmeter,,280.0,,
2022-12-26 09:53:00+09:00,smartmeter,,,2.0,1.6
2022-12-26 09:54:00+09:00,smartmeter,,300.0,,
2022-12-26 09:54:00+09:00,smartmeter,,,2.1,1.7
2022-12-26 09:55:00+09:00,smartmeter,,368.0,,
2022-12-26 09:55:00+09:00,smartmeter,,,2.2,2.0
2022-12-26 09:57:00+09:00,smartmeter,,336.0,,
2022-12-26 09:57:00+09:00,smartmeter,,,2.7,1.6
2022-12-26 09:58:00+09:00,smartmeter,,352.0,,
2022-12-26 09:58:00+09:00,smartmeter,,,2.8,1.6
2022-12-26 09:59:00+09:00,smartmeter,,396.0,,
2022-12-26 09:59:00+09:00,smartmeter,,,2.9,1.8
2022-12-26 10:00:00+09:00,smartmeter,,448.0,,
2022-12-26 10:00:00+09:00,smartmeter,,,2.6,2.7
2022-12-26 10:01:00+09:00,smartmeter,,292.0,,
2022-12-26 10:01:00+09:00,smartmeter,,,2.1,1.6
2022-12-26 10:02:00+09:00,smartmeter,,444.0,,
2022-12-26 10:02:00+09:00,smartmeter,,,3.6,1.6
2022-12-26 10:03:00+09:00,smartmeter,,480.0,,
2022-12-26 10:03:00+09:00,smartmeter,,,4.1,1.6
2022-12-26 10:04:00+09:00,smartmeter,,564.0,,
2022-12-26 10:04:00+09:00,smartmeter,,,4.6,2.0
2022-12-26 10:05:00+09:00,smartmeter,,552.0,,
2022-12-26 10:05:00+09:00,smartmeter,,,4.6,1.8
2022-12-26 10:06:00+09:00,smartmeter,,512.0,,
2022-12-26 10:06:00+09:00,smartmeter,,,4.4,1.5
2022-12-26 10:00:00+09:00,smartmeter,3677.33,,,
2022-12-26 10:07:00+09:00,smartmeter,,488.0,,
2022-12-26 10:07:00+09:00,smartmeter,,,4.3,1.5
2022-12-26 10:08:00+09:00,smartmeter,,504.0,,
2022-12-26 10:08:00+09:00,smartmeter,,,4.4,1.6
2022-12-26 10:09:00+09:00,smartmeter,,736.0,,
2022-12-26 10:09:00+09:00,smartmeter,,,5.8,2.6
2022-12-26 10:10:00+09:00,smartmeter,,704.0,,
2022-12-26 10:10:00+09:00,smartmeter,,,6.0,2.1
2022-12-26 10:11:00+09:00,smartmeter,,664.0,,
2022-12-26 10:11:00+09:00,smartmeter,,,5.7,1.8
2022-12-26 10:12:00+09:00,smartmeter,,576.0,,
2022-12-26 10:12:00+09:00,smartmeter,,,5.1,1.7
2022-12-26 10:13:00+09:00,smartmeter,,584.0,,
2022-12-26 10:13:00+09:00,smartmeter,,,4.5,2.2
2022-12-26 10:14:00+09:00,smartmeter,,508.0,,
2022-12-26 10:14:00+09:00,smartmeter,,,4.0,1.9
2022-12-26 10:15:00+09:00,smartmeter,,488.0,,
2022-12-26 10:15:00+09:00,smartmeter,,,4.1,1.5
2022-12-26 10:16:00+09:00,smartmeter,,812.0,,
2022-12-26 10:16:00+09:00,smartmeter,,,7.1,1.6
2022-12-26 10:17:00+09:00,smartmeter,,532.0,,
2022-12-26 10:17:00+09:00,smartmeter,,,4.2,1.8
2022-12-26 10:18:00+09:00,smartmeter,,524.0,,
2022-12-26 10:18:00+09:00,smartmeter,,,3.9,2.0
2022-12-26 10:19:00+09:00,smartmeter,,472.0,,
2022-12-26 10:19:00+09:00,smartmeter,,,4.0,1.6
2022-12-26 10:20:00+09:00,smartmeter,,412.0,,
2022-12-26 10:20:00+09:00,smartmeter,,,3.2,1.6
2022-12-26 10:21:00+09:00,smartmeter,,660.0,,
2022-12-26 10:21:00+09:00,smartmeter,,,5.6,1.6
2022-12-26 10:22:00+09:00,smartmeter,,432.0,,
2022-12-26 10:22:00+09:00,smartmeter,,,2.9,2.0
2022-12-26 10:23:00+09:00,smartmeter,,452.0,,
2022-12-26 10:23:00+09:00,smartmeter,,,3.1,1.9
2022-12-26 10:24:00+09:00,smartmeter,,416.0,,
2022-12-26 10:24:00+09:00,smartmeter,,,3.2,1.5
2022-12-26 10:25:00+09:00,smartmeter,,380.0,,
2022-12-26 10:25:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 10:26:00+09:00,smartmeter,,,3.1,1.5
2022-12-26 10:27:00+09:00,smartmeter,,420.0,,
2022-12-26 10:27:00+09:00,smartmeter,,,2.6,2.0
2022-12-26 10:28:00+09:00,smartmeter,,372.0,,
2022-12-26 10:28:00+09:00,smartmeter,,,2.6,1.7
2022-12-26 10:29:00+09:00,smartmeter,,348.0,,
2022-12-26 10:29:00+09:00,smartmeter,,,2.6,1.5
2022-12-26 10:30:00+09:00,smartmeter,,328.0,,
2022-12-26 10:30:00+09:00,smartmeter,,,2.4,1.5
2022-12-26 10:30:00+09:00,smartmeter,3677.58,,,
2022-12-26 10:31:00+09:00,smartmeter,,376.0,,
2022-12-26 10:31:00+09:00,smartmeter,,,2.6,1.7
2022-12-26 10:32:00+09:00,smartmeter,,408.0,,
2022-12-26 10:32:00+09:00,smartmeter,,,2.6,2.0
2022-12-26 10:33:00+09:00,smartmeter,,328.0,,
2022-12-26 10:33:00+09:00,smartmeter,,,2.4,1.6
2022-12-26 10:34:00+09:00,smartmeter,,348.0,,
2022-12-26 10:34:00+09:00,smartmeter,,,2.6,1.5
2022-12-26 10:35:00+09:00,smartmeter,,352.0,,
2022-12-26 10:35:00+09:00,smartmeter,,,2.6,1.5
2022-12-26 10:36:00+09:00,smartmeter,,464.0,,
2022-12-26 10:36:00+09:00,smartmeter,,,3.1,2.0
2022-12-26 10:37:00+09:00,smartmeter,,456.0,,
2022-12-26 10:37:00+09:00,smartmeter,,,3.0,2.0
2022-12-26 10:38:00+09:00,smartmeter,,404.0,,
2022-12-26 10:38:00+09:00,smartmeter,,,3.1,1.5
2022-12-26 10:39:00+09:00,smartmeter,,400.0,,
2022-12-26 10:39:00+09:00,smartmeter,,,3.1,1.5
2022-12-26 10:40:00+09:00,smartmeter,,376.0,,
2022-12-26 10:40:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 10:41:00+09:00,smartmeter,,464.0,,
2022-12-26 10:41:00+09:00,smartmeter,,,3.1,2.1
2022-12-26 10:42:00+09:00,smartmeter,,432.0,,
2022-12-26 10:42:00+09:00,smartmeter,,,3.1,1.8
2022-12-26 10:43:00+09:00,smartmeter,,592.0,,
2022-12-26 10:43:00+09:00,smartmeter,,,5.1,1.5
2022-12-26 10:44:00+09:00,smartmeter,,,4.1,1.5
2022-12-26 10:45:00+09:00,smartmeter,,508.0,,
2022-12-26 10:45:00+09:00,smartmeter,,,4.3,1.5
2022-12-26 10:46:00+09:00,smartmeter,,548.0,,
2022-12-26 10:46:00+09:00,smartmeter,,,4.1,2.0
2022-12-26 10:47:00+09:00,smartmeter,,480.0,,
2022-12-26 10:47:00+09:00,smartmeter,,,4.0,1.6
2022-12-26 10:48:00+09:00,smartmeter,,804.0,,
2022-12-26 10:48:00+09:00,smartmeter,,,7.1,1.5
2022-12-26 10:49:00+09:00,smartmeter,,508.0,,
2022-12-26 10:49:00+09:00,smartmeter,,,4.3,1.5
2022-12-26 10:50:00+09:00,smartmeter,,528.0,,
2022-12-26 10:50:00+09:00,smartmeter,,,4.0,1.9
2022-12-26 10:51:00+09:00,smartmeter,,552.0,,
2022-12-26 10:51:00+09:00,smartmeter,,,4.2,2.0
2022-12-26 10:52:00+09:00,smartmeter,,500.0,,
2022-12-26 10:52:00+09:00,smartmeter,,,4.2,1.5
2022-12-26 10:53:00+09:00,smartmeter,,836.0,,
2022-12-26 10:53:00+09:00,smartmeter,,,7.5,1.5
2022-12-26 10:54:00+09:00,smartmeter,,476.0,,
2022-12-26 10:54:00+09:00,smartmeter,,,4.0,1.5
2022-12-26 10:55:00+09:00,smartmeter,,564.0,,
2022-12-26 10:55:00+09:00,smartmeter,,,4.3,1.9
2022-12-26 10:56:00+09:00,smartmeter,,556.0,,
2022-12-26 10:56:00+09:00,smartmeter,,,4.2,2.0
2022-12-26 10:57:00+09:00,smartmeter,,496.0,,
2022-12-26 10:57:00+09:00,smartmeter,,,4.2,1.5
2022-12-26 10:58:00+09:00,smartmeter,,520.0,,
2022-12-26 10:58:00+09:00,smartmeter,,,4.5,1.5
2022-12-26 11:00:00+09:00,smartmeter,,496.0,,
2022-12-26 11:00:00+09:00,smartmeter,,,3.5,2.0
2022-12-26 11:00:00+09:00,smartmeter,3677.81,,,
2022-12-26 11:02:00+09:00,smartmeter,,440.0,,
2022-12-26 11:02:00+09:00,smartmeter,,,3.5,1.5
2022-12-26 11:04:00+09:00,smartmeter,,432.0,,
2022-12-26 11:04:00+09:00,smartmeter,,,3.3,1.6
2022-12-26 11:05:00+09:00,smartmeter,,376.0,,
2022-12-26 11:05:00+09:00,smartmeter,,,2.3,2.0
2022-12-26 11:06:00+09:00,smartmeter,,336.0,,
2022-12-26 11:06:00+09:00,smartmeter,,,2.4,1.5
2022-12-26 11:07:00+09:00,smartmeter,,368.0,,
2022-12-26 11:07:00+09:00,smartmeter,,,2.7,1.5
2022-12-26 11:08:00+09:00,smartmeter,,336.0,,
2022-12-26 11:08:00+09:00,smartmeter,,,2.4,1.5
2022-12-26 11:09:00+09:00,smartmeter,,376.0,,
2022-12-26 11:09:00+09:00,smartmeter,,,2.3,2.0
2022-12-26 11:10:00+09:00,smartmeter,,360.0,,
2022-12-26 11:10:00+09:00,smartmeter,,,2.4,1.8
2022-12-26 11:11:00+09:00,smartmeter,,352.0,,
2022-12-26 11:11:00+09:00,smartmeter,,,2.6,1.5
2022-12-26 11:12:00+09:00,smartmeter,,428.0,,
2022-12-26 11:12:00+09:00,smartmeter,,,3.3,1.5
2022-12-26 11:14:00+09:00,smartmeter,,448.0,,
2022-12-26 11:14:00+09:00,smartmeter,,,2.9,2.0
2022-12-26 11:15:00+09:00,smartmeter,,480.0,,
2022-12-26 11:15:00+09:00,smartmeter,,,4.0,1.5
2022-12-26 11:16:00+09:00,smartmeter,,360.0,,
2022-12-26 11:16:00+09:00,smartmeter,,,2.8,1.5
2022-12-26 11:17:00+09:00,smartmeter,,372.0,,
2022-12-26 11:17:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 11:18:00+09:00,smartmeter,,448.0,,
2022-12-26 11:18:00+09:00,smartmeter,,,3.0,2.0
2022-12-26 11:19:00+09:00,smartmeter,,416.0,,
2022-12-26 11:19:00+09:00,smartmeter,,,2.8,1.9
2022-12-26 11:20:00+09:00,smartmeter,,672.0,,
2022-12-26 11:20:00+09:00,smartmeter,,,5.6,1.5
2022-12-26 11:21:00+09:00,smartmeter,,388.0,,
2022-12-26 11:21:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 11:22:00+09:00,smartmeter,,380.0,,
2022-12-26 11:22:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 11:23:00+09:00,smartmeter,,424.0,,
2022-12-26 11:23:00+09:00,smartmeter,,,2.8,2.0
2022-12-26 11:24:00+09:00,smartmeter,,432.0,,
2022-12-26 11:24:00+09:00,smartmeter,,,2.9,1.9
2022-12-26 11:25:00+09:00,smartmeter,,524.0,,
2022-12-26 11:25:00+09:00,smartmeter,,,4.3,1.5
2022-12-26 11:26:00+09:00,smartmeter,,476.0,,
2022-12-26 11:26:00+09:00,smartmeter,,,4.0,1.5
2022-12-26 11:27:00+09:00,smartmeter,,460.0,,
2022-12-26 11:27:00+09:00,smartmeter,,,3.8,1.5
2022-12-26 11:28:00+09:00,smartmeter,,548.0,,
2022-12-26 11:28:00+09:00,smartmeter,,,4.1,2.0
2022-12-26 11:29:00+09:00,smartmeter,,488.0,,
2022-12-26 11:29:00+09:00,smartmeter,,,4.0,1.6
2022-12-26 11:30:00+09:00,smartmeter,3678.03,,,
2022-12-26 11:31:00+09:00,smartmeter,,480.0,,
2022-12-26 11:31:00+09:00,smartmeter,,,4.0,1.5
2022-12-26 11:33:00+09:00,smartmeter,,488.0,,
2022-12-26 11:33:00+09:00,smartmeter,,,3.4,2.0
2022-12-26 11:34:00+09:00,smartmeter,,424.0,,
2022-12-26 11:34:00+09:00,smartmeter,,,3.4,1.5
2022-12-26 11:35:00+09:00,smartmeter,,428.0,,
2022-12-26 11:35:00+09:00,smartmeter,,,3.4,1.5
2022-12-26 11:36:00+09:00,smartmeter,,436.0,,
2022-12-26 11:36:00+09:00,smartmeter,,,3.4,1.5
2022-12-26 11:37:00+09:00,smartmeter,,400.0,,
2022-12-26 11:37:00+09:00,smartmeter,,,2.5,2.0
2022-12-26 11:38:00+09:00,smartmeter,,356.0,,
2022-12-26 11:38:00+09:00,smartmeter,,,2.4,1.7
2022-12-26 11:39:00+09:00,smartmeter,,352.0,,
2022-12-26 11:39:00+09:00,smartmeter,,,2.5,1.5
2022-12-26 11:40:00+09:00,smartmeter,,344.0,,
2022-12-26 11:40:00+09:00,smartmeter,,,2.5,1.5
2022-12-26 11:41:00+09:00,smartmeter,,708.0,,
2022-12-26 11:41:00+09:00,smartmeter,,,2.3,5.2
2022-12-26 11:43:00+09:00,smartmeter,,312.0,,
2022-12-26 11:43:00+09:00,smartmeter,,,2.2,1.5
2022-12-26 11:44:00+09:00,smartmeter,,372.0,,
2022-12-26 11:44:00+09:00,smartmeter,,,2.8,1.5
2022-12-26 11:45:00+09:00,smartmeter,,392.0,,
2022-12-26 11:45:00+09:00,smartmeter,,,3.0,1.5
2022-12-26 11:46:00+09:00,smartmeter,,448.0,,
2022-12-26 11:46:00+09:00,smartmeter,,,3.0,1.9
2022-12-26 11:47:00+09:00,smartmeter,,452.0,,
