measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-10-21 07:32:01+09:00,smartmeter,,,5.4,7.7
2022-10-21 07:33:00+09:00,smartmeter,,820.0,,
2022-10-21 07:33:00+09:00,smartmeter,,,5.4,3.8
2022-10-21 07:35:00+09:00,smartmeter,,792.0,,
2022-10-21 07:35:00+09:00,smartmeter,,,4.8,3.7
2022-10-21 07:36:01+09:00,smartmeter,,760.0,,
2022-10-21 07:36:01+09:00,smartmeter,,,4.6,3.7
2022-10-21 07:37:01+09:00,smartmeter,,760.0,,
2022-10-21 07:37:01+09:00,smartmeter,,,4.5,3.7
2022-10-21 07:38:01+09:00,smartmeter,,832.0,,
2022-10-21 07:38:01+09:00,smartmeter,,,5.4,3.7
2022-10-21 07:39:01+09:00,smartmeter,,868.0,,
2022-10-21 07:39:01+09:00,smartmeter,,,5.9,3.7
2022-10-21 07:40:01+09:00,smartmeter,,912.0,,
2022-10-21 07:40:01+09:00,smartmeter,,,6.2,3.7
2022-10-21 07:41:01+09:00,smartmeter,,836.0,,
2022-10-21 07:41:01+09:00,smartmeter,,,4.9,4.1
2022-10-21 07:42:00+09:00,smartmeter,,980.0,,
2022-10-21 07:42:00+09:00,smartmeter,,,6.7,4.1
2022-10-21 07:43:01+09:00,smartmeter,,924.0,,
2022-10-21 07:43:01+09:00,smartmeter,,,6.1,4.0
2022-10-21 07:44:01+09:00,smartmeter,,784.0,,
2022-10-21 07:44:01+09:00,smartmeter,,,4.6,3.9
2022-10-21 07:45:00+09:00,smartmeter,,888.0,,
2022-10-21 07:45:00+09:00,smartmeter,,,4.6,4.9
2022-10-21 07:46:01+09:00,smartmeter,,916.0,,
2022-10-21 07:46:01+09:00,smartmeter,,,5.3,4.6
2022-10-21 07:47:01+09:00,smartmeter,,848.0,,
2022-10-21 07:47:01+09:00,smartmeter,,,5.1,4.2
2022-10-21 07:48:00+09:00,smartmeter,,908.0,,
2022-10-21 07:48:00+09:00,smartmeter,,,5.4,4.4
2022-10-21 07:49:01+09:00,smartmeter,,836.0,,
2022-10-21 07:49:01+09:00,smartmeter,,,5.3,3.9
2022-10-21 07:50:00+09:00,smartmeter,,724.0,,
2022-10-21 07:50:00+09:00,smartmeter,,,4.9,3.2
2022-10-21 07:51:01+09:00,smartmeter,,672.0,,
2022-10-21 07:51:01+09:00,smartmeter,,,4.3,3.2
2022-10-21 07:52:00+09:00,smartmeter,,676.0,,
2022-10-21 07:52:00+09:00,smartmeter,,,4.4,3.2
2022-10-21 07:53:01+09:00,smartmeter,,780.0,,
2022-10-21 07:53:01+09:00,smartmeter,,,5.5,3.2
2022-10-21 07:54:01+09:00,smartmeter,,848.0,,
2022-10-21 07:54:01+09:00,smartmeter,,,5.8,3.6
2022-10-21 07:55:01+09:00,smartmeter,,848.0,,
2022-10-21 07:55:01+09:00,smartmeter,,,5.8,3.7
2022-10-21 07:56:01+09:00,smartmeter,,820.0,,
2022-10-21 07:56:01+09:00,smartmeter,,,5.8,3.3
2022-10-21 07:57:00+09:00,smartmeter,,1036.0,,
2022-10-21 07:57:00+09:00,smartmeter,,,5.8,5.5
2022-10-21 07:58:01+09:00,smartmeter,,780.0,,
2022-10-21 07:58:01+09:00,smartmeter,,,5.5,3.3
2022-10-21 07:59:01+09:00,smartmeter,,788.0,,
2022-10-21 07:59:01+09:00,smartmeter,,,5.6,3.3
2022-10-21 08:00:01+09:00,smartmeter,,756.0,,
2022-10-21 08:00:01+09:00,smartmeter,,,4.4,3.8
2022-10-21 08:00:00+09:00,smartmeter,2632.78,,,
2022-10-21 08:01:01+09:00,smartmeter,,740.0,,
2022-10-21 08:01:01+09:00,smartmeter,,,4.6,3.6
2022-10-21 08:02:00+09:00,smartmeter,,680.0,,
2022-10-21 08:02:00+09:00,smartmeter,,,4.2,3.3
2022-10-21 08:03:01+09:00,smartmeter,,684.0,,
2022-10-21 08:03:01+09:00,smartmeter,,,4.3,3.3
2022-10-21 08:04:00+09:00,smartmeter,,652.0,,
2022-10-21 08:04:00+09:00,smartmeter,,,3.7,3.6
2022-10-21 08:08:01+09:00,smartmeter,,644.0,,
2022-10-21 08:08:01+09:00,smartmeter,,,3.8,3.3
2022-10-21 08:09:00+09:00,smartmeter,,644.0,,
2022-10-21 08:09:00+09:00,smartmeter,,,3.8,3.3
2022-10-21 08:10:01+09:00,smartmeter,,640.0,,
2022-10-21 08:10:01+09:00,smartmeter,,,3.8,3.3
2022-10-21 08:11:01+09:00,smartmeter,,720.0,,
2022-10-21 08:11:01+09:00,smartmeter,,,4.2,3.8
2022-10-21 08:12:00+09:00,smartmeter,,676.0,,
2022-10-21 08:12:00+09:00,smartmeter,,,4.2,3.4
2022-10-21 08:13:01+09:00,smartmeter,,688.0,,
2022-10-21 08:13:01+09:00,smartmeter,,,4.4,3.3
2022-10-21 08:14:00+09:00,smartmeter,,700.0,,
2022-10-21 08:14:00+09:00,smartmeter,,,4.5,3.3
2022-10-21 08:15:01+09:00,smartmeter,,692.0,,
2022-10-21 08:15:01+09:00,smartmeter,,,4.4,3.3
2022-10-21 08:16:00+09:00,smartmeter,,712.0,,
2022-10-21 08:16:00+09:00,smartmeter,,,4.2,3.6
2022-10-21 08:17:01+09:00,smartmeter,,692.0,,
2022-10-21 08:17:01+09:00,smartmeter,,,4.1,3.6
2022-10-21 08:18:01+09:00,smartmeter,,656.0,,
2022-10-21 08:18:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:19:01+09:00,smartmeter,,684.0,,
2022-10-21 08:19:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 08:20:01+09:00,smartmeter,,676.0,,
2022-10-21 08:20:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 08:21:00+09:00,smartmeter,,688.0,,
2022-10-21 08:21:00+09:00,smartmeter,,,4.3,3.3
2022-10-21 08:22:01+09:00,smartmeter,,720.0,,
2022-10-21 08:22:01+09:00,smartmeter,,,4.3,3.7
2022-10-21 08:23:00+09:00,smartmeter,,664.0,,
2022-10-21 08:23:00+09:00,smartmeter,,,4.2,3.2
2022-10-21 08:24:01+09:00,smartmeter,,664.0,,
2022-10-21 08:24:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:25:00+09:00,smartmeter,,668.0,,
2022-10-21 08:25:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:26:00+09:00,smartmeter,,684.0,,
2022-10-21 08:26:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 08:27:01+09:00,smartmeter,,732.0,,
2022-10-21 08:27:01+09:00,smartmeter,,,4.4,3.6
2022-10-21 08:28:00+09:00,smartmeter,,716.0,,
2022-10-21 08:28:00+09:00,smartmeter,,,4.2,3.7
2022-10-21 08:29:01+09:00,smartmeter,,656.0,,
2022-10-21 08:29:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:30:01+09:00,smartmeter,,652.0,,
2022-10-21 08:30:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:30:00+09:00,smartmeter,2633.13,,,
2022-10-21 08:31:01+09:00,smartmeter,,656.0,,
2022-10-21 08:31:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:32:00+09:00,smartmeter,,672.0,,
2022-10-21 08:32:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:33:01+09:00,smartmeter,,716.0,,
2022-10-21 08:33:01+09:00,smartmeter,,,4.4,3.6
2022-10-21 08:34:00+09:00,smartmeter,,708.0,,
2022-10-21 08:34:00+09:00,smartmeter,,,4.2,3.7
2022-10-21 08:35:01+09:00,smartmeter,,660.0,,
2022-10-21 08:35:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:36:00+09:00,smartmeter,,660.0,,
2022-10-21 08:36:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:37:01+09:00,smartmeter,,656.0,,
2022-10-21 08:37:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:38:01+09:00,smartmeter,,672.0,,
2022-10-21 08:38:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:39:00+09:00,smartmeter,,724.0,,
2022-10-21 08:39:00+09:00,smartmeter,,,4.3,3.7
2022-10-21 08:40:01+09:00,smartmeter,,716.0,,
2022-10-21 08:40:01+09:00,smartmeter,,,4.3,3.7
2022-10-21 08:41:00+09:00,smartmeter,,664.0,,
2022-10-21 08:41:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:42:01+09:00,smartmeter,,660.0,,
2022-10-21 08:42:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:43:00+09:00,smartmeter,,672.0,,
2022-10-21 08:43:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 08:44:01+09:00,smartmeter,,676.0,,
2022-10-21 08:44:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:45:00+09:00,smartmeter,,700.0,,
2022-10-21 08:45:00+09:00,smartmeter,,,4.1,3.7
2022-10-21 08:46:01+09:00,smartmeter,,688.0,,
2022-10-21 08:46:01+09:00,smartmeter,,,4.2,3.5
2022-10-21 08:47:00+09:00,smartmeter,,660.0,,
2022-10-21 08:47:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:48:01+09:00,smartmeter,,664.0,,
2022-10-21 08:48:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 08:49:00+09:00,smartmeter,,692.0,,
2022-10-21 08:49:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 08:50:01+09:00,smartmeter,,724.0,,
2022-10-21 08:50:01+09:00,smartmeter,,,4.8,3.2
2022-10-21 08:51:00+09:00,smartmeter,,748.0,,
2022-10-21 08:51:00+09:00,smartmeter,,,4.5,3.7
2022-10-21 08:52:00+09:00,smartmeter,,656.0,,
2022-10-21 08:52:00+09:00,smartmeter,,,3.9,3.3
2022-10-21 08:53:01+09:00,smartmeter,,632.0,,
2022-10-21 08:53:01+09:00,smartmeter,,,3.9,3.1
2022-10-21 08:54:01+09:00,smartmeter,,660.0,,
2022-10-21 08:54:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 08:55:01+09:00,smartmeter,,656.0,,
2022-10-21 08:55:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 08:56:00+09:00,smartmeter,,696.0,,
2022-10-21 08:56:00+09:00,smartmeter,,,4.1,3.6
2022-10-21 08:57:00+09:00,smartmeter,,712.0,,
2022-10-21 08:57:00+09:00,smartmeter,,,4.1,3.7
2022-10-21 08:58:01+09:00,smartmeter,,620.0,,
2022-10-21 08:58:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 08:59:00+09:00,smartmeter,,660.0,,
2022-10-21 08:59:00+09:00,smartmeter,,,4.1,3.1
2022-10-21 09:00:01+09:00,smartmeter,,664.0,,
2022-10-21 09:00:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 09:00:00+09:00,smartmeter,2633.47,,,
2022-10-21 09:01:00+09:00,smartmeter,,652.0,,
2022-10-21 09:01:00+09:00,smartmeter,,,3.9,3.1
2022-10-21 09:02:01+09:00,smartmeter,,720.0,,
2022-10-21 09:02:01+09:00,smartmeter,,,4.7,3.2
2022-10-21 09:03:01+09:00,smartmeter,,1020.0,,
2022-10-21 09:03:01+09:00,smartmeter,,,4.6,6.2
2022-10-21 09:04:00+09:00,smartmeter,,736.0,,
2022-10-21 09:04:00+09:00,smartmeter,,,4.6,3.5
2022-10-21 09:05:01+09:00,smartmeter,,704.0,,
2022-10-21 09:05:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:06:00+09:00,smartmeter,,696.0,,
2022-10-21 09:06:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:07:01+09:00,smartmeter,,712.0,,
2022-10-21 09:07:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:08:01+09:00,smartmeter,,700.0,,
2022-10-21 09:08:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:09:00+09:00,smartmeter,,704.0,,
2022-10-21 09:09:00+09:00,smartmeter,,,4.4,3.4
2022-10-21 09:10:01+09:00,smartmeter,,764.0,,
2022-10-21 09:10:01+09:00,smartmeter,,,4.6,3.7
2022-10-21 09:11:00+09:00,smartmeter,,720.0,,
2022-10-21 09:11:00+09:00,smartmeter,,,4.6,3.3
2022-10-21 09:12:00+09:00,smartmeter,,708.0,,
2022-10-21 09:12:00+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:13:01+09:00,smartmeter,,708.0,,
2022-10-21 09:13:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:14:00+09:00,smartmeter,,684.0,,
2022-10-21 09:14:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 09:15:01+09:00,smartmeter,,672.0,,
2022-10-21 09:15:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 09:16:00+09:00,smartmeter,,716.0,,
2022-10-21 09:16:00+09:00,smartmeter,,,4.4,3.4
2022-10-21 09:17:00+09:00,smartmeter,,748.0,,
2022-10-21 09:17:00+09:00,smartmeter,,,4.5,3.7
2022-10-21 09:19:02+09:00,smartmeter,,724.0,,
2022-10-21 09:19:02+09:00,smartmeter,,,4.8,3.1
2022-10-21 09:20:01+09:00,smartmeter,,700.0,,
2022-10-21 09:20:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:21:00+09:00,smartmeter,,692.0,,
2022-10-21 09:21:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:22:01+09:00,smartmeter,,688.0,,
2022-10-21 09:22:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:24:01+09:00,smartmeter,,736.0,,
2022-10-21 09:24:01+09:00,smartmeter,,,4.3,3.7
2022-10-21 09:25:00+09:00,smartmeter,,740.0,,
2022-10-21 09:25:00+09:00,smartmeter,,,4.6,3.5
2022-10-21 09:26:00+09:00,smartmeter,,712.0,,
2022-10-21 09:26:00+09:00,smartmeter,,,4.7,3.1
2022-10-21 09:27:01+09:00,smartmeter,,696.0,,
2022-10-21 09:27:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:28:00+09:00,smartmeter,,696.0,,
2022-10-21 09:28:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:29:01+09:00,smartmeter,,700.0,,
2022-10-21 09:29:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:30:01+09:00,smartmeter,,704.0,,
2022-10-21 09:30:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:30:00+09:00,smartmeter,2633.83,,,
2022-10-21 09:31:01+09:00,smartmeter,,744.0,,
2022-10-21 09:31:01+09:00,smartmeter,,,4.5,3.7
2022-10-21 09:32:00+09:00,smartmeter,,744.0,,
2022-10-21 09:32:00+09:00,smartmeter,,,4.5,3.6
2022-10-21 09:33:01+09:00,smartmeter,,680.0,,
2022-10-21 09:33:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 09:34:00+09:00,smartmeter,,676.0,,
2022-10-21 09:34:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 09:35:01+09:00,smartmeter,,684.0,,
2022-10-21 09:35:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:36:00+09:00,smartmeter,,700.0,,
2022-10-21 09:36:00+09:00,smartmeter,,,4.7,3.1
2022-10-21 09:37:00+09:00,smartmeter,,732.0,,
2022-10-21 09:37:00+09:00,smartmeter,,,4.7,3.4
2022-10-21 09:38:01+09:00,smartmeter,,860.0,,
2022-10-21 09:38:01+09:00,smartmeter,,,4.4,4.9
2022-10-21 09:39:00+09:00,smartmeter,,680.0,,
2022-10-21 09:39:00+09:00,smartmeter,,,4.3,3.2
2022-10-21 09:40:01+09:00,smartmeter,,668.0,,
2022-10-21 09:40:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 09:41:00+09:00,smartmeter,,700.0,,
2022-10-21 09:41:00+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:42:01+09:00,smartmeter,,688.0,,
2022-10-21 09:42:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:43:00+09:00,smartmeter,,692.0,,
2022-10-21 09:43:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:44:01+09:00,smartmeter,,724.0,,
2022-10-21 09:44:01+09:00,smartmeter,,,4.6,3.4
2022-10-21 09:45:00+09:00,smartmeter,,700.0,,
2022-10-21 09:45:00+09:00,smartmeter,,,4.0,3.7
2022-10-21 09:46:00+09:00,smartmeter,,648.0,,
2022-10-21 09:46:00+09:00,smartmeter,,,3.9,3.2
2022-10-21 09:47:01+09:00,smartmeter,,632.0,,
2022-10-21 09:47:01+09:00,smartmeter,,,3.9,3.1
2022-10-21 09:48:00+09:00,smartmeter,,652.0,,
2022-10-21 09:48:00+09:00,smartmeter,,,4.1,3.1
2022-10-21 09:49:01+09:00,smartmeter,,640.0,,
2022-10-21 09:49:01+09:00,smartmeter,,,4.0,3.1
2022-10-21 09:50:00+09:00,smartmeter,,628.0,,
2022-10-21 09:50:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 09:51:01+09:00,smartmeter,,700.0,,
2022-10-21 09:51:01+09:00,smartmeter,,,4.0,3.7
2022-10-21 09:52:01+09:00,smartmeter,,700.0,,
2022-10-21 09:52:01+09:00,smartmeter,,,4.1,3.5
2022-10-21 09:53:00+09:00,smartmeter,,656.0,,
2022-10-21 09:53:00+09:00,smartmeter,,,4.1,3.1
2022-10-21 09:54:01+09:00,smartmeter,,652.0,,
2022-10-21 09:54:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 09:55:01+09:00,smartmeter,,688.0,,
2022-10-21 09:55:01+09:00,smartmeter,,,4.6,3.1
2022-10-21 09:56:00+09:00,smartmeter,,680.0,,
2022-10-21 09:56:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 09:57:01+09:00,smartmeter,,712.0,,
2022-10-21 09:57:01+09:00,smartmeter,,,4.5,3.4
2022-10-21 09:58:00+09:00,smartmeter,,760.0,,
2022-10-21 09:58:00+09:00,smartmeter,,,4.6,3.7
2022-10-21 09:59:01+09:00,smartmeter,,688.0,,
2022-10-21 09:59:01+09:00,smartmeter,,,4.2,3.3
2022-10-21 10:00:01+09:00,smartmeter,,572.0,,
2022-10-21 10:00:01+09:00,smartmeter,,,3.2,3.1
2022-10-21 10:00:00+09:00,smartmeter,2634.17,,,
2022-10-21 10:01:00+09:00,smartmeter,,552.0,,
2022-10-21 10:01:00+09:00,smartmeter,,,3.0,3.1
2022-10-21 10:02:01+09:00,smartmeter,,564.0,,
2022-10-21 10:02:01+09:00,smartmeter,,,3.1,3.1
2022-10-21 10:03:00+09:00,smartmeter,,568.0,,
2022-10-21 10:03:00+09:00,smartmeter,,,3.1,3.1
2022-10-21 10:04:01+09:00,smartmeter,,596.0,,
2022-10-21 10:04:01+09:00,smartmeter,,,3.1,3.4
2022-10-21 10:05:01+09:00,smartmeter,,628.0,,
2022-10-21 10:05:01+09:00,smartmeter,,,3.2,3.7
2022-10-21 10:06:00+09:00,smartmeter,,600.0,,
2022-10-21 10:06:00+09:00,smartmeter,,,3.2,3.2
2022-10-21 10:08:00+09:00,smartmeter,,560.0,,
2022-10-21 10:08:00+09:00,smartmeter,,,3.0,3.1
2022-10-21 10:09:01+09:00,smartmeter,,552.0,,
2022-10-21 10:09:01+09:00,smartmeter,,,3.0,3.1
2022-10-21 10:10:01+09:00,smartmeter,,564.0,,
2022-10-21 10:10:01+09:00,smartmeter,,,3.1,3.1
2022-10-21 10:11:00+09:00,smartmeter,,624.0,,
2022-10-21 10:11:00+09:00,smartmeter,,,3.3,3.6
2022-10-21 10:12:01+09:00,smartmeter,,604.0,,
2022-10-21 10:12:01+09:00,smartmeter,,,3.0,3.7
2022-10-21 10:13:00+09:00,smartmeter,,656.0,,
2022-10-21 10:13:00+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:14:01+09:00,smartmeter,,652.0,,
2022-10-21 10:14:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:15:00+09:00,smartmeter,,652.0,,
2022-10-21 10:15:00+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:16:01+09:00,smartmeter,,672.0,,
2022-10-21 10:16:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 10:17:01+09:00,smartmeter,,660.0,,
2022-10-21 10:17:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:18:00+09:00,smartmeter,,708.0,,
2022-10-21 10:18:00+09:00,smartmeter,,,4.2,3.7
2022-10-21 10:19:01+09:00,smartmeter,,704.0,,
2022-10-21 10:19:01+09:00,smartmeter,,,4.2,3.6
2022-10-21 10:20:00+09:00,smartmeter,,664.0,,
2022-10-21 10:20:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 10:21:01+09:00,smartmeter,,680.0,,
2022-10-21 10:21:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 10:22:01+09:00,smartmeter,,660.0,,
2022-10-21 10:22:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:23:00+09:00,smartmeter,,644.0,,
2022-10-21 10:23:00+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:24:01+09:00,smartmeter,,668.0,,
2022-10-21 10:24:01+09:00,smartmeter,,,4.2,3.3
2022-10-21 10:25:00+09:00,smartmeter,,732.0,,
2022-10-21 10:25:00+09:00,smartmeter,,,4.4,3.7
2022-10-21 10:26:01+09:00,smartmeter,,724.0,,
2022-10-21 10:26:01+09:00,smartmeter,,,4.3,3.7
2022-10-21 10:27:00+09:00,smartmeter,,672.0,,
2022-10-21 10:27:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 10:28:01+09:00,smartmeter,,652.0,,
2022-10-21 10:28:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:29:01+09:00,smartmeter,,640.0,,
2022-10-21 10:29:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:30:01+09:00,smartmeter,,644.0,,
2022-10-21 10:30:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:30:00+09:00,smartmeter,2634.5,,,
2022-10-21 10:32:00+09:00,smartmeter,,700.0,,
2022-10-21 10:32:00+09:00,smartmeter,,,4.1,3.7
2022-10-21 10:33:01+09:00,smartmeter,,704.0,,
2022-10-21 10:33:01+09:00,smartmeter,,,4.1,3.7
2022-10-21 10:34:00+09:00,smartmeter,,644.0,,
2022-10-21 10:34:00+09:00,smartmeter,,,4.0,3.1
2022-10-21 10:35:01+09:00,smartmeter,,648.0,,
2022-10-21 10:35:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 10:36:01+09:00,smartmeter,,660.0,,
2022-10-21 10:36:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 10:37:00+09:00,smartmeter,,664.0,,
2022-10-21 10:37:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 10:38:01+09:00,smartmeter,,604.0,,
2022-10-21 10:38:01+09:00,smartmeter,,,3.6,3.1
2022-10-21 10:39:00+09:00,smartmeter,,600.0,,
2022-10-21 10:39:00+09:00,smartmeter,,,3.5,3.2
2022-10-21 10:40:01+09:00,smartmeter,,656.0,,
2022-10-21 10:40:01+09:00,smartmeter,,,3.5,3.7
2022-10-21 10:41:01+09:00,smartmeter,,648.0,,
2022-10-21 10:41:01+09:00,smartmeter,,,3.6,3.5
2022-10-21 10:42:01+09:00,smartmeter,,600.0,,
2022-10-21 10:42:01+09:00,smartmeter,,,3.6,3.1
2022-10-21 10:43:01+09:00,smartmeter,,592.0,,
2022-10-21 10:43:01+09:00,smartmeter,,,3.5,3.1
2022-10-21 10:44:00+09:00,smartmeter,,604.0,,
2022-10-21 10:44:00+09:00,smartmeter,,,3.6,3.1
2022-10-21 10:45:01+09:00,smartmeter,,992.0,,
2022-10-21 10:45:01+09:00,smartmeter,,,3.5,7.0
2022-10-21 10:46:01+09:00,smartmeter,,620.0,,
2022-10-21 10:46:01+09:00,smartmeter,,,3.7,3.1
2022-10-21 10:47:01+09:00,smartmeter,,684.0,,
2022-10-21 10:47:01+09:00,smartmeter,,,3.8,3.7
2022-10-21 10:48:01+09:00,smartmeter,,724.0,,
2022-10-21 10:48:01+09:00,smartmeter,,,4.2,3.8
2022-10-21 10:50:01+09:00,smartmeter,,644.0,,
2022-10-21 10:50:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:51:01+09:00,smartmeter,,648.0,,
2022-10-21 10:51:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:52:01+09:00,smartmeter,,652.0,,
2022-10-21 10:52:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 10:53:01+09:00,smartmeter,,684.0,,
2022-10-21 10:53:01+09:00,smartmeter,,,4.2,3.4
2022-10-21 10:55:00+09:00,smartmeter,,1104.0,,
2022-10-21 10:55:00+09:00,smartmeter,,,4.6,7.2
2022-10-21 10:56:00+09:00,smartmeter,,664.0,,
2022-10-21 10:56:00+09:00,smartmeter,,,4.2,3.3
2022-10-21 10:57:01+09:00,smartmeter,,696.0,,
2022-10-21 10:57:01+09:00,smartmeter,,,4.6,3.2
2022-10-21 10:58:01+09:00,smartmeter,,716.0,,
2022-10-21 10:58:01+09:00,smartmeter,,,4.9,3.2
2022-10-21 10:59:00+09:00,smartmeter,,696.0,,
2022-10-21 10:59:00+09:00,smartmeter,,,4.7,3.2
2022-10-21 11:00:01+09:00,smartmeter,,680.0,,
2022-10-21 11:00:01+09:00,smartmeter,,,4.4,3.2
2022-10-21 11:00:00+09:00,smartmeter,2634.83,,,
2022-10-21 11:01:00+09:00,smartmeter,,664.0,,
2022-10-21 11:01:00+09:00,smartmeter,,,4.3,3.2
2022-10-21 11:02:01+09:00,smartmeter,,664.0,,
2022-10-21 11:02:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:03:00+09:00,smartmeter,,660.0,,
2022-10-21 11:03:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:04:01+09:00,smartmeter,,820.0,,
2022-10-21 11:04:01+09:00,smartmeter,,,4.3,4.8
2022-10-21 11:05:01+09:00,smartmeter,,672.0,,
2022-10-21 11:05:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:06:00+09:00,smartmeter,,664.0,,
2022-10-21 11:06:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:07:01+09:00,smartmeter,,648.0,,
2022-10-21 11:07:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 11:08:00+09:00,smartmeter,,660.0,,
2022-10-21 11:08:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:09:01+09:00,smartmeter,,660.0,,
2022-10-21 11:09:01+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:10:00+09:00,smartmeter,,664.0,,
2022-10-21 11:10:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:12:00+09:00,smartmeter,,668.0,,
2022-10-21 11:12:00+09:00,smartmeter,,,4.4,3.1
2022-10-21 11:13:00+09:00,smartmeter,,680.0,,
2022-10-21 11:13:00+09:00,smartmeter,,,4.5,3.1
2022-10-21 11:14:01+09:00,smartmeter,,668.0,,
2022-10-21 11:14:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 11:15:01+09:00,smartmeter,,648.0,,
2022-10-21 11:15:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 11:17:01+09:00,smartmeter,,672.0,,
2022-10-21 11:17:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 11:18:00+09:00,smartmeter,,660.0,,
2022-10-21 11:18:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:19:01+09:00,smartmeter,,644.0,,
2022-10-21 11:19:01+09:00,smartmeter,,,4.1,3.1
2022-10-21 11:21:00+09:00,smartmeter,,664.0,,
2022-10-21 11:21:00+09:00,smartmeter,,,4.3,3.2
2022-10-21 11:22:00+09:00,smartmeter,,676.0,,
2022-10-21 11:22:00+09:00,smartmeter,,,4.4,3.2
2022-10-21 11:23:00+09:00,smartmeter,,680.0,,
