measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 10:41:13+09:00,smartmeter,,808.0,,
2022-09-09 10:41:57+09:00,smartmeter,,,5.1,3.1
2022-09-09 10:42:42+09:00,smartmeter,,808.0,,
2022-09-09 10:43:26+09:00,smartmeter,,,5.2,3.1
2022-09-09 10:44:10+09:00,smartmeter,,812.0,,
2022-09-09 10:44:55+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:45:39+09:00,smartmeter,,824.0,,
2022-09-09 10:46:23+09:00,smartmeter,,,5.1,3.3
2022-09-09 10:47:07+09:00,smartmeter,,852.0,,
2022-09-09 10:47:52+09:00,smartmeter,,,5.3,3.0
2022-09-09 10:48:37+09:00,smartmeter,,792.0,,
2022-09-09 10:49:21+09:00,smartmeter,,,5.1,3.0
2022-09-09 10:50:05+09:00,smartmeter,,608.0,,
2022-09-09 10:50:49+09:00,smartmeter,,,3.4,3.0
2022-09-09 10:51:33+09:00,smartmeter,,596.0,,
2022-09-09 10:52:17+09:00,smartmeter,,,3.5,3.0
2022-09-09 10:53:02+09:00,smartmeter,,620.0,,
2022-09-09 10:53:46+09:00,smartmeter,,,6.0,3.2
2022-09-09 10:54:30+09:00,smartmeter,,884.0,,
2022-09-09 10:55:15+09:00,smartmeter,,,6.1,3.1
2022-09-09 10:55:59+09:00,smartmeter,,836.0,,
2022-09-09 10:56:43+09:00,smartmeter,,,6.2,3.0
2022-09-09 10:57:28+09:00,smartmeter,,852.0,,
2022-09-09 10:58:12+09:00,smartmeter,,,6.1,3.0
2022-09-09 10:58:56+09:00,smartmeter,,840.0,,
2022-09-09 10:59:40+09:00,smartmeter,,,6.0,3.0
2022-09-09 11:00:25+09:00,smartmeter,,828.0,,
2022-09-09 11:00:00+09:00,smartmeter,1773.34,,,
2022-09-09 11:01:09+09:00,smartmeter,,,5.9,3.3
2022-09-09 11:01:54+09:00,smartmeter,,852.0,,
2022-09-09 11:02:38+09:00,smartmeter,,,6.0,3.1
2022-09-09 11:03:22+09:00,smartmeter,,832.0,,
2022-09-09 11:04:06+09:00,smartmeter,,,5.9,3.1
2022-09-09 11:04:51+09:00,smartmeter,,828.0,,
2022-09-09 11:05:35+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:06:19+09:00,smartmeter,,824.0,,
2022-09-09 11:07:04+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:07:48+09:00,smartmeter,,852.0,,
2022-09-09 11:08:32+09:00,smartmeter,,,5.9,4.3
2022-09-09 11:09:16+09:00,smartmeter,,864.0,,
2022-09-09 11:10:01+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:10:45+09:00,smartmeter,,900.0,,
2022-09-09 11:11:29+09:00,smartmeter,,,5.9,3.7
2022-09-09 11:12:14+09:00,smartmeter,,832.0,,
2022-09-09 11:12:58+09:00,smartmeter,,,5.9,3.1
2022-09-09 11:13:42+09:00,smartmeter,,820.0,,
2022-09-09 11:14:27+09:00,smartmeter,,,5.9,3.1
2022-09-09 11:15:11+09:00,smartmeter,,848.0,,
2022-09-09 11:15:55+09:00,smartmeter,,,5.9,3.5
2022-09-09 11:16:40+09:00,smartmeter,,820.0,,
2022-09-09 11:17:24+09:00,smartmeter,,,6.0,3.0
2022-09-09 11:18:08+09:00,smartmeter,,816.0,,
2022-09-09 11:18:52+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:19:37+09:00,smartmeter,,816.0,,
2022-09-09 11:20:21+09:00,smartmeter,,,6.0,3.0
2022-09-09 11:21:05+09:00,smartmeter,,820.0,,
2022-09-09 11:21:50+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:22:34+09:00,smartmeter,,852.0,,
2022-09-09 11:23:18+09:00,smartmeter,,,5.9,3.3
2022-09-09 11:24:02+09:00,smartmeter,,816.0,,
2022-09-09 11:24:47+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:25:31+09:00,smartmeter,,824.0,,
2022-09-09 11:26:15+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:26:59+09:00,smartmeter,,816.0,,
2022-09-09 11:27:44+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:28:28+09:00,smartmeter,,828.0,,
2022-09-09 11:29:13+09:00,smartmeter,,,5.7,3.1
2022-09-09 11:29:57+09:00,smartmeter,,840.0,,
2022-09-09 11:30:41+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:30:00+09:00,smartmeter,1773.75,,,
2022-09-09 11:31:26+09:00,smartmeter,,816.0,,
2022-09-09 11:32:10+09:00,smartmeter,,,5.8,3.1
2022-09-09 11:32:54+09:00,smartmeter,,836.0,,
2022-09-09 11:33:39+09:00,smartmeter,,,5.8,3.7
2022-09-09 11:34:23+09:00,smartmeter,,816.0,,
2022-09-09 11:35:07+09:00,smartmeter,,,5.8,3.1
2022-09-09 11:35:52+09:00,smartmeter,,820.0,,
2022-09-09 11:36:36+09:00,smartmeter,,,5.7,3.3
2022-09-09 11:37:20+09:00,smartmeter,,828.0,,
2022-09-09 11:38:05+09:00,smartmeter,,,6.0,3.0
2022-09-09 11:38:49+09:00,smartmeter,,824.0,,
2022-09-09 11:39:33+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:40:17+09:00,smartmeter,,840.0,,
2022-09-09 11:41:02+09:00,smartmeter,,,5.9,3.1
2022-09-09 11:41:46+09:00,smartmeter,,824.0,,
2022-09-09 11:42:30+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:43:14+09:00,smartmeter,,824.0,,
2022-09-09 11:43:59+09:00,smartmeter,,,5.8,3.2
2022-09-09 11:44:43+09:00,smartmeter,,884.0,,
2022-09-09 11:45:28+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:46:12+09:00,smartmeter,,820.0,,
2022-09-09 11:46:56+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:47:41+09:00,smartmeter,,828.0,,
2022-09-09 11:48:25+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:49:09+09:00,smartmeter,,824.0,,
2022-09-09 11:49:53+09:00,smartmeter,,,6.0,3.1
2022-09-09 11:50:38+09:00,smartmeter,,860.0,,
2022-09-09 11:51:22+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:52:06+09:00,smartmeter,,832.0,,
2022-09-09 11:52:51+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:53:35+09:00,smartmeter,,816.0,,
2022-09-09 11:54:19+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:55:04+09:00,smartmeter,,816.0,,
2022-09-09 11:55:48+09:00,smartmeter,,,5.8,3.0
2022-09-09 11:56:32+09:00,smartmeter,,884.0,,
2022-09-09 11:57:16+09:00,smartmeter,,,5.8,3.3
2022-09-09 11:58:01+09:00,smartmeter,,836.0,,
2022-09-09 11:58:45+09:00,smartmeter,,,5.9,3.0
2022-09-09 11:59:29+09:00,smartmeter,,836.0,,
2022-09-09 12:00:14+09:00,smartmeter,,,5.8,3.2
2022-09-09 12:00:00+09:00,smartmeter,1774.17,,,
2022-09-09 12:00:58+09:00,smartmeter,,844.0,,
2022-09-09 12:01:42+09:00,smartmeter,,,5.8,3.1
2022-09-09 12:02:27+09:00,smartmeter,,832.0,,
2022-09-09 12:03:11+09:00,smartmeter,,,5.9,3.7
2022-09-09 12:03:55+09:00,smartmeter,,812.0,,
2022-09-09 12:04:40+09:00,smartmeter,,,6.3,3.1
2022-09-09 12:05:24+09:00,smartmeter,,880.0,,
2022-09-09 12:06:08+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:06:53+09:00,smartmeter,,868.0,,
2022-09-09 12:07:37+09:00,smartmeter,,,6.5,3.1
2022-09-09 12:08:21+09:00,smartmeter,,868.0,,
2022-09-09 12:09:06+09:00,smartmeter,,,6.5,3.5
2022-09-09 12:09:50+09:00,smartmeter,,868.0,,
2022-09-09 12:10:34+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:11:19+09:00,smartmeter,,864.0,,
2022-09-09 12:12:03+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:12:47+09:00,smartmeter,,884.0,,
2022-09-09 12:13:31+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:14:16+09:00,smartmeter,,868.0,,
2022-09-09 12:15:00+09:00,smartmeter,,,6.6,3.5
2022-09-09 12:15:44+09:00,smartmeter,,872.0,,
2022-09-09 12:16:28+09:00,smartmeter,,,6.4,3.1
2022-09-09 12:17:13+09:00,smartmeter,,868.0,,
2022-09-09 12:17:57+09:00,smartmeter,,,6.4,3.1
2022-09-09 12:18:42+09:00,smartmeter,,868.0,,
2022-09-09 12:19:26+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:20:10+09:00,smartmeter,,904.0,,
2022-09-09 12:20:54+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:21:39+09:00,smartmeter,,860.0,,
2022-09-09 12:22:23+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:23:07+09:00,smartmeter,,872.0,,
2022-09-09 12:23:52+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:24:36+09:00,smartmeter,,864.0,,
2022-09-09 12:25:20+09:00,smartmeter,,,6.5,3.1
2022-09-09 12:26:05+09:00,smartmeter,,924.0,,
2022-09-09 12:26:49+09:00,smartmeter,,,6.5,3.1
2022-09-09 12:27:33+09:00,smartmeter,,868.0,,
2022-09-09 12:28:18+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:29:02+09:00,smartmeter,,860.0,,
2022-09-09 12:29:46+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:30:30+09:00,smartmeter,,868.0,,
2022-09-09 12:30:00+09:00,smartmeter,1774.61,,,
2022-09-09 12:31:15+09:00,smartmeter,,,6.3,3.0
2022-09-09 12:31:59+09:00,smartmeter,,888.0,,
2022-09-09 12:32:43+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:33:27+09:00,smartmeter,,856.0,,
2022-09-09 12:34:12+09:00,smartmeter,,,6.4,3.1
2022-09-09 12:34:56+09:00,smartmeter,,864.0,,
2022-09-09 12:35:41+09:00,smartmeter,,,6.4,3.1
2022-09-09 12:36:25+09:00,smartmeter,,868.0,,
2022-09-09 12:37:09+09:00,smartmeter,,,6.5,3.0
2022-09-09 12:37:53+09:00,smartmeter,,900.0,,
2022-09-09 12:38:38+09:00,smartmeter,,,6.5,3.1
2022-09-09 12:39:22+09:00,smartmeter,,856.0,,
2022-09-09 12:40:07+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:40:51+09:00,smartmeter,,860.0,,
2022-09-09 12:41:35+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:42:19+09:00,smartmeter,,852.0,,
2022-09-09 12:43:03+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:43:48+09:00,smartmeter,,864.0,,
2022-09-09 12:44:32+09:00,smartmeter,,,6.4,3.5
2022-09-09 12:45:17+09:00,smartmeter,,852.0,,
2022-09-09 12:46:01+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:46:45+09:00,smartmeter,,848.0,,
2022-09-09 12:47:29+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:48:14+09:00,smartmeter,,848.0,,
2022-09-09 12:48:58+09:00,smartmeter,,,6.3,4.8
2022-09-09 12:49:42+09:00,smartmeter,,856.0,,
2022-09-09 12:50:26+09:00,smartmeter,,,6.4,3.1
2022-09-09 12:51:11+09:00,smartmeter,,880.0,,
2022-09-09 12:51:55+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:52:39+09:00,smartmeter,,848.0,,
2022-09-09 12:53:24+09:00,smartmeter,,,6.3,6.9
2022-09-09 12:54:08+09:00,smartmeter,,848.0,,
2022-09-09 12:54:52+09:00,smartmeter,,,6.3,3.0
2022-09-09 12:55:36+09:00,smartmeter,,844.0,,
2022-09-09 12:56:21+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:57:05+09:00,smartmeter,,888.0,,
2022-09-09 12:57:49+09:00,smartmeter,,,6.4,3.0
2022-09-09 12:58:34+09:00,smartmeter,,772.0,,
2022-09-09 12:59:18+09:00,smartmeter,,,5.5,3.0
2022-09-09 13:00:03+09:00,smartmeter,,784.0,,
2022-09-09 13:00:47+09:00,smartmeter,,,5.5,3.0
2022-09-09 13:00:00+09:00,smartmeter,1775.04,,,
2022-09-09 13:01:31+09:00,smartmeter,,780.0,,
2022-09-09 13:02:15+09:00,smartmeter,,,5.5,6.3
2022-09-09 13:02:59+09:00,smartmeter,,792.0,,
2022-09-09 13:03:44+09:00,smartmeter,,,5.5,3.4
2022-09-09 13:04:28+09:00,smartmeter,,768.0,,
2022-09-09 13:05:12+09:00,smartmeter,,,5.6,3.0
2022-09-09 13:05:57+09:00,smartmeter,,768.0,,
2022-09-09 13:06:41+09:00,smartmeter,,,5.5,3.0
2022-09-09 13:07:25+09:00,smartmeter,,772.0,,
2022-09-09 13:08:10+09:00,smartmeter,,,5.5,3.0
2022-09-09 13:08:54+09:00,smartmeter,,840.0,,
2022-09-09 13:09:38+09:00,smartmeter,,,6.3,3.5
2022-09-09 13:10:22+09:00,smartmeter,,840.0,,
2022-09-09 13:11:07+09:00,smartmeter,,,6.1,3.0
2022-09-09 13:11:51+09:00,smartmeter,,864.0,,
2022-09-09 13:12:35+09:00,smartmeter,,,6.1,3.2
2022-09-09 13:13:20+09:00,smartmeter,,860.0,,
2022-09-09 13:14:04+09:00,smartmeter,,,6.2,3.2
2022-09-09 13:14:48+09:00,smartmeter,,844.0,,
2022-09-09 13:15:32+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:16:17+09:00,smartmeter,,836.0,,
2022-09-09 13:17:01+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:17:45+09:00,smartmeter,,892.0,,
2022-09-09 13:18:30+09:00,smartmeter,,,6.3,3.0
2022-09-09 13:19:14+09:00,smartmeter,,844.0,,
2022-09-09 13:19:58+09:00,smartmeter,,,6.2,3.1
2022-09-09 13:20:42+09:00,smartmeter,,844.0,,
2022-09-09 13:21:26+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:22:11+09:00,smartmeter,,852.0,,
2022-09-09 13:22:55+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:23:39+09:00,smartmeter,,844.0,,
2022-09-09 13:24:24+09:00,smartmeter,,,6.2,3.5
2022-09-09 13:25:08+09:00,smartmeter,,836.0,,
2022-09-09 13:25:52+09:00,smartmeter,,,6.3,3.0
2022-09-09 13:26:37+09:00,smartmeter,,836.0,,
2022-09-09 13:27:21+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:28:05+09:00,smartmeter,,852.0,,
2022-09-09 13:28:49+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:29:33+09:00,smartmeter,,844.0,,
2022-09-09 13:30:18+09:00,smartmeter,,,6.2,3.1
2022-09-09 13:30:00+09:00,smartmeter,1775.45,,,
2022-09-09 13:31:02+09:00,smartmeter,,896.0,,
2022-09-09 13:31:46+09:00,smartmeter,,,6.3,3.1
2022-09-09 13:32:30+09:00,smartmeter,,840.0,,
2022-09-09 13:33:15+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:33:59+09:00,smartmeter,,844.0,,
2022-09-09 13:34:43+09:00,smartmeter,,,6.1,3.0
2022-09-09 13:35:28+09:00,smartmeter,,860.0,,
2022-09-09 13:36:12+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:36:56+09:00,smartmeter,,892.0,,
2022-09-09 13:37:40+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:38:24+09:00,smartmeter,,836.0,,
2022-09-09 13:39:09+09:00,smartmeter,,,14.0,3.1
2022-09-09 13:39:53+09:00,smartmeter,,1708.0,,
2022-09-09 13:40:37+09:00,smartmeter,,,14.0,3.0
2022-09-09 13:41:22+09:00,smartmeter,,1728.0,,
2022-09-09 13:42:06+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:42:50+09:00,smartmeter,,848.0,,
2022-09-09 13:43:35+09:00,smartmeter,,,6.2,3.2
2022-09-09 13:44:19+09:00,smartmeter,,884.0,,
2022-09-09 13:45:03+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:45:48+09:00,smartmeter,,840.0,,
2022-09-09 13:46:32+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:47:16+09:00,smartmeter,,940.0,,
2022-09-09 13:48:00+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:48:44+09:00,smartmeter,,856.0,,
2022-09-09 13:49:29+09:00,smartmeter,,,6.1,3.0
2022-09-09 13:50:13+09:00,smartmeter,,840.0,,
2022-09-09 13:50:57+09:00,smartmeter,,,6.2,3.5
2022-09-09 13:51:41+09:00,smartmeter,,844.0,,
2022-09-09 13:52:26+09:00,smartmeter,,,6.3,3.0
2022-09-09 13:53:10+09:00,smartmeter,,836.0,,
2022-09-09 13:53:54+09:00,smartmeter,,,6.3,3.0
2022-09-09 13:54:39+09:00,smartmeter,,848.0,,
2022-09-09 13:55:23+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:56:07+09:00,smartmeter,,844.0,,
2022-09-09 13:56:52+09:00,smartmeter,,,6.2,3.0
2022-09-09 13:57:36+09:00,smartmeter,,856.0,,
2022-09-09 13:58:20+09:00,smartmeter,,,6.2,3.5
2022-09-09 13:59:04+09:00,smartmeter,,848.0,,
2022-09-09 13:59:49+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:00:33+09:00,smartmeter,,852.0,,
2022-09-09 14:00:00+09:00,smartmeter,1775.93,,,
2022-09-09 14:01:17+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:02:02+09:00,smartmeter,,860.0,,
2022-09-09 14:02:46+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:03:30+09:00,smartmeter,,844.0,,
2022-09-09 14:04:14+09:00,smartmeter,,,6.4,3.0
2022-09-09 14:04:59+09:00,smartmeter,,868.0,,
2022-09-09 14:05:43+09:00,smartmeter,,,6.2,3.2
2022-09-09 14:06:27+09:00,smartmeter,,840.0,,
2022-09-09 14:07:12+09:00,smartmeter,,,6.2,3.0
2022-09-09 14:07:56+09:00,smartmeter,,840.0,,
2022-09-09 14:08:40+09:00,smartmeter,,,6.2,3.0
2022-09-09 14:09:25+09:00,smartmeter,,844.0,,
2022-09-09 14:10:09+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:10:53+09:00,smartmeter,,852.0,,
2022-09-09 14:11:38+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:12:22+09:00,smartmeter,,908.0,,
2022-09-09 14:13:06+09:00,smartmeter,,,6.2,3.3
2022-09-09 14:13:50+09:00,smartmeter,,852.0,,
2022-09-09 14:14:35+09:00,smartmeter,,,6.4,3.0
2022-09-09 14:15:19+09:00,smartmeter,,848.0,,
2022-09-09 14:16:03+09:00,smartmeter,,,6.4,3.0
2022-09-09 14:16:48+09:00,smartmeter,,852.0,,
2022-09-09 14:17:32+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:18:16+09:00,smartmeter,,856.0,,
2022-09-09 14:19:01+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:19:45+09:00,smartmeter,,896.0,,
2022-09-09 14:20:29+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:21:13+09:00,smartmeter,,852.0,,
2022-09-09 14:21:58+09:00,smartmeter,,,6.4,3.0
2022-09-09 14:22:42+09:00,smartmeter,,856.0,,
2022-09-09 14:23:26+09:00,smartmeter,,,6.3,3.0
2022-09-09 14:24:11+09:00,smartmeter,,844.0,,
2022-09-09 14:24:55+09:00,smartmeter,,,6.2,3.0
2022-09-09 14:25:39+09:00,smartmeter,,844.0,,
2022-09-09 14:26:24+09:00,smartmeter,,,6.1,3.3
2022-09-09 14:27:08+09:00,smartmeter,,884.0,,
2022-09-09 14:27:52+09:00,smartmeter,,,6.2,3.0
2022-09-09 14:28:36+09:00,smartmeter,,856.0,,
2022-09-09 14:29:21+09:00,smartmeter,,,6.2,3.0
2022-09-09 14:30:05+09:00,smartmeter,,844.0,,
2022-09-09 14:30:00+09:00,smartmeter,1776.35,,,
2022-09-09 14:30:49+09:00,smartmeter,,,6.1,3.0
2022-09-09 14:31:34+09:00,smartmeter,,840.0,,
2022-09-09 14:32:18+09:00,smartmeter,,,6.1,3.0
2022-09-09 14:33:02+09:00,smartmeter,,848.0,,
2022-09-09 14:33:47+09:00,smartmeter,,,6.1,3.5
2022-09-09 14:34:31+09:00,smartmeter,,852.0,,
2022-09-09 14:35:15+09:00,smartmeter,,,6.1,3.1
2022-09-09 14:35:59+09:00,smartmeter,,848.0,,
2022-09-09 14:36:43+09:00,smartmeter,,,6.1,3.0
2022-09-09 14:37:28+09:00,smartmeter,,868.0,,
2022-09-09 14:38:13+09:00,smartmeter,,,5.9,3.7
2022-09-09 14:38:56+09:00,smartmeter,,864.0,,
2022-09-09 14:39:40+09:00,smartmeter,,,5.7,3.1
2022-09-09 14:40:25+09:00,smartmeter,,804.0,,
2022-09-09 14:41:09+09:00,smartmeter,,,5.8,3.0
2022-09-09 14:41:53+09:00,smartmeter,,812.0,,
2022-09-09 14:42:37+09:00,smartmeter,,,5.7,3.5
2022-09-09 14:43:22+09:00,smartmeter,,800.0,,
2022-09-09 14:44:06+09:00,smartmeter,,,5.6,3.0
2022-09-09 14:44:51+09:00,smartmeter,,792.0,,
2022-09-09 14:45:35+09:00,smartmeter,,,5.5,3.0
2022-09-09 14:46:19+09:00,smartmeter,,796.0,,
2022-09-09 14:47:03+09:00,smartmeter,,,5.2,3.0
2022-09-09 14:47:48+09:00,smartmeter,,752.0,,
2022-09-09 14:48:32+09:00,smartmeter,,,5.4,3.0
2022-09-09 14:49:16+09:00,smartmeter,,752.0,,
2022-09-09 14:50:00+09:00,smartmeter,,,5.3,3.0
2022-09-09 14:50:45+09:00,smartmeter,,768.0,,
2022-09-09 14:51:29+09:00,smartmeter,,,5.2,3.3
2022-09-09 14:52:14+09:00,smartmeter,,752.0,,
2022-09-09 14:52:58+09:00,smartmeter,,,5.3,3.0
2022-09-09 14:53:42+09:00,smartmeter,,760.0,,
2022-09-09 14:54:26+09:00,smartmeter,,,5.3,3.0
2022-09-09 14:55:11+09:00,smartmeter,,768.0,,
2022-09-09 14:55:55+09:00,smartmeter,,,5.3,3.0
2022-09-09 14:56:39+09:00,smartmeter,,756.0,,
2022-09-09 14:57:23+09:00,smartmeter,,,5.3,3.0
2022-09-09 14:58:07+09:00,smartmeter,,748.0,,
2022-09-09 14:58:52+09:00,smartmeter,,,5.3,3.5
2022-09-09 14:59:36+09:00,smartmeter,,804.0,,
2022-09-09 15:00:20+09:00,smartmeter,,,5.2,3.0
2022-09-09 15:00:00+09:00,smartmeter,1776.76,,,
2022-09-09 15:01:05+09:00,smartmeter,,752.0,,
2022-09-09 15:01:49+09:00,smartmeter,,,5.2,3.0
2022-09-09 15:02:33+09:00,smartmeter,,756.0,,
2022-09-09 15:03:18+09:00,smartmeter,,,5.2,3.0
2022-09-09 15:04:02+09:00,smartmeter,,748.0,,
2022-09-09 15:04:46+09:00,smartmeter,,,5.2,3.0
2022-09-09 15:05:30+09:00,smartmeter,,756.0,,
2022-09-09 15:06:15+09:00,smartmeter,,,5.3,3.1
2022-09-09 15:06:59+09:00,smartmeter,,768.0,,
2022-09-09 15:07:43+09:00,smartmeter,,,5.5,3.2
2022-09-09 15:08:28+09:00,smartmeter,,908.0,,
2022-09-09 15:09:12+09:00,smartmeter,,,5.5,3.8
2022-09-09 15:09:56+09:00,smartmeter,,772.0,,
2022-09-09 15:10:41+09:00,smartmeter,,,5.3,3.1
2022-09-09 15:11:25+09:00,smartmeter,,816.0,,
2022-09-09 15:12:09+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:12:53+09:00,smartmeter,,820.0,,
2022-09-09 15:13:38+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:14:22+09:00,smartmeter,,820.0,,
2022-09-09 15:15:06+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:15:50+09:00,smartmeter,,820.0,,
2022-09-09 15:16:35+09:00,smartmeter,,,5.9,3.2
2022-09-09 15:17:19+09:00,smartmeter,,876.0,,
2022-09-09 15:18:03+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:18:48+09:00,smartmeter,,820.0,,
2022-09-09 15:19:32+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:20:16+09:00,smartmeter,,816.0,,
2022-09-09 15:21:00+09:00,smartmeter,,,6.0,3.2
2022-09-09 15:21:45+09:00,smartmeter,,820.0,,
2022-09-09 15:22:29+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:23:13+09:00,smartmeter,,828.0,,
2022-09-09 15:23:58+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:24:42+09:00,smartmeter,,840.0,,
2022-09-09 15:25:26+09:00,smartmeter,,,5.9,3.5
2022-09-09 15:26:11+09:00,smartmeter,,820.0,,
2022-09-09 15:26:55+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:27:39+09:00,smartmeter,,816.0,,
2022-09-09 15:28:23+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:29:08+09:00,smartmeter,,816.0,,
2022-09-09 15:29:52+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:30:36+09:00,smartmeter,,816.0,,
2022-09-09 15:30:00+09:00,smartmeter,1777.16,,,
2022-09-09 15:31:21+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:32:04+09:00,smartmeter,,816.0,,
2022-09-09 15:32:49+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:33:33+09:00,smartmeter,,836.0,,
2022-09-09 15:34:18+09:00,smartmeter,,,5.9,3.6
2022-09-09 15:35:02+09:00,smartmeter,,872.0,,
2022-09-09 15:35:46+09:00,smartmeter,,,6.0,3.2
2022-09-09 15:36:30+09:00,smartmeter,,816.0,,
2022-09-09 15:37:15+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:37:59+09:00,smartmeter,,820.0,,
2022-09-09 15:38:43+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:39:28+09:00,smartmeter,,828.0,,
2022-09-09 15:40:12+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:40:56+09:00,smartmeter,,812.0,,
2022-09-09 15:41:41+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:42:25+09:00,smartmeter,,816.0,,
2022-09-09 15:43:09+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:43:54+09:00,smartmeter,,832.0,,
2022-09-09 15:44:38+09:00,smartmeter,,,5.9,3.6
2022-09-09 15:45:23+09:00,smartmeter,,812.0,,
2022-09-09 15:46:06+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:46:51+09:00,smartmeter,,812.0,,
2022-09-09 15:47:35+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:48:19+09:00,smartmeter,,824.0,,
2022-09-09 15:49:03+09:00,smartmeter,,,5.9,3.2
2022-09-09 15:49:48+09:00,smartmeter,,812.0,,
2022-09-09 15:50:32+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:51:16+09:00,smartmeter,,812.0,,
2022-09-09 15:52:00+09:00,smartmeter,,,6.0,3.1
2022-09-09 15:52:45+09:00,smartmeter,,812.0,,
2022-09-09 15:53:29+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:54:13+09:00,smartmeter,,848.0,,
2022-09-09 15:54:58+09:00,smartmeter,,,5.9,3.2
2022-09-09 15:55:42+09:00,smartmeter,,820.0,,
2022-09-09 15:56:26+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:57:11+09:00,smartmeter,,808.0,,
2022-09-09 15:57:55+09:00,smartmeter,,,5.9,3.1
2022-09-09 15:58:39+09:00,smartmeter,,812.0,,
2022-09-09 15:59:24+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:00:08+09:00,smartmeter,,816.0,,
