measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-10 16:54:36+09:00,smartmeter,,960.0,,
2022-09-10 16:55:21+09:00,smartmeter,,,6.5,4.1
2022-09-10 16:56:05+09:00,smartmeter,,992.0,,
2022-09-10 16:56:49+09:00,smartmeter,,,6.3,4.1
2022-09-10 16:57:33+09:00,smartmeter,,976.0,,
2022-09-10 16:58:18+09:00,smartmeter,,,6.2,4.5
2022-09-10 16:59:02+09:00,smartmeter,,996.0,,
2022-09-10 16:59:46+09:00,smartmeter,,,6.2,4.2
2022-09-10 17:00:30+09:00,smartmeter,,992.0,,
2022-09-10 17:00:00+09:00,smartmeter,1804.11,,,
2022-09-10 17:01:15+09:00,smartmeter,,,6.1,4.1
2022-09-10 17:01:59+09:00,smartmeter,,972.0,,
2022-09-10 17:02:43+09:00,smartmeter,,,6.1,5.9
2022-09-10 17:03:27+09:00,smartmeter,,964.0,,
2022-09-10 17:04:12+09:00,smartmeter,,,6.4,4.1
2022-09-10 17:04:56+09:00,smartmeter,,936.0,,
2022-09-10 17:05:40+09:00,smartmeter,,,5.7,4.1
2022-09-10 17:06:24+09:00,smartmeter,,960.0,,
2022-09-10 17:07:08+09:00,smartmeter,,,5.7,4.1
2022-09-10 17:07:53+09:00,smartmeter,,880.0,,
2022-09-10 17:08:37+09:00,smartmeter,,,6.0,3.2
2022-09-10 17:09:21+09:00,smartmeter,,888.0,,
2022-09-10 17:10:06+09:00,smartmeter,,,5.8,3.3
2022-09-10 17:10:50+09:00,smartmeter,,880.0,,
2022-09-10 17:11:34+09:00,smartmeter,,,5.7,3.2
2022-09-10 17:12:19+09:00,smartmeter,,852.0,,
2022-09-10 17:13:03+09:00,smartmeter,,,6.0,3.2
2022-09-10 17:13:47+09:00,smartmeter,,836.0,,
2022-09-10 17:14:31+09:00,smartmeter,,,5.6,3.2
2022-09-10 17:15:15+09:00,smartmeter,,1024.0,,
2022-09-10 17:16:00+09:00,smartmeter,,,5.6,3.5
2022-09-10 17:16:44+09:00,smartmeter,,840.0,,
2022-09-10 17:17:28+09:00,smartmeter,,,5.7,3.3
2022-09-10 17:18:13+09:00,smartmeter,,828.0,,
2022-09-10 17:18:57+09:00,smartmeter,,,5.6,3.2
2022-09-10 17:19:41+09:00,smartmeter,,824.0,,
2022-09-10 17:20:25+09:00,smartmeter,,,5.7,3.2
2022-09-10 17:21:10+09:00,smartmeter,,880.0,,
2022-09-10 17:21:54+09:00,smartmeter,,,5.8,3.2
2022-09-10 17:22:38+09:00,smartmeter,,828.0,,
2022-09-10 17:23:22+09:00,smartmeter,,,6.0,3.2
2022-09-10 17:24:06+09:00,smartmeter,,828.0,,
2022-09-10 17:24:51+09:00,smartmeter,,,5.9,3.2
2022-09-10 17:25:35+09:00,smartmeter,,900.0,,
2022-09-10 17:26:19+09:00,smartmeter,,,6.0,3.5
2022-09-10 17:27:04+09:00,smartmeter,,868.0,,
2022-09-10 17:27:48+09:00,smartmeter,,,5.8,3.4
2022-09-10 17:28:32+09:00,smartmeter,,916.0,,
2022-09-10 17:29:16+09:00,smartmeter,,,5.8,3.3
2022-09-10 17:30:01+09:00,smartmeter,,868.0,,
2022-09-10 17:30:45+09:00,smartmeter,,,5.5,3.9
2022-09-10 17:30:00+09:00,smartmeter,1804.55,,,
2022-09-10 17:31:29+09:00,smartmeter,,844.0,,
2022-09-10 17:32:14+09:00,smartmeter,,,5.6,4.0
2022-09-10 17:32:58+09:00,smartmeter,,912.0,,
2022-09-10 17:33:42+09:00,smartmeter,,,7.0,4.2
2022-09-10 17:34:26+09:00,smartmeter,,1628.0,,
2022-09-10 17:35:11+09:00,smartmeter,,,12.2,4.3
2022-09-10 17:35:55+09:00,smartmeter,,1572.0,,
2022-09-10 17:36:39+09:00,smartmeter,,,12.7,4.1
2022-09-10 17:37:24+09:00,smartmeter,,1588.0,,
2022-09-10 17:38:08+09:00,smartmeter,,,13.3,3.6
2022-09-10 17:38:52+09:00,smartmeter,,1656.0,,
2022-09-10 17:39:36+09:00,smartmeter,,,17.7,3.7
2022-09-10 17:40:20+09:00,smartmeter,,1740.0,,
2022-09-10 17:41:05+09:00,smartmeter,,,13.7,3.6
2022-09-10 17:41:49+09:00,smartmeter,,1496.0,,
2022-09-10 17:42:33+09:00,smartmeter,,,11.3,3.7
2022-09-10 17:43:18+09:00,smartmeter,,1204.0,,
2022-09-10 17:44:02+09:00,smartmeter,,,8.9,3.6
2022-09-10 17:44:46+09:00,smartmeter,,1240.0,,
2022-09-10 17:45:30+09:00,smartmeter,,,9.0,3.6
2022-09-10 17:46:15+09:00,smartmeter,,1588.0,,
2022-09-10 17:46:59+09:00,smartmeter,,,9.4,3.6
2022-09-10 17:47:43+09:00,smartmeter,,1160.0,,
2022-09-10 17:48:27+09:00,smartmeter,,,9.2,3.6
2022-09-10 17:49:12+09:00,smartmeter,,1152.0,,
2022-09-10 17:49:56+09:00,smartmeter,,,13.2,3.6
2022-09-10 17:50:41+09:00,smartmeter,,1260.0,,
2022-09-10 17:51:25+09:00,smartmeter,,,9.8,4.2
2022-09-10 17:52:09+09:00,smartmeter,,1192.0,,
2022-09-10 17:52:53+09:00,smartmeter,,,13.6,4.2
2022-09-10 17:53:38+09:00,smartmeter,,1184.0,,
2022-09-10 17:54:22+09:00,smartmeter,,,8.1,3.6
2022-09-10 17:55:06+09:00,smartmeter,,1144.0,,
2022-09-10 17:55:51+09:00,smartmeter,,,8.1,3.6
2022-09-10 17:56:35+09:00,smartmeter,,1168.0,,
2022-09-10 17:57:19+09:00,smartmeter,,,8.2,3.6
2022-09-10 17:58:04+09:00,smartmeter,,1164.0,,
2022-09-10 17:58:48+09:00,smartmeter,,,8.1,3.6
2022-09-10 17:59:32+09:00,smartmeter,,1168.0,,
2022-09-10 18:00:17+09:00,smartmeter,,,8.0,3.7
2022-09-10 18:00:00+09:00,smartmeter,1805.2,,,
2022-09-10 18:01:01+09:00,smartmeter,,1164.0,,
2022-09-10 18:01:45+09:00,smartmeter,,,8.0,3.6
2022-09-10 18:02:30+09:00,smartmeter,,1152.0,,
2022-09-10 18:03:14+09:00,smartmeter,,,8.0,3.6
2022-09-10 18:03:58+09:00,smartmeter,,1116.0,,
2022-09-10 18:04:43+09:00,smartmeter,,,8.2,4.0
2022-09-10 18:05:27+09:00,smartmeter,,1196.0,,
2022-09-10 18:06:11+09:00,smartmeter,,,8.1,4.3
2022-09-10 18:06:56+09:00,smartmeter,,1168.0,,
2022-09-10 18:07:40+09:00,smartmeter,,,8.1,3.8
2022-09-10 18:08:24+09:00,smartmeter,,1168.0,,
2022-09-10 18:09:09+09:00,smartmeter,,,8.1,3.7
2022-09-10 18:09:53+09:00,smartmeter,,1176.0,,
2022-09-10 18:10:37+09:00,smartmeter,,,8.0,5.7
2022-09-10 18:11:22+09:00,smartmeter,,1160.0,,
2022-09-10 18:12:06+09:00,smartmeter,,,8.1,3.6
2022-09-10 18:12:50+09:00,smartmeter,,1176.0,,
2022-09-10 18:13:35+09:00,smartmeter,,,8.0,3.6
2022-09-10 18:14:19+09:00,smartmeter,,1128.0,,
2022-09-10 18:15:03+09:00,smartmeter,,,8.1,3.6
2022-09-10 18:15:47+09:00,smartmeter,,1120.0,,
2022-09-10 18:16:32+09:00,smartmeter,,,8.2,3.6
2022-09-10 18:17:16+09:00,smartmeter,,1120.0,,
2022-09-10 18:18:01+09:00,smartmeter,,,6.4,3.6
2022-09-10 18:18:45+09:00,smartmeter,,936.0,,
2022-09-10 18:19:29+09:00,smartmeter,,,6.3,3.6
2022-09-10 18:20:13+09:00,smartmeter,,920.0,,
2022-09-10 18:20:58+09:00,smartmeter,,,9.3,4.0
2022-09-10 18:21:42+09:00,smartmeter,,1180.0,,
2022-09-10 18:22:26+09:00,smartmeter,,,9.4,3.6
2022-09-10 18:23:10+09:00,smartmeter,,1172.0,,
2022-09-10 18:23:55+09:00,smartmeter,,,9.3,3.6
2022-09-10 18:24:39+09:00,smartmeter,,1188.0,,
2022-09-10 18:25:23+09:00,smartmeter,,,9.4,3.6
2022-09-10 18:26:08+09:00,smartmeter,,1232.0,,
2022-09-10 18:26:52+09:00,smartmeter,,,9.1,3.9
2022-09-10 18:27:36+09:00,smartmeter,,1200.0,,
2022-09-10 18:28:20+09:00,smartmeter,,,9.0,3.6
2022-09-10 18:29:05+09:00,smartmeter,,1184.0,,
2022-09-10 18:29:49+09:00,smartmeter,,,8.5,3.6
2022-09-10 18:30:33+09:00,smartmeter,,1160.0,,
2022-09-10 18:30:00+09:00,smartmeter,1805.77,,,
2022-09-10 18:31:18+09:00,smartmeter,,,8.5,3.6
2022-09-10 18:32:02+09:00,smartmeter,,1140.0,,
2022-09-10 18:32:46+09:00,smartmeter,,,8.1,3.6
2022-09-10 18:33:30+09:00,smartmeter,,1068.0,,
2022-09-10 18:34:15+09:00,smartmeter,,,8.0,3.6
2022-09-10 18:34:59+09:00,smartmeter,,1420.0,,
2022-09-10 18:35:43+09:00,smartmeter,,,8.0,3.6
2022-09-10 18:36:28+09:00,smartmeter,,920.0,,
2022-09-10 18:37:12+09:00,smartmeter,,,6.4,3.6
2022-09-10 18:37:56+09:00,smartmeter,,928.0,,
2022-09-10 18:38:40+09:00,smartmeter,,,6.1,3.7
2022-09-10 18:39:24+09:00,smartmeter,,976.0,,
2022-09-10 18:40:09+09:00,smartmeter,,,6.4,3.6
2022-09-10 18:40:53+09:00,smartmeter,,948.0,,
2022-09-10 18:41:37+09:00,smartmeter,,,6.1,3.6
2022-09-10 18:42:22+09:00,smartmeter,,940.0,,
2022-09-10 18:43:06+09:00,smartmeter,,,6.3,3.6
2022-09-10 18:43:50+09:00,smartmeter,,944.0,,
2022-09-10 18:44:34+09:00,smartmeter,,,6.1,3.9
2022-09-10 18:45:18+09:00,smartmeter,,936.0,,
2022-09-10 18:46:03+09:00,smartmeter,,,6.1,3.6
2022-09-10 18:46:47+09:00,smartmeter,,900.0,,
2022-09-10 18:47:31+09:00,smartmeter,,,6.1,3.6
2022-09-10 18:48:16+09:00,smartmeter,,932.0,,
2022-09-10 18:49:00+09:00,smartmeter,,,6.1,3.6
2022-09-10 18:49:44+09:00,smartmeter,,904.0,,
2022-09-10 18:50:28+09:00,smartmeter,,,6.0,4.0
2022-09-10 18:51:13+09:00,smartmeter,,1240.0,,
2022-09-10 18:51:57+09:00,smartmeter,,,6.1,3.6
2022-09-10 18:52:41+09:00,smartmeter,,1760.0,,
2022-09-10 18:53:25+09:00,smartmeter,,,14.5,3.6
2022-09-10 18:54:10+09:00,smartmeter,,2032.0,,
2022-09-10 18:54:54+09:00,smartmeter,,,19.7,3.6
2022-09-10 18:55:39+09:00,smartmeter,,1556.0,,
2022-09-10 18:56:23+09:00,smartmeter,,,10.9,3.6
2022-09-10 18:57:07+09:00,smartmeter,,1252.0,,
2022-09-10 18:57:52+09:00,smartmeter,,,9.9,3.6
2022-09-10 18:58:36+09:00,smartmeter,,1184.0,,
2022-09-10 18:59:21+09:00,smartmeter,,,9.3,3.6
2022-09-10 19:00:05+09:00,smartmeter,,1172.0,,
2022-09-10 19:00:00+09:00,smartmeter,1806.34,,,
2022-09-10 19:00:49+09:00,smartmeter,,,21.0,3.8
2022-09-10 19:01:33+09:00,smartmeter,,2724.0,,
2022-09-10 19:02:18+09:00,smartmeter,,,13.0,5.9
2022-09-10 19:03:02+09:00,smartmeter,,1804.0,,
2022-09-10 19:03:46+09:00,smartmeter,,,12.7,5.8
2022-09-10 19:04:31+09:00,smartmeter,,1728.0,,
2022-09-10 19:05:15+09:00,smartmeter,,,12.6,5.7
2022-09-10 19:05:59+09:00,smartmeter,,1664.0,,
2022-09-10 19:06:43+09:00,smartmeter,,,12.3,5.4
2022-09-10 19:07:28+09:00,smartmeter,,1692.0,,
2022-09-10 19:08:12+09:00,smartmeter,,,11.9,5.7
2022-09-10 19:08:56+09:00,smartmeter,,1700.0,,
2022-09-10 19:09:41+09:00,smartmeter,,,11.9,6.0
2022-09-10 19:10:25+09:00,smartmeter,,1532.0,,
2022-09-10 19:11:09+09:00,smartmeter,,,9.6,5.3
2022-09-10 19:11:54+09:00,smartmeter,,1504.0,,
2022-09-10 19:12:38+09:00,smartmeter,,,9.7,5.2
2022-09-10 19:13:22+09:00,smartmeter,,1408.0,,
2022-09-10 19:14:07+09:00,smartmeter,,,9.8,5.0
2022-09-10 19:14:51+09:00,smartmeter,,1424.0,,
2022-09-10 19:15:36+09:00,smartmeter,,,9.7,5.3
2022-09-10 19:16:20+09:00,smartmeter,,1448.0,,
2022-09-10 19:17:04+09:00,smartmeter,,,8.8,3.7
2022-09-10 19:17:49+09:00,smartmeter,,1232.0,,
2022-09-10 19:18:33+09:00,smartmeter,,,8.9,4.5
2022-09-10 19:19:17+09:00,smartmeter,,1236.0,,
2022-09-10 19:20:01+09:00,smartmeter,,,8.1,3.8
2022-09-10 19:20:46+09:00,smartmeter,,1316.0,,
2022-09-10 19:21:30+09:00,smartmeter,,,9.6,5.1
2022-09-10 19:22:14+09:00,smartmeter,,1368.0,,
2022-09-10 19:22:58+09:00,smartmeter,,,9.3,5.0
2022-09-10 19:23:42+09:00,smartmeter,,1376.0,,
2022-09-10 19:24:27+09:00,smartmeter,,,9.7,5.0
2022-09-10 19:25:11+09:00,smartmeter,,1572.0,,
2022-09-10 19:25:55+09:00,smartmeter,,,9.9,5.1
2022-09-10 19:26:40+09:00,smartmeter,,1400.0,,
2022-09-10 19:27:24+09:00,smartmeter,,,10.9,5.0
2022-09-10 19:28:08+09:00,smartmeter,,1960.0,,
2022-09-10 19:28:53+09:00,smartmeter,,,14.1,5.2
2022-09-10 19:29:37+09:00,smartmeter,,2252.0,,
2022-09-10 19:30:21+09:00,smartmeter,,,13.1,5.0
2022-09-10 19:30:00+09:00,smartmeter,1807.12,,,
2022-09-10 19:31:06+09:00,smartmeter,,1416.0,,
2022-09-10 19:31:50+09:00,smartmeter,,,10.2,5.0
2022-09-10 19:32:34+09:00,smartmeter,,1400.0,,
2022-09-10 19:33:19+09:00,smartmeter,,,10.0,5.3
2022-09-10 19:34:03+09:00,smartmeter,,1420.0,,
2022-09-10 19:34:47+09:00,smartmeter,,,9.9,4.9
2022-09-10 19:35:32+09:00,smartmeter,,1380.0,,
2022-09-10 19:36:16+09:00,smartmeter,,,9.3,4.9
2022-09-10 19:37:00+09:00,smartmeter,,1368.0,,
2022-09-10 19:37:44+09:00,smartmeter,,,9.2,4.9
2022-09-10 19:38:29+09:00,smartmeter,,1340.0,,
2022-09-10 19:39:13+09:00,smartmeter,,,9.6,5.0
2022-09-10 19:39:58+09:00,smartmeter,,1308.0,,
2022-09-10 19:40:42+09:00,smartmeter,,,9.0,4.9
2022-09-10 19:41:26+09:00,smartmeter,,1340.0,,
2022-09-10 19:42:11+09:00,smartmeter,,,8.8,4.9
2022-09-10 19:42:55+09:00,smartmeter,,1332.0,,
2022-09-10 19:43:39+09:00,smartmeter,,,8.7,4.8
2022-09-10 19:44:23+09:00,smartmeter,,1200.0,,
2022-09-10 19:45:08+09:00,smartmeter,,,6.8,5.2
2022-09-10 19:45:52+09:00,smartmeter,,1160.0,,
2022-09-10 19:46:37+09:00,smartmeter,,,7.1,4.8
2022-09-10 19:47:21+09:00,smartmeter,,1164.0,,
2022-09-10 19:48:05+09:00,smartmeter,,,6.9,4.8
2022-09-10 19:48:50+09:00,smartmeter,,1152.0,,
2022-09-10 19:49:34+09:00,smartmeter,,,7.9,4.8
2022-09-10 19:50:18+09:00,smartmeter,,1128.0,,
2022-09-10 19:51:02+09:00,smartmeter,,,6.9,4.9
2022-09-10 19:51:47+09:00,smartmeter,,1152.0,,
2022-09-10 19:52:31+09:00,smartmeter,,,6.9,4.8
2022-09-10 19:53:16+09:00,smartmeter,,1136.0,,
2022-09-10 19:54:00+09:00,smartmeter,,,7.3,4.8
2022-09-10 19:54:44+09:00,smartmeter,,1124.0,,
2022-09-10 19:55:29+09:00,smartmeter,,,6.8,4.8
2022-09-10 19:56:13+09:00,smartmeter,,1128.0,,
2022-09-10 19:56:57+09:00,smartmeter,,,7.0,5.2
2022-09-10 19:57:42+09:00,smartmeter,,1132.0,,
2022-09-10 19:58:26+09:00,smartmeter,,,7.3,4.8
2022-09-10 19:59:10+09:00,smartmeter,,1160.0,,
2022-09-10 19:59:54+09:00,smartmeter,,,7.2,4.8
2022-09-10 20:00:38+09:00,smartmeter,,1132.0,,
2022-09-10 20:00:00+09:00,smartmeter,1807.76,,,
2022-09-10 20:01:23+09:00,smartmeter,,,7.6,4.8
2022-09-10 20:02:07+09:00,smartmeter,,1128.0,,
2022-09-10 20:02:51+09:00,smartmeter,,,7.2,5.1
2022-09-10 20:03:36+09:00,smartmeter,,1148.0,,
2022-09-10 20:04:20+09:00,smartmeter,,,7.3,4.7
2022-09-10 20:05:04+09:00,smartmeter,,1104.0,,
2022-09-10 20:05:48+09:00,smartmeter,,,6.9,4.7
2022-09-10 20:06:33+09:00,smartmeter,,1128.0,,
2022-09-10 20:07:17+09:00,smartmeter,,,6.8,4.7
2022-09-10 20:08:01+09:00,smartmeter,,1100.0,,
2022-09-10 20:08:46+09:00,smartmeter,,,7.1,4.7
2022-09-10 20:09:30+09:00,smartmeter,,1064.0,,
2022-09-10 20:10:14+09:00,smartmeter,,,6.6,4.6
2022-09-10 20:10:58+09:00,smartmeter,,1064.0,,
2022-09-10 20:11:43+09:00,smartmeter,,,6.7,4.4
2022-09-10 20:12:27+09:00,smartmeter,,1080.0,,
2022-09-10 20:13:11+09:00,smartmeter,,,6.8,4.6
2022-09-10 20:13:55+09:00,smartmeter,,1700.0,,
2022-09-10 20:14:39+09:00,smartmeter,,,10.6,4.4
2022-09-10 20:15:24+09:00,smartmeter,,1476.0,,
2022-09-10 20:16:08+09:00,smartmeter,,,9.6,4.7
2022-09-10 20:16:52+09:00,smartmeter,,1752.0,,
2022-09-10 20:17:36+09:00,smartmeter,,,9.6,5.0
2022-09-10 20:18:21+09:00,smartmeter,,1384.0,,
2022-09-10 20:19:05+09:00,smartmeter,,,9.8,4.7
2022-09-10 20:19:49+09:00,smartmeter,,1344.0,,
2022-09-10 20:20:34+09:00,smartmeter,,,9.3,4.7
2022-09-10 20:21:18+09:00,smartmeter,,1308.0,,
2022-09-10 20:22:02+09:00,smartmeter,,,9.0,4.5
2022-09-10 20:58:45+09:00,smartmeter,,1580.0,,
2022-09-10 20:59:30+09:00,smartmeter,,,12.1,4.7
2022-09-10 21:00:14+09:00,smartmeter,,1536.0,,
2022-09-10 21:00:00+09:00,smartmeter,1809.08,,,
2022-09-10 21:00:58+09:00,smartmeter,,,11.4,4.7
2022-09-10 21:01:43+09:00,smartmeter,,1568.0,,
2022-09-10 21:02:27+09:00,smartmeter,,,11.6,4.7
2022-09-10 21:03:12+09:00,smartmeter,,1372.0,,
2022-09-10 21:03:56+09:00,smartmeter,,,10.0,4.7
2022-09-10 21:00:00+09:00,smartmeter,1809.08,,,
2022-09-10 21:06:36+09:00,smartmeter,,1396.0,,
2022-09-10 22:33:13+09:00,smartmeter,,1060.0,,
2022-09-10 22:33:13+09:00,smartmeter,,,7.9,3.2
2022-09-10 22:33:58+09:00,smartmeter,,,8.4,2.8
2022-09-10 22:30:00+09:00,smartmeter,1811.02,,,
2022-09-10 22:40:29+09:00,smartmeter,,,9.1,3.9
2022-09-10 22:41:13+09:00,smartmeter,,,9.3,3.9
2022-09-10 22:41:57+09:00,smartmeter,,,9.2,4.1
2022-09-10 22:42:42+09:00,smartmeter,,,9.4,4.5
2022-09-10 22:43:26+09:00,smartmeter,,1296.0,,
2022-09-10 22:44:10+09:00,smartmeter,,,9.0,4.0
2022-09-10 22:44:54+09:00,smartmeter,,,8.2,3.0
2022-09-10 22:45:39+09:00,smartmeter,,,7.7,3.1
2022-09-10 22:46:23+09:00,smartmeter,,,8.4,3.1
2022-09-10 22:47:07+09:00,smartmeter,,,7.9,3.1
2022-09-10 22:47:52+09:00,smartmeter,,,8.0,3.1
2022-09-10 22:48:36+09:00,smartmeter,,,9.1,4.4
2022-09-10 22:49:20+09:00,smartmeter,,,9.3,4.2
2022-09-10 22:50:05+09:00,smartmeter,,,8.8,4.1
2022-09-10 22:50:49+09:00,smartmeter,,,9.3,4.3
2022-09-10 22:51:33+09:00,smartmeter,,,9.3,4.2
2022-09-10 22:52:17+09:00,smartmeter,,,9.3,4.2
2022-09-10 22:53:02+09:00,smartmeter,,,9.1,4.0
2022-09-10 22:53:46+09:00,smartmeter,,,9.3,4.0
2022-09-10 22:54:30+09:00,smartmeter,,1244.0,,
2022-09-10 22:55:15+09:00,smartmeter,,,9.2,4.0
2022-09-10 22:55:59+09:00,smartmeter,,,9.1,4.0
2022-09-10 22:56:44+09:00,smartmeter,,,10.4,3.9
2022-09-10 22:57:28+09:00,smartmeter,,,9.0,4.4
2022-09-10 22:58:12+09:00,smartmeter,,,7.8,2.9
2022-09-10 22:58:56+09:00,smartmeter,,1076.0,,
2022-09-10 22:59:41+09:00,smartmeter,,,7.8,2.8
2022-09-10 23:00:25+09:00,smartmeter,,,8.0,2.8
2022-09-10 23:00:00+09:00,smartmeter,1811.63,,,
2022-09-10 23:01:09+09:00,smartmeter,,1084.0,,
2022-09-10 23:01:54+09:00,smartmeter,,,9.2,3.7
2022-09-10 23:02:38+09:00,smartmeter,,1220.0,,
2022-09-10 23:03:22+09:00,smartmeter,,,9.4,4.2
2022-09-10 23:04:06+09:00,smartmeter,,1276.0,,
2022-09-10 23:04:51+09:00,smartmeter,,1260.0,,
2022-09-10 23:05:35+09:00,smartmeter,,,9.1,3.9
2022-09-10 23:06:19+09:00,smartmeter,,,9.6,4.0
2022-09-10 23:07:04+09:00,smartmeter,,,9.1,4.0
2022-09-10 23:07:48+09:00,smartmeter,,,9.2,4.0
2022-09-10 23:08:32+09:00,smartmeter,,,8.2,6.8
2022-09-10 23:09:16+09:00,smartmeter,,1016.0,,
2022-09-10 23:09:16+09:00,smartmeter,,,7.5,3.2
2022-09-10 23:10:01+09:00,smartmeter,,964.0,,
2022-09-10 23:10:45+09:00,smartmeter,,,7.3,2.8
2022-09-10 23:11:30+09:00,smartmeter,,,8.2,3.4
2022-09-10 23:12:14+09:00,smartmeter,,,8.3,3.8
2022-09-10 23:12:58+09:00,smartmeter,,,8.4,3.9
2022-09-10 23:13:43+09:00,smartmeter,,,8.8,4.0
2022-09-10 23:14:27+09:00,smartmeter,,,8.7,4.0
2022-09-10 23:15:13+09:00,smartmeter,,,8.6,4.0
2022-09-10 23:15:57+09:00,smartmeter,,,8.8,4.1
2022-09-10 23:16:49+09:00,smartmeter,,,8.8,3.9
2022-09-10 23:17:33+09:00,smartmeter,,,8.6,3.9
2022-09-10 23:18:18+09:00,smartmeter,,,8.7,4.0
2022-09-10 23:19:02+09:00,smartmeter,,,9.1,3.9
2022-09-10 23:19:54+09:00,smartmeter,,,8.8,4.0
2022-09-10 23:20:38+09:00,smartmeter,,,8.5,4.0
2022-09-10 23:21:24+09:00,smartmeter,,,9.0,3.9
2022-09-10 23:22:29+09:00,smartmeter,,1172.0,,
2022-09-10 23:23:14+09:00,smartmeter,,,8.4,3.9
2022-09-10 23:23:58+09:00,smartmeter,,,9.9,3.9
2022-09-10 23:24:42+09:00,smartmeter,,,8.5,3.9
2022-09-10 23:25:26+09:00,smartmeter,,1196.0,,
2022-09-10 23:26:11+09:00,smartmeter,,,8.6,3.8
2022-09-10 23:26:55+09:00,smartmeter,,,7.7,2.8
2022-09-10 23:27:39+09:00,smartmeter,,968.0,,
2022-09-10 23:30:06+09:00,smartmeter,,,8.2,3.6
2022-09-10 23:31:07+09:00,smartmeter,,,8.6,3.8
2022-09-10 23:32:39+09:00,smartmeter,,,8.5,4.1
2022-09-10 23:33:28+09:00,smartmeter,,,8.8,3.9
2022-09-10 23:34:12+09:00,smartmeter,,,8.5,4.0
2022-09-10 23:34:56+09:00,smartmeter,,,8.6,3.9
2022-09-10 23:35:41+09:00,smartmeter,,1200.0,,
2022-09-10 23:36:25+09:00,smartmeter,,,11.6,3.9
2022-09-10 23:37:09+09:00,smartmeter,,,7.3,3.0
2022-09-10 23:37:54+09:00,smartmeter,,,7.7,2.8
2022-09-10 23:38:38+09:00,smartmeter,,,7.6,2.8
2022-09-10 23:39:23+09:00,smartmeter,,,7.7,2.8
2022-09-10 23:40:07+09:00,smartmeter,,1112.0,,
2022-09-10 23:40:07+09:00,smartmeter,,,8.2,3.6
2022-09-10 23:42:36+09:00,smartmeter,,1180.0,,
2022-09-10 23:43:31+09:00,smartmeter,,,9.0,4.2
2022-09-10 23:44:15+09:00,smartmeter,,,8.7,4.1
2022-09-10 23:45:00+09:00,smartmeter,,,8.8,4.1
2022-09-10 23:45:44+09:00,smartmeter,,,8.8,4.1
2022-09-10 23:47:14+09:00,smartmeter,,,5.9,2.9
2022-09-10 23:47:58+09:00,smartmeter,,,5.9,2.9
2022-09-10 23:48:43+09:00,smartmeter,,,6.1,2.9
2022-09-10 23:49:27+09:00,smartmeter,,,5.9,2.9
2022-09-10 23:50:11+09:00,smartmeter,,,6.7,3.7
2022-09-10 23:50:55+09:00,smartmeter,,,7.3,3.9
2022-09-10 23:51:40+09:00,smartmeter,,,6.9,3.9
2022-09-10 23:52:24+09:00,smartmeter,,1060.0,,
2022-09-10 23:53:53+09:00,smartmeter,,,7.7,4.3
2022-09-10 23:54:38+09:00,smartmeter,,,7.0,4.0
2022-09-10 23:55:22+09:00,smartmeter,,,7.3,4.0
2022-09-10 23:56:07+09:00,smartmeter,,,7.4,4.0
2022-09-10 23:56:51+09:00,smartmeter,,,7.4,4.0
2022-09-10 23:57:35+09:00,smartmeter,,1032.0,,
2022-09-10 23:58:19+09:00,smartmeter,,,7.6,4.1
2022-09-10 23:59:03+09:00,smartmeter,,,5.8,3.0
2022-09-10 23:59:48+09:00,smartmeter,,,6.0,3.0
