measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-11 10:37:02+09:00,smartmeter,,,8.1,4.3
2022-09-11 10:37:46+09:00,smartmeter,,,7.9,4.5
2022-09-11 10:38:31+09:00,smartmeter,,,7.8,4.3
2022-09-11 10:39:15+09:00,smartmeter,,,7.8,4.3
2022-09-11 10:39:59+09:00,smartmeter,,,8.0,4.3
2022-09-11 10:40:43+09:00,smartmeter,,,7.9,4.3
2022-09-11 10:41:28+09:00,smartmeter,,,7.9,4.6
2022-09-11 10:42:12+09:00,smartmeter,,,8.0,4.3
2022-09-11 10:42:57+09:00,smartmeter,,,7.9,4.3
2022-09-11 10:43:41+09:00,smartmeter,,1108.0,,
2022-09-11 10:44:25+09:00,smartmeter,,,7.9,4.4
2022-09-11 10:45:09+09:00,smartmeter,,,8.0,4.4
2022-09-11 10:45:54+09:00,smartmeter,,1148.0,,
2022-09-11 10:46:38+09:00,smartmeter,,,7.9,4.4
2022-09-11 10:47:22+09:00,smartmeter,,,8.0,4.5
2022-09-11 10:48:52+09:00,smartmeter,,,5.5,5.4
2022-09-11 10:49:37+09:00,smartmeter,,,5.5,4.8
2022-09-11 10:50:21+09:00,smartmeter,,,5.5,4.5
2022-09-11 10:51:06+09:00,smartmeter,,,5.6,4.5
2022-09-11 10:51:50+09:00,smartmeter,,,5.6,4.5
2022-09-11 10:52:34+09:00,smartmeter,,,5.6,4.5
2022-09-11 10:53:18+09:00,smartmeter,,,5.5,4.6
2022-09-11 10:54:03+09:00,smartmeter,,,5.5,4.5
2022-09-11 10:54:47+09:00,smartmeter,,,4.3,3.2
2022-09-11 10:55:31+09:00,smartmeter,,692.0,,
2022-09-11 10:56:16+09:00,smartmeter,,,4.3,3.2
2022-09-11 10:57:00+09:00,smartmeter,,,4.4,3.2
2022-09-11 10:57:44+09:00,smartmeter,,,4.3,3.4
2022-09-11 10:58:29+09:00,smartmeter,,,4.3,3.2
2022-09-11 10:59:13+09:00,smartmeter,,,5.5,4.4
2022-09-11 10:59:57+09:00,smartmeter,,,5.5,4.5
2022-09-11 11:00:42+09:00,smartmeter,,,5.3,4.4
2022-09-11 11:00:00+09:00,smartmeter,1824.99,,,
2022-09-11 11:01:26+09:00,smartmeter,,,5.6,4.6
2022-09-11 11:02:10+09:00,smartmeter,,1004.0,,
2022-09-11 11:02:55+09:00,smartmeter,,,5.9,5.0
2022-09-11 11:03:39+09:00,smartmeter,,,6.0,5.0
2022-09-11 11:04:23+09:00,smartmeter,,,5.9,5.0
2022-09-11 11:05:08+09:00,smartmeter,,,5.9,5.4
2022-09-11 11:05:52+09:00,smartmeter,,,5.9,4.9
2022-09-11 11:06:37+09:00,smartmeter,,1000.0,,
2022-09-11 11:07:21+09:00,smartmeter,,964.0,,
2022-09-11 11:08:05+09:00,smartmeter,,,13.7,4.7
2022-09-11 11:08:49+09:00,smartmeter,,1792.0,,
2022-09-11 11:09:34+09:00,smartmeter,,,13.3,4.7
2022-09-11 11:10:18+09:00,smartmeter,,,13.1,4.3
2022-09-11 11:11:02+09:00,smartmeter,,,5.1,4.2
2022-09-11 11:11:47+09:00,smartmeter,,,5.0,4.2
2022-09-11 11:12:31+09:00,smartmeter,,,5.4,4.4
2022-09-11 11:13:15+09:00,smartmeter,,,5.5,4.6
2022-09-11 11:13:59+09:00,smartmeter,,,5.4,5.3
2022-09-11 11:14:44+09:00,smartmeter,,,5.6,8.7
2022-09-11 11:15:28+09:00,smartmeter,,,5.4,4.6
2022-09-11 11:16:12+09:00,smartmeter,,920.0,,
2022-09-11 11:16:57+09:00,smartmeter,,,5.4,4.5
2022-09-11 11:17:41+09:00,smartmeter,,,5.3,4.3
2022-09-11 11:18:25+09:00,smartmeter,,,5.1,4.2
2022-09-11 11:19:09+09:00,smartmeter,,,5.1,4.2
2022-09-11 11:19:54+09:00,smartmeter,,,5.1,4.2
2022-09-11 11:20:38+09:00,smartmeter,,,5.2,4.4
2022-09-11 11:21:23+09:00,smartmeter,,,5.3,4.4
2022-09-11 11:22:07+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:22:51+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:23:36+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:24:20+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:25:04+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:25:49+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:26:33+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:27:17+09:00,smartmeter,,,4.3,5.5
2022-09-11 11:28:02+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:28:46+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:29:30+09:00,smartmeter,,,4.2,3.3
2022-09-11 11:30:14+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:30:00+09:00,smartmeter,1825.47,,,
2022-09-11 11:30:59+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:31:43+09:00,smartmeter,,680.0,,
2022-09-11 11:32:28+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:33:12+09:00,smartmeter,,,4.3,3.2
2022-09-11 11:33:56+09:00,smartmeter,,680.0,,
2022-09-11 11:34:41+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:36:10+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:36:54+09:00,smartmeter,,,4.3,3.4
2022-09-11 11:37:39+09:00,smartmeter,,,4.2,3.5
2022-09-11 11:38:23+09:00,smartmeter,,676.0,,
2022-09-11 11:39:08+09:00,smartmeter,,,4.3,3.1
2022-09-11 11:39:52+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:40:36+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:41:21+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:42:05+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:42:49+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:43:34+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:44:18+09:00,smartmeter,,,4.2,3.5
2022-09-11 11:45:02+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:45:46+09:00,smartmeter,,,4.3,3.1
2022-09-11 11:46:31+09:00,smartmeter,,,4.2,3.1
2022-09-11 11:47:16+09:00,smartmeter,,,4.3,3.1
2022-09-11 11:48:00+09:00,smartmeter,,,4.2,3.2
2022-09-11 11:48:44+09:00,smartmeter,,,6.2,3.1
2022-09-11 11:49:28+09:00,smartmeter,,,6.4,3.5
2022-09-11 11:50:13+09:00,smartmeter,,,6.4,3.6
2022-09-11 11:50:57+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:51:41+09:00,smartmeter,,888.0,,
2022-09-11 11:51:41+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:52:25+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:53:10+09:00,smartmeter,,,6.5,3.3
2022-09-11 11:53:54+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:54:38+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:55:23+09:00,smartmeter,,,6.5,3.3
2022-09-11 11:56:07+09:00,smartmeter,,924.0,,
2022-09-11 11:56:52+09:00,smartmeter,,,6.5,3.7
2022-09-11 11:57:36+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:58:21+09:00,smartmeter,,,6.4,3.3
2022-09-11 11:59:05+09:00,smartmeter,,,6.6,3.3
2022-09-11 11:59:49+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:00:33+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:00:00+09:00,smartmeter,1825.86,,,
2022-09-11 12:01:18+09:00,smartmeter,,896.0,,
2022-09-11 12:02:02+09:00,smartmeter,,892.0,,
2022-09-11 12:02:47+09:00,smartmeter,,896.0,,
2022-09-11 12:03:31+09:00,smartmeter,,,6.6,3.3
2022-09-11 12:04:16+09:00,smartmeter,,,6.4,3.4
2022-09-11 12:05:00+09:00,smartmeter,,,6.5,3.7
2022-09-11 12:05:44+09:00,smartmeter,,904.0,,
2022-09-11 12:06:28+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:07:13+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:07:57+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:08:41+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:09:26+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:10:10+09:00,smartmeter,,,6.6,3.3
2022-09-11 12:10:54+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:11:39+09:00,smartmeter,,,6.5,3.4
2022-09-11 12:12:23+09:00,smartmeter,,,6.5,3.6
2022-09-11 12:13:07+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:13:51+09:00,smartmeter,,,6.6,3.3
2022-09-11 12:14:36+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:15:20+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:16:05+09:00,smartmeter,,,6.6,3.3
2022-09-11 12:16:49+09:00,smartmeter,,892.0,,
2022-09-11 12:17:33+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:18:17+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:19:02+09:00,smartmeter,,896.0,,
2022-09-11 12:19:46+09:00,smartmeter,,,6.4,3.5
2022-09-11 12:20:30+09:00,smartmeter,,,6.4,3.4
2022-09-11 12:21:15+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:21:59+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:22:44+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:23:28+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:24:12+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:24:56+09:00,smartmeter,,896.0,,
2022-09-11 12:25:41+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:26:25+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:27:09+09:00,smartmeter,,916.0,,
2022-09-11 12:27:54+09:00,smartmeter,,904.0,,
2022-09-11 12:28:38+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:29:22+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:30:06+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:30:00+09:00,smartmeter,1826.31,,,
2022-09-11 12:30:51+09:00,smartmeter,,896.0,,
2022-09-11 12:31:35+09:00,smartmeter,,896.0,,
2022-09-11 12:32:20+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:33:04+09:00,smartmeter,,,6.5,6.0
2022-09-11 12:33:49+09:00,smartmeter,,,6.6,3.4
2022-09-11 12:34:33+09:00,smartmeter,,,6.5,3.7
2022-09-11 12:35:17+09:00,smartmeter,,892.0,,
2022-09-11 12:36:01+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:36:46+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:37:30+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:39:00+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:39:44+09:00,smartmeter,,908.0,,
2022-09-11 12:39:44+09:00,smartmeter,,,6.5,3.4
2022-09-11 12:40:29+09:00,smartmeter,,,6.5,3.4
2022-09-11 12:41:13+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:41:58+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:42:42+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:43:26+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:44:10+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:44:55+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:45:39+09:00,smartmeter,,,6.6,3.6
2022-09-11 12:46:24+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:47:08+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:47:52+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:48:36+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:49:21+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:50:05+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:50:49+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:51:34+09:00,smartmeter,,,6.4,3.6
2022-09-11 12:52:18+09:00,smartmeter,,,6.5,3.4
2022-09-11 12:53:02+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:54:32+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:55:17+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:56:01+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:56:45+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:57:29+09:00,smartmeter,,,6.5,3.3
2022-09-11 12:58:14+09:00,smartmeter,,,6.4,3.3
2022-09-11 12:58:58+09:00,smartmeter,,,6.4,3.5
2022-09-11 12:59:42+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:00:27+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:00:00+09:00,smartmeter,1826.76,,,
2022-09-11 13:01:11+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:01:55+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:02:40+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:03:24+09:00,smartmeter,,,6.5,3.3
2022-09-11 13:04:08+09:00,smartmeter,,,6.4,3.3
2022-09-11 13:04:52+09:00,smartmeter,,928.0,,
2022-09-11 13:05:37+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:06:21+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:07:06+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:07:50+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:08:34+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:09:19+09:00,smartmeter,,936.0,,
2022-09-11 13:10:03+09:00,smartmeter,,956.0,,
2022-09-11 13:10:47+09:00,smartmeter,,,6.9,3.6
2022-09-11 13:11:31+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:12:16+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:13:00+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:13:44+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:14:29+09:00,smartmeter,,,7.1,3.3
2022-09-11 13:15:13+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:15:57+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:16:42+09:00,smartmeter,,,7.0,3.6
2022-09-11 13:18:11+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:18:56+09:00,smartmeter,,,7.1,3.3
2022-09-11 13:19:40+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:20:25+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:21:09+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:21:53+09:00,smartmeter,,932.0,,
2022-09-11 13:22:37+09:00,smartmeter,,,7.0,3.4
2022-09-11 13:23:22+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:24:06+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:24:50+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:25:35+09:00,smartmeter,,,7.1,3.3
2022-09-11 13:26:19+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:27:03+09:00,smartmeter,,,7.0,3.5
2022-09-11 13:27:48+09:00,smartmeter,,944.0,,
2022-09-11 13:28:32+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:29:16+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:30:01+09:00,smartmeter,,,7.1,3.3
2022-09-11 13:30:45+09:00,smartmeter,,,7.0,3.6
2022-09-11 13:30:00+09:00,smartmeter,1827.22,,,
2022-09-11 13:31:29+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:32:13+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:32:58+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:33:42+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:34:27+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:35:11+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:35:55+09:00,smartmeter,,940.0,,
2022-09-11 13:36:40+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:37:24+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:38:08+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:38:52+09:00,smartmeter,,,7.0,3.4
2022-09-11 13:39:37+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:40:21+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:41:06+09:00,smartmeter,,932.0,,
2022-09-11 13:41:50+09:00,smartmeter,,,6.9,3.3
2022-09-11 13:42:34+09:00,smartmeter,,,7.0,3.3
2022-09-11 13:43:19+09:00,smartmeter,,,7.1,3.4
2022-09-11 13:44:03+09:00,smartmeter,,956.0,,
2022-09-11 13:44:47+09:00,smartmeter,,,4.7,3.3
2022-09-11 13:45:32+09:00,smartmeter,,,4.8,3.3
2022-09-11 13:46:16+09:00,smartmeter,,,5.0,3.3
2022-09-11 13:47:00+09:00,smartmeter,,,4.6,3.3
2022-09-11 13:47:45+09:00,smartmeter,,,4.7,3.3
2022-09-11 13:48:29+09:00,smartmeter,,752.0,,
2022-09-11 13:49:13+09:00,smartmeter,,,4.8,3.4
2022-09-11 13:49:57+09:00,smartmeter,,,4.9,3.5
2022-09-11 13:50:42+09:00,smartmeter,,,4.6,3.5
2022-09-11 13:51:26+09:00,smartmeter,,,4.6,3.4
2022-09-11 13:52:10+09:00,smartmeter,,,4.6,3.7
2022-09-11 13:52:55+09:00,smartmeter,,748.0,,
2022-09-11 13:53:39+09:00,smartmeter,,,4.6,3.5
2022-09-11 13:54:23+09:00,smartmeter,,760.0,,
2022-09-11 13:55:08+09:00,smartmeter,,,4.6,3.5
2022-09-11 13:55:52+09:00,smartmeter,,,4.6,3.5
2022-09-11 13:56:37+09:00,smartmeter,,,4.6,3.7
2022-09-11 13:57:21+09:00,smartmeter,,,4.7,3.5
2022-09-11 13:58:05+09:00,smartmeter,,,4.6,3.5
2022-09-11 13:59:35+09:00,smartmeter,,,4.6,3.5
2022-09-11 14:00:19+09:00,smartmeter,,,4.5,3.5
2022-09-11 14:00:00+09:00,smartmeter,1827.65,,,
2022-09-11 14:01:03+09:00,smartmeter,,768.0,,
2022-09-11 14:02:33+09:00,smartmeter,,,4.7,3.5
2022-09-11 14:03:17+09:00,smartmeter,,,4.6,3.4
2022-09-11 14:04:01+09:00,smartmeter,,,4.7,3.4
2022-09-11 14:04:45+09:00,smartmeter,,,4.8,4.0
2022-09-11 14:05:30+09:00,smartmeter,,,4.7,5.5
2022-09-11 14:06:14+09:00,smartmeter,,,6.1,3.6
2022-09-11 14:06:59+09:00,smartmeter,,,11.6,3.6
2022-09-11 14:07:43+09:00,smartmeter,,1588.0,,
2022-09-11 14:09:12+09:00,smartmeter,,,13.6,3.5
2022-09-11 14:09:57+09:00,smartmeter,,,13.8,3.5
2022-09-11 14:10:41+09:00,smartmeter,,,12.4,3.7
2022-09-11 14:11:25+09:00,smartmeter,,,12.4,3.5
2022-09-11 14:12:09+09:00,smartmeter,,1492.0,,
2022-09-11 14:12:54+09:00,smartmeter,,,12.2,3.5
2022-09-11 14:13:38+09:00,smartmeter,,,11.9,3.5
2022-09-11 14:14:23+09:00,smartmeter,,,12.1,3.5
2022-09-11 14:15:07+09:00,smartmeter,,1436.0,,
2022-09-11 14:15:51+09:00,smartmeter,,,12.1,3.7
2022-09-11 14:17:21+09:00,smartmeter,,,19.4,3.5
2022-09-11 14:18:05+09:00,smartmeter,,,20.2,3.5
2022-09-11 14:18:49+09:00,smartmeter,,,19.9,3.5
2022-09-11 14:19:34+09:00,smartmeter,,,19.8,3.5
2022-09-11 14:20:18+09:00,smartmeter,,,21.1,3.5
2022-09-11 14:21:02+09:00,smartmeter,,,12.8,3.7
2022-09-11 14:21:47+09:00,smartmeter,,,12.9,3.5
2022-09-11 14:22:31+09:00,smartmeter,,1480.0,,
2022-09-11 14:23:15+09:00,smartmeter,,,13.4,3.5
2022-09-11 14:24:00+09:00,smartmeter,,,13.7,3.5
2022-09-11 14:24:44+09:00,smartmeter,,,13.6,3.5
2022-09-11 14:25:28+09:00,smartmeter,,1488.0,,
2022-09-11 14:25:28+09:00,smartmeter,,,12.7,3.5
2022-09-11 14:26:13+09:00,smartmeter,,,12.9,3.7
2022-09-11 14:26:57+09:00,smartmeter,,,12.6,3.5
2022-09-11 14:27:42+09:00,smartmeter,,,12.7,3.5
2022-09-11 14:28:26+09:00,smartmeter,,1472.0,,
2022-09-11 14:29:10+09:00,smartmeter,,,13.6,3.4
2022-09-11 14:29:55+09:00,smartmeter,,,12.7,3.5
2022-09-11 14:30:39+09:00,smartmeter,,,13.0,3.6
2022-09-11 14:30:00+09:00,smartmeter,1828.37,,,
2022-09-11 14:31:24+09:00,smartmeter,,,13.0,3.5
2022-09-11 14:32:08+09:00,smartmeter,,,12.6,3.5
2022-09-11 14:32:52+09:00,smartmeter,,,12.7,3.5
2022-09-11 14:33:37+09:00,smartmeter,,,13.0,3.5
2022-09-11 14:34:21+09:00,smartmeter,,,13.7,3.5
2022-09-11 14:35:05+09:00,smartmeter,,1592.0,,
2022-09-11 14:35:50+09:00,smartmeter,,,12.7,3.8
2022-09-11 14:36:34+09:00,smartmeter,,,13.2,3.5
2022-09-11 14:37:19+09:00,smartmeter,,,13.7,3.5
2022-09-11 14:38:03+09:00,smartmeter,,1572.0,,
2022-09-11 14:38:47+09:00,smartmeter,,1516.0,,
2022-09-11 14:39:32+09:00,smartmeter,,,13.3,3.5
2022-09-11 14:40:16+09:00,smartmeter,,,13.5,3.5
2022-09-11 14:41:00+09:00,smartmeter,,,12.9,3.7
2022-09-11 14:41:45+09:00,smartmeter,,,12.4,4.3
2022-09-11 14:42:29+09:00,smartmeter,,,13.2,3.4
2022-09-11 14:43:13+09:00,smartmeter,,1552.0,,
2022-09-11 14:43:58+09:00,smartmeter,,1568.0,,
2022-09-11 14:44:42+09:00,smartmeter,,,16.4,3.5
2022-09-11 14:45:27+09:00,smartmeter,,,16.0,3.5
2022-09-11 14:46:11+09:00,smartmeter,,1720.0,,
2022-09-11 14:46:55+09:00,smartmeter,,,15.2,3.5
2022-09-11 14:47:40+09:00,smartmeter,,,15.4,3.5
2022-09-11 14:48:24+09:00,smartmeter,,,16.2,3.5
2022-09-11 14:49:55+09:00,smartmeter,,1764.0,,
2022-09-11 14:50:38+09:00,smartmeter,,,16.0,3.5
2022-09-11 14:51:22+09:00,smartmeter,,,15.8,3.6
2022-09-11 14:52:06+09:00,smartmeter,,,16.1,3.5
2022-09-11 14:52:51+09:00,smartmeter,,,15.4,3.5
2022-09-11 14:53:35+09:00,smartmeter,,,15.2,3.5
2022-09-11 14:54:19+09:00,smartmeter,,,15.0,3.5
2022-09-11 14:55:04+09:00,smartmeter,,,15.9,3.4
2022-09-11 14:55:48+09:00,smartmeter,,1772.0,,
2022-09-11 14:56:32+09:00,smartmeter,,,15.7,3.7
2022-09-11 14:57:17+09:00,smartmeter,,1704.0,,
2022-09-11 14:58:01+09:00,smartmeter,,,15.2,3.5
2022-09-11 14:58:45+09:00,smartmeter,,,15.4,3.4
2022-09-11 14:59:30+09:00,smartmeter,,,15.5,3.5
2022-09-11 15:00:14+09:00,smartmeter,,,15.5,3.4
2022-09-11 15:00:00+09:00,smartmeter,1829.19,,,
2022-09-11 15:00:58+09:00,smartmeter,,1716.0,,
2022-09-11 15:00:58+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:01:43+09:00,smartmeter,,,15.4,3.4
2022-09-11 15:02:27+09:00,smartmeter,,,15.2,3.4
2022-09-11 15:03:11+09:00,smartmeter,,1716.0,,
2022-09-11 15:03:56+09:00,smartmeter,,1732.0,,
2022-09-11 15:04:40+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:05:25+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:06:09+09:00,smartmeter,,,16.0,3.4
2022-09-11 15:06:53+09:00,smartmeter,,,16.1,3.4
2022-09-11 15:07:38+09:00,smartmeter,,,16.2,3.6
2022-09-11 15:08:22+09:00,smartmeter,,,15.6,3.4
2022-09-11 15:09:06+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:09:51+09:00,smartmeter,,,15.5,3.4
2022-09-11 15:10:35+09:00,smartmeter,,1712.0,,
2022-09-11 15:11:20+09:00,smartmeter,,,15.5,3.4
2022-09-11 15:12:04+09:00,smartmeter,,,15.7,3.4
2022-09-11 15:12:48+09:00,smartmeter,,,16.1,3.5
2022-09-11 15:13:33+09:00,smartmeter,,,15.9,3.5
2022-09-11 15:14:17+09:00,smartmeter,,,15.6,3.6
2022-09-11 15:15:01+09:00,smartmeter,,,15.0,3.4
2022-09-11 15:16:31+09:00,smartmeter,,1744.0,,
2022-09-11 15:17:15+09:00,smartmeter,,,15.9,3.4
2022-09-11 15:18:00+09:00,smartmeter,,,15.8,3.4
2022-09-11 15:18:44+09:00,smartmeter,,,16.5,3.4
2022-09-11 15:19:28+09:00,smartmeter,,,16.1,3.6
2022-09-11 15:20:13+09:00,smartmeter,,,16.1,3.6
2022-09-11 15:20:57+09:00,smartmeter,,1812.0,,
2022-09-11 15:21:41+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:22:25+09:00,smartmeter,,1744.0,,
2022-09-11 15:22:25+09:00,smartmeter,,,15.6,3.4
2022-09-11 15:23:10+09:00,smartmeter,,,15.1,3.4
2022-09-11 15:23:54+09:00,smartmeter,,,15.2,3.4
2022-09-11 15:24:39+09:00,smartmeter,,,15.4,3.4
2022-09-11 15:25:23+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:26:07+09:00,smartmeter,,,15.8,3.6
2022-09-11 15:26:52+09:00,smartmeter,,1724.0,,
2022-09-11 15:27:36+09:00,smartmeter,,,15.6,3.4
2022-09-11 15:28:20+09:00,smartmeter,,,15.9,3.4
2022-09-11 15:29:05+09:00,smartmeter,,,16.1,3.4
2022-09-11 15:29:49+09:00,smartmeter,,,15.2,3.5
2022-09-11 15:30:33+09:00,smartmeter,,,15.4,3.4
2022-09-11 15:30:00+09:00,smartmeter,1830.06,,,
2022-09-11 15:31:18+09:00,smartmeter,,,15.6,3.4
2022-09-11 15:32:02+09:00,smartmeter,,,15.5,3.4
2022-09-11 15:32:46+09:00,smartmeter,,1732.0,,
2022-09-11 15:33:30+09:00,smartmeter,,,15.2,3.4
2022-09-11 15:34:15+09:00,smartmeter,,,15.5,3.7
2022-09-11 15:34:59+09:00,smartmeter,,,15.4,3.4
2022-09-11 15:35:43+09:00,smartmeter,,,15.1,3.4
2022-09-11 15:36:28+09:00,smartmeter,,,15.3,3.4
2022-09-11 15:37:58+09:00,smartmeter,,1840.0,,
2022-09-11 15:38:42+09:00,smartmeter,,,15.0,4.1
2022-09-11 15:39:27+09:00,smartmeter,,,15.2,4.1
2022-09-11 15:40:11+09:00,smartmeter,,,15.1,4.0
2022-09-11 15:40:56+09:00,smartmeter,,,15.4,4.0
2022-09-11 15:41:40+09:00,smartmeter,,,15.4,4.0
2022-09-11 15:42:24+09:00,smartmeter,,,14.3,4.0
2022-09-11 15:43:08+09:00,smartmeter,,,14.0,4.1
2022-09-11 15:43:52+09:00,smartmeter,,,14.4,4.2
2022-09-11 15:44:37+09:00,smartmeter,,,13.9,3.9
2022-09-11 15:45:21+09:00,smartmeter,,1592.0,,
2022-09-11 15:46:05+09:00,smartmeter,,1592.0,,
2022-09-11 15:46:50+09:00,smartmeter,,,13.9,3.5
2022-09-11 15:47:34+09:00,smartmeter,,1616.0,,
2022-09-11 15:48:18+09:00,smartmeter,,,14.1,3.5
2022-09-11 15:49:02+09:00,smartmeter,,,14.2,3.4
2022-09-11 15:49:47+09:00,smartmeter,,,14.1,3.4
2022-09-11 15:50:31+09:00,smartmeter,,,14.2,3.4
