measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 07:49:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 07:50:00+09:00,smartmeter,,368.0,,
2022-12-24 07:50:00+09:00,smartmeter,,,3.0,1.6
2022-12-24 07:51:00+09:00,smartmeter,,432.0,,
2022-12-24 07:51:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 07:52:00+09:00,smartmeter,,396.0,,
2022-12-24 07:52:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 07:54:00+09:00,smartmeter,,420.0,,
2022-12-24 07:54:00+09:00,smartmeter,,,3.0,2.0
2022-12-24 07:55:00+09:00,smartmeter,,592.0,,
2022-12-24 07:55:00+09:00,smartmeter,,,4.7,1.8
2022-12-24 07:56:00+09:00,smartmeter,,704.0,,
2022-12-24 07:56:00+09:00,smartmeter,,,5.8,1.7
2022-12-24 07:57:00+09:00,smartmeter,,596.0,,
2022-12-24 07:57:00+09:00,smartmeter,,,4.6,1.9
2022-12-24 07:58:00+09:00,smartmeter,,636.0,,
2022-12-24 07:58:00+09:00,smartmeter,,,4.7,2.2
2022-12-24 07:59:00+09:00,smartmeter,,600.0,,
2022-12-24 07:59:00+09:00,smartmeter,,,4.8,1.8
2022-12-24 08:00:00+09:00,smartmeter,,592.0,,
2022-12-24 08:00:00+09:00,smartmeter,,,4.8,1.8
2022-12-24 08:00:00+09:00,smartmeter,3634.31,,,
2022-12-24 08:01:00+09:00,smartmeter,,628.0,,
2022-12-24 08:01:00+09:00,smartmeter,,,4.6,2.2
2022-12-24 08:02:00+09:00,smartmeter,,648.0,,
2022-12-24 08:02:00+09:00,smartmeter,,,5.4,1.8
2022-12-24 08:03:00+09:00,smartmeter,,836.0,,
2022-12-24 08:03:00+09:00,smartmeter,,,5.4,3.6
2022-12-24 08:04:00+09:00,smartmeter,,684.0,,
2022-12-24 08:04:00+09:00,smartmeter,,,5.2,2.2
2022-12-24 08:05:00+09:00,smartmeter,,636.0,,
2022-12-24 08:05:00+09:00,smartmeter,,,5.3,1.7
2022-12-24 08:06:00+09:00,smartmeter,,640.0,,
2022-12-24 08:06:00+09:00,smartmeter,,,5.3,1.7
2022-12-24 08:07:00+09:00,smartmeter,,696.0,,
2022-12-24 08:07:00+09:00,smartmeter,,,5.3,2.2
2022-12-24 08:08:00+09:00,smartmeter,,624.0,,
2022-12-24 08:08:00+09:00,smartmeter,,,5.1,1.7
2022-12-24 08:09:00+09:00,smartmeter,,620.0,,
2022-12-24 08:09:00+09:00,smartmeter,,,5.1,1.7
2022-12-24 08:10:00+09:00,smartmeter,,696.0,,
2022-12-24 08:10:00+09:00,smartmeter,,,5.3,2.2
2022-12-24 08:11:00+09:00,smartmeter,,664.0,,
2022-12-24 08:11:00+09:00,smartmeter,,,5.1,2.1
2022-12-24 08:12:00+09:00,smartmeter,,524.0,,
2022-12-24 08:12:00+09:00,smartmeter,,,4.1,1.7
2022-12-24 08:13:00+09:00,smartmeter,,616.0,,
2022-12-24 08:13:00+09:00,smartmeter,,,4.9,1.8
2022-12-24 08:14:00+09:00,smartmeter,,660.0,,
2022-12-24 08:14:00+09:00,smartmeter,,,4.9,2.2
2022-12-24 08:15:00+09:00,smartmeter,,392.0,,
2022-12-24 08:15:00+09:00,smartmeter,,,3.1,1.7
2022-12-24 08:16:00+09:00,smartmeter,,376.0,,
2022-12-24 08:16:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 08:17:00+09:00,smartmeter,,456.0,,
2022-12-24 08:17:00+09:00,smartmeter,,,3.3,2.0
2022-12-24 08:18:00+09:00,smartmeter,,384.0,,
2022-12-24 08:18:00+09:00,smartmeter,,,3.1,1.6
2022-12-24 08:19:00+09:00,smartmeter,,376.0,,
2022-12-24 08:19:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 08:21:00+09:00,smartmeter,,408.0,,
2022-12-24 08:21:00+09:00,smartmeter,,,3.2,1.7
2022-12-24 08:22:00+09:00,smartmeter,,364.0,,
2022-12-24 08:22:00+09:00,smartmeter,,,3.0,1.6
2022-12-24 08:23:00+09:00,smartmeter,,448.0,,
2022-12-24 08:23:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 08:24:00+09:00,smartmeter,,416.0,,
2022-12-24 08:24:00+09:00,smartmeter,,,3.3,1.7
2022-12-24 08:25:00+09:00,smartmeter,,376.0,,
2022-12-24 08:25:00+09:00,smartmeter,,,3.1,1.6
2022-12-24 08:26:00+09:00,smartmeter,,432.0,,
2022-12-24 08:26:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 08:27:00+09:00,smartmeter,,436.0,,
2022-12-24 08:27:00+09:00,smartmeter,,,3.3,1.9
2022-12-24 08:29:00+09:00,smartmeter,,376.0,,
2022-12-24 08:29:00+09:00,smartmeter,,,2.7,1.9
2022-12-24 08:30:00+09:00,smartmeter,,380.0,,
2022-12-24 08:30:00+09:00,smartmeter,,,2.8,1.8
2022-12-24 08:30:00+09:00,smartmeter,3634.58,,,
2022-12-24 08:31:00+09:00,smartmeter,,408.0,,
2022-12-24 08:31:00+09:00,smartmeter,,,2.8,2.2
2022-12-24 08:32:00+09:00,smartmeter,,332.0,,
2022-12-24 08:32:00+09:00,smartmeter,,,2.3,1.9
2022-12-24 08:33:00+09:00,smartmeter,,368.0,,
2022-12-24 08:33:00+09:00,smartmeter,,,2.3,2.2
2022-12-24 08:34:00+09:00,smartmeter,,400.0,,
2022-12-24 08:34:00+09:00,smartmeter,,,2.4,2.3
2022-12-24 08:36:00+09:00,smartmeter,,320.0,,
2022-12-24 08:36:00+09:00,smartmeter,,,2.2,1.9
2022-12-24 08:37:00+09:00,smartmeter,,328.0,,
2022-12-24 08:37:00+09:00,smartmeter,,,2.4,1.7
2022-12-24 08:38:00+09:00,smartmeter,,480.0,,
2022-12-24 08:38:00+09:00,smartmeter,,,3.4,2.2
2022-12-24 08:39:00+09:00,smartmeter,,408.0,,
2022-12-24 08:39:00+09:00,smartmeter,,,3.0,1.9
2022-12-24 08:40:00+09:00,smartmeter,,408.0,,
2022-12-24 08:40:00+09:00,smartmeter,,,3.1,1.8
2022-12-24 08:41:00+09:00,smartmeter,,476.0,,
2022-12-24 08:41:00+09:00,smartmeter,,,3.2,2.3
2022-12-24 08:42:00+09:00,smartmeter,,636.0,,
2022-12-24 08:42:00+09:00,smartmeter,,,4.0,2.8
2022-12-24 08:43:00+09:00,smartmeter,,420.0,,
2022-12-24 08:43:00+09:00,smartmeter,,,2.9,2.0
2022-12-24 08:44:00+09:00,smartmeter,,472.0,,
2022-12-24 08:44:00+09:00,smartmeter,,,3.7,1.8
2022-12-24 08:46:00+09:00,smartmeter,,640.0,,
2022-12-24 08:46:00+09:00,smartmeter,,,5.1,1.9
2022-12-24 08:47:00+09:00,smartmeter,,700.0,,
2022-12-24 08:47:00+09:00,smartmeter,,,5.2,2.2
2022-12-24 08:48:00+09:00,smartmeter,,612.0,,
2022-12-24 08:48:00+09:00,smartmeter,,,4.4,2.1
2022-12-24 08:49:00+09:00,smartmeter,,524.0,,
2022-12-24 08:49:00+09:00,smartmeter,,,4.0,1.7
2022-12-24 08:50:00+09:00,smartmeter,,528.0,,
2022-12-24 08:50:00+09:00,smartmeter,,,4.1,1.7
2022-12-24 08:51:00+09:00,smartmeter,,592.0,,
2022-12-24 08:51:00+09:00,smartmeter,,,4.3,2.0
2022-12-24 08:52:00+09:00,smartmeter,,620.0,,
2022-12-24 08:52:00+09:00,smartmeter,,,4.3,2.3
2022-12-24 08:53:00+09:00,smartmeter,,532.0,,
2022-12-24 08:53:00+09:00,smartmeter,,,4.0,1.8
2022-12-24 08:54:00+09:00,smartmeter,,560.0,,
2022-12-24 08:54:00+09:00,smartmeter,,,4.4,1.8
2022-12-24 08:55:00+09:00,smartmeter,,644.0,,
2022-12-24 08:55:00+09:00,smartmeter,,,4.6,2.3
2022-12-24 08:57:00+09:00,smartmeter,,548.0,,
2022-12-24 08:57:00+09:00,smartmeter,,,4.3,1.7
2022-12-24 08:58:00+09:00,smartmeter,,532.0,,
2022-12-24 08:58:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 08:59:00+09:00,smartmeter,,620.0,,
2022-12-24 08:59:00+09:00,smartmeter,,,4.6,2.1
2022-12-24 09:00:00+09:00,smartmeter,,572.0,,
2022-12-24 09:00:00+09:00,smartmeter,,,4.3,1.9
2022-12-24 09:00:00+09:00,smartmeter,3634.84,,,
2022-12-24 09:01:00+09:00,smartmeter,,496.0,,
2022-12-24 09:01:00+09:00,smartmeter,,,3.9,1.6
2022-12-24 09:02:00+09:00,smartmeter,,520.0,,
2022-12-24 09:02:00+09:00,smartmeter,,,4.1,1.6
2022-12-24 09:03:00+09:00,smartmeter,,520.0,,
2022-12-24 09:03:00+09:00,smartmeter,,,3.7,1.9
2022-12-24 09:05:00+09:00,smartmeter,,300.0,,
2022-12-24 09:05:00+09:00,smartmeter,,,2.2,1.6
2022-12-24 09:06:00+09:00,smartmeter,,300.0,,
2022-12-24 09:06:00+09:00,smartmeter,,,2.2,1.6
2022-12-24 09:08:00+09:00,smartmeter,,340.0,,
2022-12-24 09:08:00+09:00,smartmeter,,,2.1,2.1
2022-12-24 09:09:00+09:00,smartmeter,,308.0,,
2022-12-24 09:09:00+09:00,smartmeter,,,2.2,1.7
2022-12-24 09:10:00+09:00,smartmeter,,296.0,,
2022-12-24 09:10:00+09:00,smartmeter,,,2.2,1.6
2022-12-24 09:11:00+09:00,smartmeter,,276.0,,
2022-12-24 09:11:00+09:00,smartmeter,,,2.0,1.6
2022-12-24 09:12:00+09:00,smartmeter,,388.0,,
2022-12-24 09:12:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 09:13:00+09:00,smartmeter,,408.0,,
2022-12-24 09:13:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 09:14:00+09:00,smartmeter,,572.0,,
2022-12-24 09:14:00+09:00,smartmeter,,,5.1,1.7
2022-12-24 09:15:00+09:00,smartmeter,,444.0,,
2022-12-24 09:15:00+09:00,smartmeter,,,3.9,1.6
2022-12-24 09:16:00+09:00,smartmeter,,472.0,,
2022-12-24 09:16:00+09:00,smartmeter,,,4.0,1.7
2022-12-24 09:17:00+09:00,smartmeter,,532.0,,
2022-12-24 09:17:00+09:00,smartmeter,,,4.1,2.1
2022-12-24 09:18:00+09:00,smartmeter,,476.0,,
2022-12-24 09:18:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 09:19:00+09:00,smartmeter,,436.0,,
2022-12-24 09:19:00+09:00,smartmeter,,,3.7,1.6
2022-12-24 09:20:00+09:00,smartmeter,,420.0,,
2022-12-24 09:20:00+09:00,smartmeter,,,3.5,1.6
2022-12-24 09:21:00+09:00,smartmeter,,500.0,,
2022-12-24 09:21:00+09:00,smartmeter,,,3.7,2.1
2022-12-24 09:22:00+09:00,smartmeter,,504.0,,
2022-12-24 09:22:00+09:00,smartmeter,,,3.8,2.1
2022-12-24 09:23:00+09:00,smartmeter,,1272.0,,
2022-12-24 09:23:00+09:00,smartmeter,,,3.6,9.7
2022-12-24 09:24:00+09:00,smartmeter,,1168.0,,
2022-12-24 09:24:00+09:00,smartmeter,,,2.5,9.6
2022-12-24 09:26:00+09:00,smartmeter,,772.0,,
2022-12-24 09:26:00+09:00,smartmeter,,,2.8,5.9
2022-12-24 09:27:00+09:00,smartmeter,,328.0,,
2022-12-24 09:27:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 09:28:00+09:00,smartmeter,,308.0,,
2022-12-24 09:28:00+09:00,smartmeter,,,2.4,1.6
2022-12-24 09:29:00+09:00,smartmeter,,320.0,,
2022-12-24 09:29:00+09:00,smartmeter,,,2.2,1.7
2022-12-24 09:30:00+09:00,smartmeter,,368.0,,
2022-12-24 09:30:00+09:00,smartmeter,,,2.2,2.1
2022-12-24 09:30:00+09:00,smartmeter,3635.1,,,
2022-12-24 09:31:00+09:00,smartmeter,,300.0,,
2022-12-24 09:31:00+09:00,smartmeter,,,2.1,1.7
2022-12-24 09:32:00+09:00,smartmeter,,292.0,,
2022-12-24 09:32:00+09:00,smartmeter,,,2.1,1.6
2022-12-24 09:33:00+09:00,smartmeter,,312.0,,
2022-12-24 09:33:00+09:00,smartmeter,,,2.3,1.6
2022-12-24 09:34:00+09:00,smartmeter,,364.0,,
2022-12-24 09:34:00+09:00,smartmeter,,,2.3,2.1
2022-12-24 09:35:00+09:00,smartmeter,,340.0,,
2022-12-24 09:35:00+09:00,smartmeter,,,2.1,2.1
2022-12-24 09:36:00+09:00,smartmeter,,292.0,,
2022-12-24 09:36:00+09:00,smartmeter,,,2.2,1.6
2022-12-24 09:37:00+09:00,smartmeter,,308.0,,
2022-12-24 09:37:00+09:00,smartmeter,,,2.3,1.6
2022-12-24 09:38:00+09:00,smartmeter,,344.0,,
2022-12-24 09:38:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 09:39:00+09:00,smartmeter,,392.0,,
2022-12-24 09:39:00+09:00,smartmeter,,,2.5,2.1
2022-12-24 09:40:00+09:00,smartmeter,,372.0,,
2022-12-24 09:40:00+09:00,smartmeter,,,2.7,1.7
2022-12-24 09:41:00+09:00,smartmeter,,360.0,,
2022-12-24 09:41:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 09:42:00+09:00,smartmeter,,624.0,,
2022-12-24 09:42:00+09:00,smartmeter,,,5.1,1.6
2022-12-24 09:44:00+09:00,smartmeter,,604.0,,
2022-12-24 09:44:00+09:00,smartmeter,,,4.3,2.1
2022-12-24 09:45:00+09:00,smartmeter,,548.0,,
2022-12-24 09:45:00+09:00,smartmeter,,,4.3,1.6
2022-12-24 09:47:00+09:00,smartmeter,,556.0,,
2022-12-24 09:47:00+09:00,smartmeter,,,4.3,1.7
2022-12-24 09:48:00+09:00,smartmeter,,604.0,,
2022-12-24 09:48:00+09:00,smartmeter,,,4.3,2.1
2022-12-24 09:49:00+09:00,smartmeter,,532.0,,
2022-12-24 09:49:00+09:00,smartmeter,,,4.1,1.6
2022-12-24 09:50:00+09:00,smartmeter,,528.0,,
2022-12-24 09:50:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 09:51:00+09:00,smartmeter,,640.0,,
2022-12-24 09:51:00+09:00,smartmeter,,,5.4,1.6
2022-12-24 09:52:00+09:00,smartmeter,,672.0,,
2022-12-24 09:52:00+09:00,smartmeter,,,5.1,2.1
2022-12-24 09:53:00+09:00,smartmeter,,640.0,,
2022-12-24 09:53:00+09:00,smartmeter,,,4.7,2.1
2022-12-24 09:54:00+09:00,smartmeter,,588.0,,
2022-12-24 09:54:00+09:00,smartmeter,,,4.7,1.6
2022-12-24 09:55:00+09:00,smartmeter,,572.0,,
2022-12-24 09:55:00+09:00,smartmeter,,,4.6,1.6
2022-12-24 09:56:00+09:00,smartmeter,,572.0,,
2022-12-24 09:56:00+09:00,smartmeter,,,4.6,1.6
2022-12-24 09:57:00+09:00,smartmeter,,644.0,,
2022-12-24 09:57:00+09:00,smartmeter,,,4.7,2.1
2022-12-24 09:58:00+09:00,smartmeter,,596.0,,
2022-12-24 09:58:00+09:00,smartmeter,,,4.7,1.7
2022-12-24 09:59:00+09:00,smartmeter,,556.0,,
2022-12-24 09:59:00+09:00,smartmeter,,,4.4,1.6
2022-12-24 10:00:00+09:00,smartmeter,,568.0,,
2022-12-24 10:00:00+09:00,smartmeter,,,4.6,1.6
2022-12-24 10:00:00+09:00,smartmeter,3635.34,,,
2022-12-24 10:01:00+09:00,smartmeter,,552.0,,
2022-12-24 10:01:00+09:00,smartmeter,,,3.8,2.1
2022-12-24 10:02:00+09:00,smartmeter,,336.0,,
2022-12-24 10:02:00+09:00,smartmeter,,,2.0,2.0
2022-12-24 10:03:00+09:00,smartmeter,,284.0,,
2022-12-24 10:03:00+09:00,smartmeter,,,2.0,1.6
2022-12-24 10:04:00+09:00,smartmeter,,356.0,,
2022-12-24 10:04:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 10:05:00+09:00,smartmeter,,368.0,,
2022-12-24 10:05:00+09:00,smartmeter,,,2.6,1.8
2022-12-24 10:06:00+09:00,smartmeter,,380.0,,
2022-12-24 10:06:00+09:00,smartmeter,,,2.4,2.1
2022-12-24 10:07:00+09:00,smartmeter,,348.0,,
2022-12-24 10:07:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 10:08:00+09:00,smartmeter,,356.0,,
2022-12-24 10:08:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 10:09:00+09:00,smartmeter,,328.0,,
2022-12-24 10:09:00+09:00,smartmeter,,,2.4,1.6
2022-12-24 10:10:00+09:00,smartmeter,,396.0,,
2022-12-24 10:10:00+09:00,smartmeter,,,2.6,2.1
2022-12-24 10:11:00+09:00,smartmeter,,344.0,,
2022-12-24 10:11:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 10:12:00+09:00,smartmeter,,332.0,,
2022-12-24 10:12:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 10:14:00+09:00,smartmeter,,416.0,,
2022-12-24 10:14:00+09:00,smartmeter,,,2.7,2.1
2022-12-24 10:15:00+09:00,smartmeter,,360.0,,
2022-12-24 10:15:00+09:00,smartmeter,,,2.6,1.7
2022-12-24 10:16:00+09:00,smartmeter,,328.0,,
2022-12-24 10:16:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 10:17:00+09:00,smartmeter,,324.0,,
2022-12-24 10:17:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 10:18:00+09:00,smartmeter,,404.0,,
2022-12-24 10:18:00+09:00,smartmeter,,,2.7,2.1
2022-12-24 10:19:00+09:00,smartmeter,,388.0,,
2022-12-24 10:19:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 10:20:00+09:00,smartmeter,,324.0,,
2022-12-24 10:20:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 10:21:00+09:00,smartmeter,,328.0,,
2022-12-24 10:21:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 10:22:00+09:00,smartmeter,,404.0,,
2022-12-24 10:22:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 10:23:00+09:00,smartmeter,,392.0,,
2022-12-24 10:23:00+09:00,smartmeter,,,2.5,2.1
2022-12-24 10:24:00+09:00,smartmeter,,352.0,,
2022-12-24 10:24:00+09:00,smartmeter,,,2.5,1.8
2022-12-24 10:25:00+09:00,smartmeter,,428.0,,
2022-12-24 10:25:00+09:00,smartmeter,,,2.6,2.3
2022-12-24 10:26:00+09:00,smartmeter,,432.0,,
2022-12-24 10:26:00+09:00,smartmeter,,,2.8,2.2
2022-12-24 10:27:00+09:00,smartmeter,,432.0,,
2022-12-24 10:27:00+09:00,smartmeter,,,3.5,1.7
2022-12-24 10:28:00+09:00,smartmeter,,428.0,,
2022-12-24 10:28:00+09:00,smartmeter,,,3.5,1.6
2022-12-24 10:29:00+09:00,smartmeter,,448.0,,
2022-12-24 10:29:00+09:00,smartmeter,,,3.7,1.6
2022-12-24 10:30:00+09:00,smartmeter,,508.0,,
2022-12-24 10:30:00+09:00,smartmeter,,,3.7,2.1
2022-12-24 10:30:00+09:00,smartmeter,3635.54,,,
2022-12-24 10:31:00+09:00,smartmeter,,440.0,,
2022-12-24 10:31:00+09:00,smartmeter,,,3.5,1.7
2022-12-24 10:33:00+09:00,smartmeter,,452.0,,
2022-12-24 10:33:00+09:00,smartmeter,,,3.7,1.6
2022-12-24 10:34:00+09:00,smartmeter,,488.0,,
2022-12-24 10:34:00+09:00,smartmeter,,,3.6,2.0
2022-12-24 10:35:00+09:00,smartmeter,,440.0,,
2022-12-24 10:35:00+09:00,smartmeter,,,3.5,1.7
2022-12-24 10:36:00+09:00,smartmeter,,440.0,,
2022-12-24 10:36:00+09:00,smartmeter,,,3.7,1.6
2022-12-24 10:37:00+09:00,smartmeter,,356.0,,
2022-12-24 10:37:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 10:38:00+09:00,smartmeter,,388.0,,
2022-12-24 10:38:00+09:00,smartmeter,,,2.5,2.1
2022-12-24 10:39:00+09:00,smartmeter,,340.0,,
2022-12-24 10:39:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 10:40:00+09:00,smartmeter,,352.0,,
2022-12-24 10:40:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 10:41:00+09:00,smartmeter,,432.0,,
2022-12-24 10:41:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 10:42:00+09:00,smartmeter,,488.0,,
2022-12-24 10:42:00+09:00,smartmeter,,,3.2,2.1
2022-12-24 10:43:00+09:00,smartmeter,,444.0,,
2022-12-24 10:43:00+09:00,smartmeter,,,3.3,1.6
2022-12-24 10:44:00+09:00,smartmeter,,496.0,,
2022-12-24 10:44:00+09:00,smartmeter,,,3.2,2.1
2022-12-24 10:45:00+09:00,smartmeter,,488.0,,
2022-12-24 10:45:00+09:00,smartmeter,,,3.7,1.7
2022-12-24 10:46:00+09:00,smartmeter,,552.0,,
2022-12-24 10:46:00+09:00,smartmeter,,,4.0,2.0
2022-12-24 10:47:00+09:00,smartmeter,,432.0,,
2022-12-24 10:47:00+09:00,smartmeter,,,3.3,1.6
2022-12-24 10:48:00+09:00,smartmeter,,424.0,,
2022-12-24 10:48:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 10:49:00+09:00,smartmeter,,464.0,,
2022-12-24 10:49:00+09:00,smartmeter,,,3.3,1.7
2022-12-24 10:50:00+09:00,smartmeter,,504.0,,
2022-12-24 10:50:00+09:00,smartmeter,,,3.4,2.0
2022-12-24 10:51:00+09:00,smartmeter,,424.0,,
2022-12-24 10:51:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 10:52:00+09:00,smartmeter,,432.0,,
2022-12-24 10:52:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 10:53:00+09:00,smartmeter,,488.0,,
2022-12-24 10:53:00+09:00,smartmeter,,,3.4,1.9
2022-12-24 10:54:00+09:00,smartmeter,,492.0,,
2022-12-24 10:54:00+09:00,smartmeter,,,3.3,2.0
2022-12-24 10:55:00+09:00,smartmeter,,440.0,,
2022-12-24 10:55:00+09:00,smartmeter,,,3.4,1.6
2022-12-24 10:57:00+09:00,smartmeter,,472.0,,
2022-12-24 10:57:00+09:00,smartmeter,,,3.4,1.8
2022-12-24 10:58:00+09:00,smartmeter,,480.0,,
2022-12-24 10:58:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 10:59:00+09:00,smartmeter,,420.0,,
2022-12-24 10:59:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 11:00:00+09:00,smartmeter,3635.77,,,
2022-12-24 11:01:00+09:00,smartmeter,,444.0,,
2022-12-24 11:01:00+09:00,smartmeter,,,3.2,1.7
2022-12-24 11:02:00+09:00,smartmeter,,644.0,,
2022-12-24 11:02:00+09:00,smartmeter,,,5.0,2.0
2022-12-24 11:03:00+09:00,smartmeter,,536.0,,
2022-12-24 11:03:00+09:00,smartmeter,,,4.4,1.5
2022-12-24 11:04:00+09:00,smartmeter,,536.0,,
2022-12-24 11:04:00+09:00,smartmeter,,,4.4,1.5
2022-12-24 11:05:00+09:00,smartmeter,,516.0,,
2022-12-24 11:05:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 11:06:00+09:00,smartmeter,,432.0,,
2022-12-24 11:06:00+09:00,smartmeter,,,3.0,2.0
2022-12-24 11:07:00+09:00,smartmeter,,392.0,,
2022-12-24 11:07:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 11:08:00+09:00,smartmeter,,,2.9,1.5
2022-12-24 11:09:00+09:00,smartmeter,,376.0,,
2022-12-24 11:09:00+09:00,smartmeter,,,3.0,1.5
2022-12-24 11:10:00+09:00,smartmeter,,448.0,,
2022-12-24 11:10:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 11:11:00+09:00,smartmeter,,424.0,,
2022-12-24 11:11:00+09:00,smartmeter,,,3.6,1.5
2022-12-24 11:12:00+09:00,smartmeter,,332.0,,
2022-12-24 11:12:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 11:13:00+09:00,smartmeter,,360.0,,
2022-12-24 11:13:00+09:00,smartmeter,,,2.8,1.5
2022-12-24 11:14:00+09:00,smartmeter,,404.0,,
2022-12-24 11:14:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 11:15:00+09:00,smartmeter,,348.0,,
2022-12-24 11:15:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 11:16:00+09:00,smartmeter,,360.0,,
2022-12-24 11:16:00+09:00,smartmeter,,,2.8,1.5
2022-12-24 11:17:00+09:00,smartmeter,,340.0,,
2022-12-24 11:17:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 11:18:00+09:00,smartmeter,,392.0,,
2022-12-24 11:18:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 11:19:00+09:00,smartmeter,,380.0,,
2022-12-24 11:19:00+09:00,smartmeter,,,2.7,1.7
2022-12-24 11:20:00+09:00,smartmeter,,336.0,,
2022-12-24 11:20:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 11:22:00+09:00,smartmeter,,404.0,,
2022-12-24 11:22:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 11:23:00+09:00,smartmeter,,380.0,,
2022-12-24 11:23:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 11:24:00+09:00,smartmeter,,320.0,,
2022-12-24 11:24:00+09:00,smartmeter,,,2.5,1.5
2022-12-24 11:25:00+09:00,smartmeter,,348.0,,
2022-12-24 11:25:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:26:00+09:00,smartmeter,,372.0,,
2022-12-24 11:26:00+09:00,smartmeter,,,2.6,1.8
2022-12-24 11:27:00+09:00,smartmeter,,376.0,,
2022-12-24 11:27:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 11:28:00+09:00,smartmeter,,340.0,,
2022-12-24 11:28:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:29:00+09:00,smartmeter,,348.0,,
2022-12-24 11:29:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:30:00+09:00,smartmeter,,,2.5,1.9
2022-12-24 11:31:00+09:00,smartmeter,,372.0,,
2022-12-24 11:31:00+09:00,smartmeter,,,2.6,1.8
2022-12-24 11:32:00+09:00,smartmeter,,352.0,,
2022-12-24 11:32:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:33:00+09:00,smartmeter,,348.0,,
2022-12-24 11:33:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:34:00+09:00,smartmeter,,368.0,,
2022-12-24 11:34:00+09:00,smartmeter,,,2.5,1.9
2022-12-24 11:35:00+09:00,smartmeter,,388.0,,
2022-12-24 11:35:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 11:37:00+09:00,smartmeter,,348.0,,
2022-12-24 11:37:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:30:00+09:00,smartmeter,3635.98,,,
2022-12-24 11:38:00+09:00,smartmeter,,468.0,,
2022-12-24 11:38:00+09:00,smartmeter,,,3.6,1.9
2022-12-24 11:39:00+09:00,smartmeter,,492.0,,
2022-12-24 11:39:00+09:00,smartmeter,,,3.6,2.0
2022-12-24 11:40:00+09:00,smartmeter,,452.0,,
2022-12-24 11:40:00+09:00,smartmeter,,,3.8,1.5
2022-12-24 11:41:00+09:00,smartmeter,,440.0,,
2022-12-24 11:41:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 11:42:00+09:00,smartmeter,,440.0,,
2022-12-24 11:42:00+09:00,smartmeter,,,3.5,1.7
2022-12-24 11:43:00+09:00,smartmeter,,492.0,,
2022-12-24 11:43:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 11:44:00+09:00,smartmeter,,444.0,,
