measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-05 15:14:21+09:00,smartmeter,,804.0,,
2022-09-05 15:15:06+09:00,smartmeter,,,4.0,4.1
2022-09-05 15:15:50+09:00,smartmeter,,848.0,,
2022-09-05 15:16:35+09:00,smartmeter,,,4.0,4.1
2022-09-05 15:17:19+09:00,smartmeter,,760.0,,
2022-09-05 15:18:03+09:00,smartmeter,,,4.0,4.0
2022-09-05 15:18:48+09:00,smartmeter,,760.0,,
2022-09-05 15:19:32+09:00,smartmeter,,,4.0,4.0
2022-09-05 15:20:16+09:00,smartmeter,,788.0,,
2022-09-05 15:21:00+09:00,smartmeter,,,4.1,4.1
2022-09-05 15:21:45+09:00,smartmeter,,760.0,,
2022-09-05 15:22:29+09:00,smartmeter,,,6.2,3.6
2022-09-05 15:23:13+09:00,smartmeter,,924.0,,
2022-09-05 15:23:57+09:00,smartmeter,,,6.5,3.9
2022-09-05 15:24:42+09:00,smartmeter,,980.0,,
2022-09-05 15:25:26+09:00,smartmeter,,,6.7,3.7
2022-09-05 15:26:10+09:00,smartmeter,,932.0,,
2022-09-05 15:26:55+09:00,smartmeter,,,6.8,3.7
2022-09-05 15:27:39+09:00,smartmeter,,980.0,,
2022-09-05 15:28:23+09:00,smartmeter,,,6.9,3.7
2022-09-05 15:29:08+09:00,smartmeter,,1012.0,,
2022-09-05 15:29:52+09:00,smartmeter,,,7.0,3.7
2022-09-05 15:30:36+09:00,smartmeter,,988.0,,
2022-09-05 15:31:20+09:00,smartmeter,,,6.8,3.7
2022-09-05 15:32:05+09:00,smartmeter,,964.0,,
2022-09-05 15:32:49+09:00,smartmeter,,,6.3,4.2
2022-09-05 15:33:34+09:00,smartmeter,,1028.0,,
2022-09-05 15:34:18+09:00,smartmeter,,,6.2,4.1
2022-09-05 15:35:02+09:00,smartmeter,,1000.0,,
2022-09-05 15:35:47+09:00,smartmeter,,,6.3,4.4
2022-09-05 15:36:31+09:00,smartmeter,,1024.0,,
2022-09-05 15:37:15+09:00,smartmeter,,,6.3,4.1
2022-09-05 15:37:59+09:00,smartmeter,,1036.0,,
2022-09-05 15:38:44+09:00,smartmeter,,,6.3,4.1
2022-09-05 15:39:28+09:00,smartmeter,,1008.0,,
2022-09-05 15:40:12+09:00,smartmeter,,,6.3,4.1
2022-09-05 15:40:56+09:00,smartmeter,,1024.0,,
2022-09-05 15:41:41+09:00,smartmeter,,,6.1,4.1
2022-09-05 15:42:25+09:00,smartmeter,,1052.0,,
2022-09-05 15:43:09+09:00,smartmeter,,,6.1,4.2
2022-09-05 15:43:54+09:00,smartmeter,,1020.0,,
2022-09-05 15:44:38+09:00,smartmeter,,,6.1,4.0
2022-09-05 15:45:24+09:00,smartmeter,,1028.0,,
2022-09-05 15:46:07+09:00,smartmeter,,,6.1,4.0
2022-09-05 15:46:51+09:00,smartmeter,,1028.0,,
2022-09-05 15:47:35+09:00,smartmeter,,,6.2,4.0
2022-09-05 15:48:19+09:00,smartmeter,,992.0,,
2022-09-05 15:49:04+09:00,smartmeter,,,6.1,4.0
2022-09-05 15:49:48+09:00,smartmeter,,992.0,,
2022-09-05 15:50:32+09:00,smartmeter,,,4.9,4.2
2022-09-05 15:51:17+09:00,smartmeter,,876.0,,
2022-09-05 15:52:01+09:00,smartmeter,,,4.9,4.0
2022-09-05 15:52:45+09:00,smartmeter,,848.0,,
2022-09-05 15:53:30+09:00,smartmeter,,,4.9,4.0
2022-09-05 15:54:14+09:00,smartmeter,,840.0,,
2022-09-05 15:54:58+09:00,smartmeter,,,4.9,4.0
2022-09-05 15:55:42+09:00,smartmeter,,1012.0,,
2022-09-05 15:56:27+09:00,smartmeter,,,6.6,3.7
2022-09-05 15:57:11+09:00,smartmeter,,960.0,,
2022-09-05 15:57:55+09:00,smartmeter,,,6.8,3.6
2022-09-05 15:58:39+09:00,smartmeter,,940.0,,
2022-09-05 15:59:24+09:00,smartmeter,,,6.9,3.7
2022-09-05 16:00:08+09:00,smartmeter,,968.0,,
2022-09-05 16:00:00+09:00,smartmeter,1682.29,,,
2022-09-05 16:00:52+09:00,smartmeter,,,6.7,3.7
2022-09-05 16:01:37+09:00,smartmeter,,924.0,,
2022-09-05 16:02:21+09:00,smartmeter,,,6.4,3.7
2022-09-05 16:03:06+09:00,smartmeter,,944.0,,
2022-09-05 16:03:50+09:00,smartmeter,,,6.3,3.7
2022-09-05 16:04:34+09:00,smartmeter,,956.0,,
2022-09-05 16:05:19+09:00,smartmeter,,,6.3,3.7
2022-09-05 16:06:03+09:00,smartmeter,,920.0,,
2022-09-05 16:06:47+09:00,smartmeter,,,6.2,4.2
2022-09-05 16:07:31+09:00,smartmeter,,964.0,,
2022-09-05 16:08:16+09:00,smartmeter,,,6.2,4.1
2022-09-05 16:09:00+09:00,smartmeter,,1072.0,,
2022-09-05 16:09:44+09:00,smartmeter,,,6.2,4.2
2022-09-05 16:10:29+09:00,smartmeter,,960.0,,
2022-09-05 16:11:13+09:00,smartmeter,,,6.2,4.0
2022-09-05 16:11:57+09:00,smartmeter,,1396.0,,
2022-09-05 16:12:42+09:00,smartmeter,,,6.3,4.1
2022-09-05 16:13:26+09:00,smartmeter,,992.0,,
2022-09-05 16:14:10+09:00,smartmeter,,,6.2,4.1
2022-09-05 16:14:55+09:00,smartmeter,,996.0,,
2022-09-05 16:15:39+09:00,smartmeter,,,6.1,4.1
2022-09-05 16:16:23+09:00,smartmeter,,992.0,,
2022-09-05 16:17:08+09:00,smartmeter,,,6.4,4.3
2022-09-05 16:17:52+09:00,smartmeter,,976.0,,
2022-09-05 16:18:36+09:00,smartmeter,,,6.2,4.1
2022-09-05 16:19:21+09:00,smartmeter,,960.0,,
2022-09-05 16:20:05+09:00,smartmeter,,,6.1,4.1
2022-09-05 16:20:49+09:00,smartmeter,,956.0,,
2022-09-05 16:21:33+09:00,smartmeter,,,6.4,4.1
2022-09-05 16:22:18+09:00,smartmeter,,952.0,,
2022-09-05 16:23:02+09:00,smartmeter,,,6.1,4.0
2022-09-05 16:23:46+09:00,smartmeter,,924.0,,
2022-09-05 16:24:31+09:00,smartmeter,,,5.2,4.1
2022-09-05 16:25:15+09:00,smartmeter,,968.0,,
2022-09-05 16:26:00+09:00,smartmeter,,,5.5,4.2
2022-09-05 16:26:44+09:00,smartmeter,,932.0,,
2022-09-05 16:27:28+09:00,smartmeter,,,5.4,4.2
2022-09-05 16:28:12+09:00,smartmeter,,940.0,,
2022-09-05 16:28:57+09:00,smartmeter,,,5.5,3.8
2022-09-05 16:29:41+09:00,smartmeter,,916.0,,
2022-09-05 16:30:25+09:00,smartmeter,,,5.6,3.9
2022-09-05 16:30:00+09:00,smartmeter,1682.78,,,
2022-09-05 16:31:10+09:00,smartmeter,,932.0,,
2022-09-05 16:31:54+09:00,smartmeter,,,6.1,3.9
2022-09-05 16:32:38+09:00,smartmeter,,940.0,,
2022-09-05 16:33:23+09:00,smartmeter,,,6.1,3.9
2022-09-05 16:34:07+09:00,smartmeter,,972.0,,
2022-09-05 16:34:51+09:00,smartmeter,,,5.9,3.8
2022-09-05 16:35:36+09:00,smartmeter,,944.0,,
2022-09-05 16:36:20+09:00,smartmeter,,,5.8,3.8
2022-09-05 16:37:04+09:00,smartmeter,,940.0,,
2022-09-05 16:37:49+09:00,smartmeter,,,5.7,3.8
2022-09-05 16:38:33+09:00,smartmeter,,972.0,,
2022-09-05 16:39:17+09:00,smartmeter,,,5.7,3.9
2022-09-05 16:40:02+09:00,smartmeter,,948.0,,
2022-09-05 16:40:46+09:00,smartmeter,,,5.8,4.3
2022-09-05 16:41:30+09:00,smartmeter,,988.0,,
2022-09-05 16:42:14+09:00,smartmeter,,,5.7,4.3
2022-09-05 16:42:59+09:00,smartmeter,,1028.0,,
2022-09-05 16:43:43+09:00,smartmeter,,,5.7,4.2
2022-09-05 16:44:28+09:00,smartmeter,,1008.0,,
2022-09-05 16:45:12+09:00,smartmeter,,,5.7,4.3
2022-09-05 16:45:56+09:00,smartmeter,,824.0,,
2022-09-05 16:46:41+09:00,smartmeter,,,4.0,4.2
2022-09-05 16:47:25+09:00,smartmeter,,860.0,,
2022-09-05 16:48:09+09:00,smartmeter,,,4.1,4.4
2022-09-05 16:48:54+09:00,smartmeter,,1104.0,,
2022-09-05 16:49:38+09:00,smartmeter,,,7.2,4.2
2022-09-05 16:50:22+09:00,smartmeter,,1064.0,,
2022-09-05 16:51:06+09:00,smartmeter,,,7.2,4.1
2022-09-05 16:51:51+09:00,smartmeter,,1104.0,,
2022-09-05 16:52:35+09:00,smartmeter,,,7.5,4.2
2022-09-05 16:53:20+09:00,smartmeter,,1076.0,,
2022-09-05 16:54:04+09:00,smartmeter,,,7.3,4.2
2022-09-05 16:54:48+09:00,smartmeter,,1084.0,,
2022-09-05 16:55:32+09:00,smartmeter,,,7.3,4.3
2022-09-05 16:56:17+09:00,smartmeter,,1084.0,,
2022-09-05 16:57:01+09:00,smartmeter,,,7.3,4.2
2022-09-05 16:57:45+09:00,smartmeter,,1060.0,,
2022-09-05 16:58:30+09:00,smartmeter,,,7.2,4.2
2022-09-05 16:59:14+09:00,smartmeter,,1056.0,,
2022-09-05 16:59:58+09:00,smartmeter,,,7.3,4.2
2022-09-05 17:00:42+09:00,smartmeter,,1088.0,,
2022-09-05 17:00:00+09:00,smartmeter,1683.27,,,
2022-09-05 17:01:27+09:00,smartmeter,,,7.5,4.0
2022-09-05 17:02:11+09:00,smartmeter,,1064.0,,
2022-09-05 17:02:55+09:00,smartmeter,,,7.5,3.7
2022-09-05 17:03:40+09:00,smartmeter,,1004.0,,
2022-09-05 17:04:24+09:00,smartmeter,,,7.5,3.6
2022-09-05 17:05:08+09:00,smartmeter,,1028.0,,
2022-09-05 17:05:53+09:00,smartmeter,,,7.4,3.6
2022-09-05 17:06:37+09:00,smartmeter,,1000.0,,
2022-09-05 17:07:21+09:00,smartmeter,,,7.2,3.7
2022-09-05 17:08:06+09:00,smartmeter,,1000.0,,
2022-09-05 17:08:50+09:00,smartmeter,,,7.2,3.8
2022-09-05 17:09:34+09:00,smartmeter,,1048.0,,
2022-09-05 17:10:18+09:00,smartmeter,,,7.2,3.7
2022-09-05 17:11:03+09:00,smartmeter,,1000.0,,
2022-09-05 17:11:47+09:00,smartmeter,,,7.1,3.7
2022-09-05 17:12:31+09:00,smartmeter,,996.0,,
2022-09-05 17:13:15+09:00,smartmeter,,,7.1,3.7
2022-09-05 17:14:00+09:00,smartmeter,,1068.0,,
2022-09-05 17:14:44+09:00,smartmeter,,,7.1,4.1
2022-09-05 17:15:29+09:00,smartmeter,,1052.0,,
2022-09-05 17:16:13+09:00,smartmeter,,,7.1,4.1
2022-09-05 17:16:57+09:00,smartmeter,,1068.0,,
2022-09-05 17:17:42+09:00,smartmeter,,,4.3,4.3
2022-09-05 17:18:26+09:00,smartmeter,,856.0,,
2022-09-05 17:19:10+09:00,smartmeter,,,4.2,4.0
2022-09-05 17:19:54+09:00,smartmeter,,820.0,,
2022-09-05 17:20:38+09:00,smartmeter,,,4.2,4.1
2022-09-05 17:21:23+09:00,smartmeter,,816.0,,
2022-09-05 17:22:07+09:00,smartmeter,,,4.3,4.1
2022-09-05 17:22:52+09:00,smartmeter,,840.0,,
2022-09-05 17:23:36+09:00,smartmeter,,,4.3,4.3
2022-09-05 17:24:20+09:00,smartmeter,,784.0,,
2022-09-05 17:25:05+09:00,smartmeter,,,4.3,4.1
2022-09-05 17:25:49+09:00,smartmeter,,784.0,,
2022-09-05 17:26:33+09:00,smartmeter,,,4.2,4.1
2022-09-05 17:27:18+09:00,smartmeter,,812.0,,
2022-09-05 17:28:02+09:00,smartmeter,,,4.3,4.1
2022-09-05 17:28:46+09:00,smartmeter,,788.0,,
2022-09-05 17:29:30+09:00,smartmeter,,,4.2,4.2
2022-09-05 17:30:15+09:00,smartmeter,,784.0,,
2022-09-05 17:30:00+09:00,smartmeter,1683.75,,,
2022-09-05 17:30:59+09:00,smartmeter,,,4.4,4.1
2022-09-05 17:31:43+09:00,smartmeter,,816.0,,
2022-09-05 17:32:28+09:00,smartmeter,,,4.5,4.1
2022-09-05 17:33:12+09:00,smartmeter,,776.0,,
2022-09-05 17:33:56+09:00,smartmeter,,,4.6,4.0
2022-09-05 17:34:41+09:00,smartmeter,,792.0,,
2022-09-05 17:35:25+09:00,smartmeter,,,4.6,4.1
2022-09-05 17:36:09+09:00,smartmeter,,788.0,,
2022-09-05 17:36:54+09:00,smartmeter,,,4.6,3.7
2022-09-05 17:37:38+09:00,smartmeter,,744.0,,
2022-09-05 17:38:22+09:00,smartmeter,,,4.5,3.8
2022-09-05 17:39:06+09:00,smartmeter,,748.0,,
2022-09-05 17:39:51+09:00,smartmeter,,,4.3,4.0
2022-09-05 17:40:35+09:00,smartmeter,,800.0,,
2022-09-05 17:41:19+09:00,smartmeter,,,4.3,3.9
2022-09-05 17:42:03+09:00,smartmeter,,816.0,,
2022-09-05 17:42:48+09:00,smartmeter,,,4.2,4.4
2022-09-05 17:43:32+09:00,smartmeter,,760.0,,
2022-09-05 17:44:16+09:00,smartmeter,,,4.2,3.9
2022-09-05 17:45:00+09:00,smartmeter,,796.0,,
2022-09-05 17:45:45+09:00,smartmeter,,,4.2,4.0
2022-09-05 17:46:29+09:00,smartmeter,,772.0,,
2022-09-05 17:47:14+09:00,smartmeter,,,4.3,4.9
2022-09-05 17:47:58+09:00,smartmeter,,876.0,,
2022-09-05 17:48:42+09:00,smartmeter,,,4.4,4.3
2022-09-05 17:49:27+09:00,smartmeter,,936.0,,
2022-09-05 17:50:11+09:00,smartmeter,,,8.3,4.3
2022-09-05 17:50:55+09:00,smartmeter,,1268.0,,
2022-09-05 17:51:39+09:00,smartmeter,,,4.4,5.2
2022-09-05 17:52:24+09:00,smartmeter,,800.0,,
2022-09-05 17:53:08+09:00,smartmeter,,,7.5,4.2
2022-09-05 17:53:52+09:00,smartmeter,,788.0,,
2022-09-05 17:54:37+09:00,smartmeter,,,4.5,4.5
2022-09-05 17:55:21+09:00,smartmeter,,824.0,,
2022-09-05 17:56:05+09:00,smartmeter,,,4.6,4.3
2022-09-05 17:56:50+09:00,smartmeter,,780.0,,
2022-09-05 17:57:34+09:00,smartmeter,,,4.4,4.2
2022-09-05 17:58:18+09:00,smartmeter,,932.0,,
2022-09-05 17:59:03+09:00,smartmeter,,,4.4,4.2
2022-09-05 17:59:47+09:00,smartmeter,,824.0,,
2022-09-05 18:00:31+09:00,smartmeter,,,4.2,4.2
2022-09-05 18:00:00+09:00,smartmeter,1684.17,,,
2022-09-05 18:01:16+09:00,smartmeter,,1304.0,,
2022-09-05 18:02:00+09:00,smartmeter,,,4.2,4.2
2022-09-05 18:02:44+09:00,smartmeter,,856.0,,
2022-09-05 18:03:29+09:00,smartmeter,,,4.2,4.2
2022-09-05 18:04:13+09:00,smartmeter,,1332.0,,
2022-09-05 18:04:57+09:00,smartmeter,,,4.4,4.2
2022-09-05 18:05:41+09:00,smartmeter,,804.0,,
2022-09-05 18:06:25+09:00,smartmeter,,,4.5,4.3
2022-09-05 18:07:10+09:00,smartmeter,,788.0,,
2022-09-05 18:07:54+09:00,smartmeter,,,4.6,4.2
2022-09-05 18:08:38+09:00,smartmeter,,748.0,,
2022-09-05 18:09:23+09:00,smartmeter,,,4.6,3.8
2022-09-05 18:10:07+09:00,smartmeter,,748.0,,
2022-09-05 18:10:52+09:00,smartmeter,,,4.4,3.8
2022-09-05 18:11:36+09:00,smartmeter,,744.0,,
2022-09-05 18:12:20+09:00,smartmeter,,,4.3,4.1
2022-09-05 18:13:04+09:00,smartmeter,,756.0,,
2022-09-05 18:13:49+09:00,smartmeter,,,4.2,3.8
2022-09-05 18:14:33+09:00,smartmeter,,768.0,,
2022-09-05 18:15:17+09:00,smartmeter,,,4.2,3.8
2022-09-05 18:16:02+09:00,smartmeter,,760.0,,
2022-09-05 18:16:46+09:00,smartmeter,,,4.3,3.8
2022-09-05 18:17:30+09:00,smartmeter,,988.0,,
2022-09-05 18:18:15+09:00,smartmeter,,,6.6,4.1
2022-09-05 18:18:59+09:00,smartmeter,,968.0,,
2022-09-05 18:19:43+09:00,smartmeter,,,6.8,3.8
2022-09-05 18:20:27+09:00,smartmeter,,1024.0,,
2022-09-05 18:21:12+09:00,smartmeter,,,6.8,4.4
2022-09-05 18:21:56+09:00,smartmeter,,1020.0,,
2022-09-05 18:22:40+09:00,smartmeter,,,6.8,4.4
2022-09-05 18:23:25+09:00,smartmeter,,1048.0,,
2022-09-05 18:24:09+09:00,smartmeter,,,7.0,4.4
2022-09-05 18:24:53+09:00,smartmeter,,1024.0,,
2022-09-05 18:25:38+09:00,smartmeter,,,7.0,4.4
2022-09-05 18:26:22+09:00,smartmeter,,1032.0,,
2022-09-05 18:27:06+09:00,smartmeter,,,7.1,4.4
2022-09-05 18:27:51+09:00,smartmeter,,1036.0,,
2022-09-05 18:28:35+09:00,smartmeter,,,7.1,4.4
2022-09-05 18:29:19+09:00,smartmeter,,1020.0,,
2022-09-05 18:30:03+09:00,smartmeter,,,7.1,4.3
2022-09-05 18:30:48+09:00,smartmeter,,1060.0,,
2022-09-05 18:30:00+09:00,smartmeter,1684.62,,,
2022-09-05 18:31:32+09:00,smartmeter,,,7.0,4.4
2022-09-05 18:32:16+09:00,smartmeter,,1028.0,,
2022-09-05 18:33:01+09:00,smartmeter,,,6.9,4.4
2022-09-05 18:33:45+09:00,smartmeter,,1056.0,,
2022-09-05 18:34:29+09:00,smartmeter,,,7.1,4.3
2022-09-05 18:35:14+09:00,smartmeter,,1028.0,,
2022-09-05 18:35:58+09:00,smartmeter,,,6.9,4.5
2022-09-05 18:36:42+09:00,smartmeter,,1028.0,,
2022-09-05 18:37:27+09:00,smartmeter,,,6.9,4.3
2022-09-05 18:38:11+09:00,smartmeter,,1024.0,,
2022-09-05 18:38:55+09:00,smartmeter,,,6.9,4.3
2022-09-05 18:39:40+09:00,smartmeter,,1024.0,,
2022-09-05 18:40:24+09:00,smartmeter,,,6.9,4.4
2022-09-05 18:41:08+09:00,smartmeter,,1028.0,,
2022-09-05 18:41:53+09:00,smartmeter,,,6.9,4.0
2022-09-05 18:42:37+09:00,smartmeter,,1220.0,,
2022-09-05 18:43:21+09:00,smartmeter,,,7.2,4.0
2022-09-05 18:44:06+09:00,smartmeter,,1004.0,,
2022-09-05 18:44:50+09:00,smartmeter,,,6.9,4.0
2022-09-05 18:45:34+09:00,smartmeter,,1032.0,,
2022-09-05 18:46:19+09:00,smartmeter,,,7.2,4.0
2022-09-05 18:47:03+09:00,smartmeter,,1032.0,,
2022-09-05 18:47:47+09:00,smartmeter,,,6.9,4.3
2022-09-05 18:48:32+09:00,smartmeter,,1028.0,,
2022-09-05 18:49:16+09:00,smartmeter,,,7.1,4.0
2022-09-05 18:50:00+09:00,smartmeter,,1020.0,,
2022-09-05 18:50:45+09:00,smartmeter,,,6.9,4.0
2022-09-05 18:51:29+09:00,smartmeter,,1052.0,,
2022-09-05 18:52:13+09:00,smartmeter,,,6.9,4.0
2022-09-05 18:52:58+09:00,smartmeter,,1016.0,,
2022-09-05 18:53:42+09:00,smartmeter,,,6.9,4.6
2022-09-05 18:54:26+09:00,smartmeter,,1072.0,,
2022-09-05 18:55:10+09:00,smartmeter,,,6.9,4.4
2022-09-05 18:55:55+09:00,smartmeter,,1164.0,,
2022-09-05 18:56:39+09:00,smartmeter,,,6.9,4.4
2022-09-05 18:57:24+09:00,smartmeter,,1060.0,,
2022-09-05 18:58:08+09:00,smartmeter,,,6.9,4.3
2022-09-05 18:58:52+09:00,smartmeter,,1044.0,,
2022-09-05 18:59:36+09:00,smartmeter,,,7.0,4.5
2022-09-05 19:00:21+09:00,smartmeter,,1372.0,,
2022-09-05 19:00:00+09:00,smartmeter,1685.14,,,
2022-09-05 19:01:05+09:00,smartmeter,,,7.1,4.4
2022-09-05 19:01:49+09:00,smartmeter,,1032.0,,
2022-09-05 19:02:34+09:00,smartmeter,,,7.5,4.4
2022-09-05 19:03:18+09:00,smartmeter,,1032.0,,
2022-09-05 19:04:03+09:00,smartmeter,,,7.1,4.4
2022-09-05 19:04:47+09:00,smartmeter,,1080.0,,
2022-09-05 19:05:31+09:00,smartmeter,,,7.2,4.4
2022-09-05 19:06:15+09:00,smartmeter,,1048.0,,
2022-09-05 19:07:00+09:00,smartmeter,,,6.9,4.4
2022-09-05 19:07:44+09:00,smartmeter,,1036.0,,
2022-09-05 19:08:28+09:00,smartmeter,,,9.8,4.4
2022-09-05 19:09:13+09:00,smartmeter,,1056.0,,
2022-09-05 19:09:57+09:00,smartmeter,,,7.1,5.1
2022-09-05 19:10:41+09:00,smartmeter,,1160.0,,
2022-09-05 19:11:26+09:00,smartmeter,,,7.1,5.1
2022-09-05 19:12:10+09:00,smartmeter,,1144.0,,
2022-09-05 19:12:54+09:00,smartmeter,,,7.1,5.1
2022-09-05 19:13:38+09:00,smartmeter,,1144.0,,
2022-09-05 19:14:23+09:00,smartmeter,,,7.0,4.1
2022-09-05 19:15:07+09:00,smartmeter,,1052.0,,
2022-09-05 19:15:52+09:00,smartmeter,,,7.2,4.0
2022-09-05 19:16:37+09:00,smartmeter,,1056.0,,
2022-09-05 19:17:20+09:00,smartmeter,,,7.1,4.6
2022-09-05 19:18:04+09:00,smartmeter,,1072.0,,
2022-09-05 19:18:49+09:00,smartmeter,,,6.5,6.6
2022-09-05 19:19:33+09:00,smartmeter,,1348.0,,
2022-09-05 19:20:17+09:00,smartmeter,,,6.7,6.4
2022-09-05 19:21:02+09:00,smartmeter,,1704.0,,
2022-09-05 19:21:46+09:00,smartmeter,,,10.4,10.1
2022-09-05 19:22:30+09:00,smartmeter,,2216.0,,
2022-09-05 19:23:14+09:00,smartmeter,,,11.7,11.6
2022-09-05 19:23:59+09:00,smartmeter,,2108.0,,
2022-09-05 19:24:43+09:00,smartmeter,,,8.7,8.2
2022-09-05 19:25:28+09:00,smartmeter,,1656.0,,
2022-09-05 19:26:12+09:00,smartmeter,,,8.6,8.1
2022-09-05 19:26:56+09:00,smartmeter,,1792.0,,
2022-09-05 19:27:40+09:00,smartmeter,,,10.3,8.2
2022-09-05 19:28:25+09:00,smartmeter,,1764.0,,
2022-09-05 19:29:09+09:00,smartmeter,,,10.3,8.0
2022-09-05 19:29:53+09:00,smartmeter,,1724.0,,
2022-09-05 19:30:37+09:00,smartmeter,,,10.2,8.0
2022-09-05 19:30:00+09:00,smartmeter,1685.8,,,
2022-09-05 19:31:22+09:00,smartmeter,,1744.0,,
2022-09-05 19:32:06+09:00,smartmeter,,,13.2,8.2
2022-09-05 19:32:50+09:00,smartmeter,,1736.0,,
2022-09-05 19:33:34+09:00,smartmeter,,,9.9,7.5
2022-09-05 19:34:19+09:00,smartmeter,,1700.0,,
2022-09-05 19:35:03+09:00,smartmeter,,,10.5,7.6
2022-09-05 19:35:47+09:00,smartmeter,,2240.0,,
2022-09-05 19:36:32+09:00,smartmeter,,,17.5,7.5
2022-09-05 19:37:16+09:00,smartmeter,,2372.0,,
2022-09-05 19:38:01+09:00,smartmeter,,,16.1,7.0
2022-09-05 19:38:45+09:00,smartmeter,,1980.0,,
2022-09-05 19:39:29+09:00,smartmeter,,,14.7,5.9
2022-09-05 19:40:13+09:00,smartmeter,,1936.0,,
2022-09-05 19:40:58+09:00,smartmeter,,,13.2,4.7
2022-09-05 19:41:42+09:00,smartmeter,,1680.0,,
2022-09-05 19:42:26+09:00,smartmeter,,,12.9,4.9
2022-09-05 19:43:11+09:00,smartmeter,,1648.0,,
2022-09-05 19:43:55+09:00,smartmeter,,,12.4,4.6
2022-09-05 19:44:39+09:00,smartmeter,,1780.0,,
2022-09-05 19:45:24+09:00,smartmeter,,,15.6,5.6
2022-09-05 19:46:08+09:00,smartmeter,,1808.0,,
2022-09-05 19:46:52+09:00,smartmeter,,,12.5,6.3
2022-09-05 19:47:36+09:00,smartmeter,,1888.0,,
2022-09-05 19:48:21+09:00,smartmeter,,,12.5,6.3
2022-09-05 19:49:05+09:00,smartmeter,,1752.0,,
2022-09-05 19:49:49+09:00,smartmeter,,,11.8,6.2
2022-09-05 19:50:33+09:00,smartmeter,,1664.0,,
2022-09-05 19:51:18+09:00,smartmeter,,,10.3,5.7
2022-09-05 19:52:02+09:00,smartmeter,,1576.0,,
2022-09-05 19:52:46+09:00,smartmeter,,,10.6,6.0
2022-09-05 19:53:30+09:00,smartmeter,,1528.0,,
2022-09-05 19:54:15+09:00,smartmeter,,,10.4,5.8
2022-09-05 19:54:59+09:00,smartmeter,,1540.0,,
2022-09-05 19:55:43+09:00,smartmeter,,,10.9,5.7
2022-09-05 19:56:28+09:00,smartmeter,,1520.0,,
2022-09-05 19:57:12+09:00,smartmeter,,,10.4,5.7
2022-09-05 19:57:56+09:00,smartmeter,,1568.0,,
2022-09-05 19:58:41+09:00,smartmeter,,,10.4,5.7
2022-09-05 19:59:25+09:00,smartmeter,,1528.0,,
2022-09-05 20:00:09+09:00,smartmeter,,,10.3,5.8
2022-09-05 20:00:00+09:00,smartmeter,1686.69,,,
2022-09-05 20:00:54+09:00,smartmeter,,1344.0,,
2022-09-05 20:01:38+09:00,smartmeter,,,9.2,4.6
2022-09-05 20:02:22+09:00,smartmeter,,1296.0,,
2022-09-05 20:03:06+09:00,smartmeter,,,9.6,4.6
2022-09-05 20:03:51+09:00,smartmeter,,1300.0,,
2022-09-05 20:04:35+09:00,smartmeter,,,10.6,5.3
2022-09-05 20:05:19+09:00,smartmeter,,1488.0,,
2022-09-05 20:06:03+09:00,smartmeter,,,11.4,6.0
2022-09-05 20:06:48+09:00,smartmeter,,1608.0,,
2022-09-05 20:07:32+09:00,smartmeter,,,11.3,6.4
2022-09-05 20:08:17+09:00,smartmeter,,1676.0,,
2022-09-05 20:09:01+09:00,smartmeter,,,11.6,6.4
2022-09-05 20:09:45+09:00,smartmeter,,1684.0,,
2022-09-05 20:10:29+09:00,smartmeter,,,10.7,6.0
2022-09-05 20:11:14+09:00,smartmeter,,1612.0,,
2022-09-05 20:11:58+09:00,smartmeter,,,10.6,5.9
2022-09-05 20:12:42+09:00,smartmeter,,1564.0,,
2022-09-05 20:13:26+09:00,smartmeter,,,10.6,6.2
2022-09-05 20:14:11+09:00,smartmeter,,1600.0,,
2022-09-05 20:14:55+09:00,smartmeter,,,10.5,5.9
2022-09-05 20:15:40+09:00,smartmeter,,1576.0,,
2022-09-05 20:16:24+09:00,smartmeter,,,10.9,5.9
2022-09-05 20:17:08+09:00,smartmeter,,1564.0,,
2022-09-05 20:17:52+09:00,smartmeter,,,10.8,5.9
2022-09-05 20:18:37+09:00,smartmeter,,1712.0,,
2022-09-05 20:19:21+09:00,smartmeter,,,12.9,4.5
2022-09-05 20:20:05+09:00,smartmeter,,1632.0,,
2022-09-05 20:20:49+09:00,smartmeter,,,12.8,4.5
2022-09-05 20:21:34+09:00,smartmeter,,1668.0,,
2022-09-05 20:22:18+09:00,smartmeter,,,12.6,4.5
2022-09-05 20:23:02+09:00,smartmeter,,1628.0,,
2022-09-05 20:23:46+09:00,smartmeter,,,12.8,4.5
2022-09-05 20:24:31+09:00,smartmeter,,1636.0,,
2022-09-05 20:25:15+09:00,smartmeter,,,12.8,5.1
2022-09-05 20:26:53+09:00,smartmeter,,1668.0,,
2022-09-05 20:27:37+09:00,smartmeter,,,12.8,5.1
2022-09-05 20:29:03+09:00,smartmeter,,1780.0,,
2022-09-05 20:29:47+09:00,smartmeter,,,12.7,5.3
2022-09-05 20:30:32+09:00,smartmeter,,1732.0,,
2022-09-05 20:30:00+09:00,smartmeter,1687.49,,,
2022-09-05 20:31:16+09:00,smartmeter,,,12.6,5.2
2022-09-05 20:32:00+09:00,smartmeter,,1740.0,,
